,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.251,79.8399759649532,-1.6,0.0,0.0,11.0,15.858844692190178,0.0,1.8577162953792161,90.0,H,H_4,4.0,79.8399759649532
1,dakeche.252,27.513601502170786,-1.6,-8.96269110722933,0.0,11.0,6.896153584960848,0.0,2.1059145064093165,90.0,H,H_4,4.0,27.513601502170786
2,dakeche.253,11.1,-1.6,-6.896153584960848,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.169,92.17312447550938,-11.2,12.18742354564602,0.0,13.0,12.18742354564602,0.0,1.269464861566668,90.0,H,H_1,1.0,92.17312447550938
4,daxinghuoche.170,36.179571746930016,-11.2,-6.080552944971718,0.0,13.0,6.106870600674302,0.0,0.9261087211896664,90.0,H,H_1,1.0,36.179571746930016
5,daxinghuoche.171,13.980801094463095,-11.2,-5.226069506211207,0.0,13.0,0.8808010944630951,0.0,0.8808010944630951,90.0,H,H_1,1.0,13.980801094463095
6,tedaxinghuoche.110,84.54426170657388,-14.4,9.423115503170994,0.0,16.0,10.303916597634089,0.0,1.0463055284344591,90.0,H,H_0,0.0,84.54426170657388
7,tedaxinghuoche.111,21.57916056106333,-14.4,-7.479916682804469,0.0,16.0,2.8239999148296198,0.0,0.9672616236726757,90.0,H,H_0,0.0,21.57916056106333
8,xiaokeche.100,54.28405334736739,-14.4,5.910921365685261,0.0,4.0,8.73492128051488,0.0,-0.15526722252204372,90.0,H,H_0,0.0,54.28405334736739
9,xiaoxinghuoche.227,53.045467835559975,-4.8,0.5482676095804546,0.0,6.0,9.283188890095335,0.0,1.2069942107074905,90.0,H,H_3,3.0,53.045467835559975
10,xiaoxinghuoche.228,19.404635653819426,-4.8,-5.143364495330024,0.0,6.0,4.139824394765311,0.0,0.7039432121673603,90.0,H,H_3,3.0,19.404635653819426
11,xiaoxinghuoche.229,6.517929294274424,-4.8,-3.7218951004908862,0.0,6.0,0.41792929427442493,0.0,0.41792929427442493,90.0,H,H_3,3.0,6.517929294274425
12,zhongxinghuoche.193,66.70958245843649,-8.0,9.918453003012342,0.0,9.6,10.336382297286766,0.0,1.145643357350492,90.0,H,H_2,2.0,66.70958245843649
13,zhongxinghuoche.194,24.320602400670758,-8.0,-5.454674763185906,0.0,9.6,4.88170753410086,0.0,0.8004236267530356,90.0,H,H_2,2.0,24.320602400670758
14,zhongxinghuoche.195,9.7,-8.0,-4.88170753410086,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
