,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.103,41.210191594716164,-1.6,0.0,0.0,11.0,9.660488062072547,0.0,1.4182630428113043,90.0,H,H_4,4.0,41.210191594716164
1,dakeche.104,12.438106006383896,-1.6,-8.322382055688651,0.0,11.0,1.3381060063838959,0.0,1.3381060063838959,90.0,H,H_4,4.0,12.438106006383896
2,daxinghuoche.69,92.35626688048941,-11.2,10.893440697307234,0.0,13.0,12.23154670369113,0.0,1.2471339519717741,90.0,H,H_1,1.0,92.35626688048941
3,daxinghuoche.70,39.51493802795315,-11.2,-5.275308335061069,0.0,13.0,6.956238368630061,0.0,0.9497469063615425,90.0,H,H_1,1.0,39.51493802795315
4,daxinghuoche.71,13.992544455267488,-11.2,-6.063693913362572,0.0,13.0,0.892544455267489,0.0,0.892544455267489,90.0,H,H_1,1.0,13.992544455267488
5,tedaxinghuoche.44,78.10027991987302,-14.4,8.779801396070983,0.0,16.0,9.672345851338472,0.0,0.6856092422152873,90.0,H,H_0,0.0,78.10027991987302
6,tedaxinghuoche.45,21.76754816673929,-14.4,-6.87873998404248,0.0,16.0,2.793605867295992,0.0,0.8583394746528938,90.0,H,H_0,0.0,21.76754816673929
7,xiaokeche.41,47.83958959771003,-14.4,5.5533173920502525,0.0,4.0,8.346923259346244,0.0,0.6032493115803961,90.0,H,H_0,0.0,47.83958959771003
8,xiaoxinghuoche.93,98.6719323747675,-4.8,4.99140256991055,0.0,6.0,13.338325829256794,0.0,1.135343128908426,90.0,H,H_3,3.0,98.6719323747675
9,xiaoxinghuoche.94,50.67287302978802,-4.8,-4.731116751348601,0.0,6.0,8.607209077908193,0.0,0.8263900084304634,90.0,H,H_3,3.0,50.67287302978803
10,xiaoxinghuoche.95,20.928766631271344,-4.8,-3.742936033563386,0.0,6.0,4.864273044344807,0.0,0.6856860190397125,90.0,H,H_3,3.0,20.928766631271344
11,xiaoxinghuoche.96,6.855110578122549,-4.8,-4.109162466222258,0.0,6.0,0.7551105781225488,0.0,0.7551105781225488,90.0,H,H_3,3.0,6.855110578122549
12,zhongxinghuoche.79,46.348679754068144,-8.0,7.465420528675894,0.0,9.6,8.220531106798443,0.0,1.1882890444598155,90.0,H,H_2,2.0,46.348679754068144
13,zhongxinghuoche.80,16.313382492680102,-8.0,-4.854189639037941,0.0,9.6,3.366341467760503,0.0,1.2060629216022787,90.0,H,H_2,2.0,16.313382492680102
