,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.78,73.95681082583033,-1.6,0.0,0.0,11.0,14.017127085314133,0.0,2.1237723834114153,90.0,H,H_4,4.0,73.95681082583033
1,dakeche.79,29.9367516817525,-1.6,-6.835864091617989,0.0,11.0,7.181262993696144,0.0,1.3505252987844862,90.0,H,H_4,4.0,29.9367516817525
2,dakeche.80,11.1,-1.6,-7.181262993696144,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.53,95.77468271582623,-11.2,12.391046900732912,0.0,13.0,12.391046900732912,0.0,1.290326644352172,90.0,H,H_1,1.0,95.77468271582623
4,daxinghuoche.54,40.93850899554091,-11.2,-5.26930604403606,0.0,13.0,7.121740856696851,0.0,0.9166723145172,90.0,H,H_1,1.0,40.93850899554091
5,daxinghuoche.55,14.358965466008522,-11.2,-5.86277539068833,0.0,13.0,1.2589654660085217,0.0,1.2589654660085217,90.0,H,H_1,1.0,14.358965466008522
6,tedaxinghuoche.34,44.271372469863856,-14.4,5.276110226358288,0.0,16.0,6.535075692366809,0.0,1.0305654587689785,90.0,H,H_0,0.0,44.271372469863856
7,xiaokeche.32,18.6820531765379,-14.4,-0.6032161802889737,0.0,4.0,5.9318595120778355,0.0,1.5499644420945948,90.0,H,H_0,0.0,18.6820531765379
8,xiaoxinghuoche.71,98.3704099698356,-4.8,7.492038982923496,0.0,6.0,13.423898495001332,0.0,1.0387221239274371,90.0,H,H_3,3.0,98.3704099698356
9,xiaoxinghuoche.72,45.11492698359646,-4.8,-5.252573766347597,0.0,6.0,8.171324728653735,0.0,0.7562299589859336,90.0,H,H_3,3.0,45.11492698359646
10,xiaoxinghuoche.73,16.259541583748067,-4.8,-4.2457436228436105,0.0,6.0,3.925581105810124,0.0,0.9192909329314713,90.0,H,H_3,3.0,16.259541583748067
11,xiaoxinghuoche.74,6.1,-4.8,-3.925581105810124,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
12,zhongxinghuoche.60,58.30711401125409,-8.0,9.211927717608159,0.0,9.6,9.211927717608159,0.0,1.0967746077571068,90.0,H,H_2,2.0,58.307114011254086
13,zhongxinghuoche.61,20.187111730559263,-8.0,-5.321738501252366,0.0,9.6,3.890189216355793,0.0,0.6742607081541792,90.0,H,H_2,2.0,20.187111730559263
