,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.293,60.3909342793282,-1.6,0.0,0.0,11.0,12.666799471876582,0.0,1.6949640967883166,90.0,H,H_4,4.0,60.3909342793282
1,dakeche.294,23.389486878318714,-1.6,-6.519962089974429,0.0,11.0,6.146837381902152,0.0,2.251761352061295,90.0,H,H_4,4.0,23.389486878318714
2,daxinghuoche.197,78.96883560267746,-11.2,4.773817585664803,0.0,13.0,10.920654967566955,0.0,1.0940627442789275,90.0,H,H_1,1.0,78.96883560267746
3,daxinghuoche.198,29.958638187532777,-11.2,-5.661301075911618,0.0,13.0,5.259353891655337,0.0,0.7780834239791146,90.0,H,H_1,1.0,29.958638187532777
4,daxinghuoche.199,13.100000000000001,-11.2,-5.259353891655337,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
5,tedaxinghuoche.129,32.22916501866421,-14.4,4.509426559717395,0.0,16.0,4.509426559717395,0.0,0.5576901250053194,90.0,H,H_0,0.0,32.22916501866421
6,xiaokeche.117,76.89354297707645,-14.4,6.57863709920088,0.0,4.0,11.088063658918275,0.0,1.1804648020106736,90.0,H,H_0,0.0,76.89354297707645
7,xiaoxinghuoche.264,58.16593180674826,-4.8,-1.4087574509601328,0.0,6.0,9.679306207958142,0.0,1.1848384109325707,90.0,H,H_3,3.0,58.16593180674826
8,xiaoxinghuoche.265,22.75282365262028,-4.8,-4.424977448491092,0.0,6.0,5.254328759467049,0.0,1.009108234255109,90.0,H,H_3,3.0,22.75282365262028
9,xiaoxinghuoche.266,7.300035951158497,-4.8,-4.054292808308552,0.0,6.0,1.2000359511584975,0.0,1.2000359511584975,90.0,H,H_3,3.0,7.300035951158497
10,zhongxinghuoche.225,55.38146318900399,-8.0,7.967470023350325,0.0,9.6,9.167505974508822,0.0,1.0949333830038093,90.0,H,H_2,2.0,55.38146318900399
11,zhongxinghuoche.226,19.640709102153778,-8.0,-5.55814497792162,0.0,9.6,3.609360996587202,0.0,0.6820477542816659,90.0,H,H_2,2.0,19.640709102153778
