,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.65,62.65477520502172,-1.6,0.0,0.0,11.0,12.974275182560085,0.0,1.5532915363088247,90.0,H,H_4,4.0,62.654775205021714
1,dakeche.66,21.275920559046792,-1.6,-7.623441778915001,0.0,11.0,5.350833403645084,0.0,1.8428366929292683,90.0,H,H_4,4.0,21.275920559046792
2,daxinghuoche.44,59.490834230498876,-11.2,3.3689421165268856,0.0,13.0,8.71977552017197,0.0,0.9103148703579791,90.0,H,H_1,1.0,59.490834230498876
3,daxinghuoche.45,24.51333557859762,-11.2,-4.307215990289114,0.0,13.0,4.412559529882856,0.0,0.9595977990189564,90.0,H,H_1,1.0,24.51333557859762
4,tedaxinghuoche.28,47.440556624915914,-14.4,2.2368531064479615,0.0,16.0,6.649412636330817,0.0,0.6600858597899792,90.0,H,H_0,0.0,47.440556624915914
5,xiaokeche.27,20.705641024933197,-14.4,-1.2186980366357618,0.0,4.0,5.430714599695055,0.0,0.7157236622180765,90.0,H,H_0,0.0,20.705641024933197
6,xiaoxinghuoche.60,62.32419088712885,-4.8,4.826524322121821,0.0,6.0,10.257238921816876,0.0,1.0220539795118384,90.0,H,H_3,3.0,62.32419088712885
7,xiaoxinghuoche.61,24.86841169126565,-4.8,-4.767144743320947,0.0,6.0,5.490094178495929,0.0,1.1251176408957688,90.0,H,H_3,3.0,24.86841169126565
8,xiaoxinghuoche.62,7.950647821468183,-4.8,-4.0385497424612415,0.0,6.0,1.4515444360346876,0.0,1.0524410506011919,90.0,H,H_3,3.0,7.950647821468183
9,zhongxinghuoche.50,49.34819534214911,-8.0,6.494737370077114,0.0,9.6,7.946281806111801,0.0,0.8234275464783423,90.0,H,H_2,2.0,49.34819534214911
10,zhongxinghuoche.51,19.35329200342452,-8.0,-4.076495101113883,0.0,9.6,3.8697867049979187,0.0,0.926951425895095,90.0,H,H_2,2.0,19.35329200342452
