,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.153,41.38276672379579,-1.6,0.0,0.0,11.0,9.651997460727578,0.0,1.7365342908538874,90.0,H,H_4,4.0,41.38276672379579
1,dakeche.154,13.325439648469912,-1.6,-7.426557812257668,0.0,11.0,2.22543964846991,0.0,2.22543964846991,90.0,H,H_4,4.0,13.32543964846991
2,daxinghuoche.103,70.3439066939871,-11.2,7.960958506679164,0.0,13.0,10.186398155149075,0.0,1.0433203256805434,90.0,H,H_1,1.0,70.3439066939871
3,daxinghuoche.104,26.400912018062083,-11.2,-5.487254087429029,0.0,13.0,4.699144067720045,0.0,1.1370314561529087,90.0,H,H_1,1.0,26.400912018062083
4,tedaxinghuoche.67,39.50377236127388,-14.4,1.2616511085187083,0.0,16.0,5.960795176238753,0.0,1.0615840823506009,90.0,H,H_0,0.0,39.50377236127388
5,xiaokeche.62,12.627862129299693,-14.4,-1.4725311689902165,0.0,4.0,4.488264007248537,0.0,1.3372399891261013,90.0,H,H_0,0.0,12.627862129299695
6,xiaoxinghuoche.139,92.06628358603923,-4.8,8.075581152086063,0.0,6.0,12.5638451593346,0.0,1.077444622095209,90.0,H,H_3,3.0,92.06628358603923
7,xiaoxinghuoche.140,44.42693557230523,-4.8,-4.449550445133356,0.0,6.0,8.114294714201243,0.0,1.260070621070918,90.0,H,H_3,3.0,44.42693557230523
8,xiaoxinghuoche.141,15.969869486987589,-4.8,-4.082733856514098,0.0,6.0,4.031560857687145,0.0,1.1941496118204666,90.0,H,H_3,3.0,15.969869486987589
9,xiaoxinghuoche.142,6.1,-4.8,-4.031560857687145,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
10,zhongxinghuoche.117,99.8002900118474,-8.0,12.152457295020579,0.0,9.6,12.152457295020579,0.0,0.7958669697749432,90.0,H,H_2,2.0,99.8002900118474
11,zhongxinghuoche.118,42.26609250144102,-8.0,-4.838562311150601,0.0,9.6,7.313894983869978,0.0,0.81559004180599,90.0,H,H_2,2.0,42.26609250144102
12,zhongxinghuoche.119,15.4990064931917,-8.0,-4.4887083455221735,0.0,9.6,2.8251866383478044,0.0,0.7664433634141457,90.0,H,H_2,2.0,15.4990064931917
