,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.114,87.19379167126027,-1.6,0.0,0.0,11.0,16.72703300495632,0.0,1.540370628959499,90.0,H,H_4,4.0,87.19379167126027
1,dakeche.115,31.956807396397917,-1.6,-8.254288653167896,0.0,11.0,8.472744351788423,0.0,2.204910714225843,90.0,H,H_4,4.0,31.95680739639792
2,dakeche.116,11.1,-1.6,-8.472744351788423,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.77,90.19628359926864,-11.2,11.03095300878631,0.0,13.0,11.03095300878631,0.0,0.6510021547786895,90.0,H,H_1,1.0,90.19628359926864
4,daxinghuoche.78,39.4030141476891,-11.2,-4.5094145422452145,0.0,13.0,6.521538466541096,0.0,1.032987523137126,90.0,H,H_1,1.0,39.4030141476891
5,daxinghuoche.79,14.367781382799146,-11.2,-5.253757083741947,0.0,13.0,1.2677813827991486,0.0,1.2677813827991486,90.0,H,H_1,1.0,14.367781382799148
6,tedaxinghuoche.49,96.27309456381482,-14.4,9.569566747942007,0.0,16.0,10.837348130741155,0.0,0.6937982453498979,90.0,H,H_0,0.0,96.27309456381482
7,tedaxinghuoche.50,40.886981697788,-14.4,-4.521926672523838,0.0,16.0,6.315421458217317,0.0,0.8421993027441212,90.0,H,H_0,0.0,40.886981697788
8,xiaokeche.46,15.14302864162668,-14.4,-1.5336004269364931,0.0,4.0,4.781821031280824,0.0,0.47986153450885105,90.0,H,H_0,0.0,15.14302864162668
9,xiaoxinghuoche.104,95.33973702361108,-4.8,7.878747720614511,0.0,6.0,12.660568751895335,0.0,0.9459069251664918,90.0,H,H_3,3.0,95.33973702361108
10,xiaoxinghuoche.105,46.56680434064286,-4.8,-4.985894204453877,0.0,6.0,7.674674547441458,0.0,0.752243403717876,90.0,H,H_3,3.0,46.56680434064286
11,xiaoxinghuoche.106,22.46922733824467,-4.8,-2.1417756906255763,0.0,6.0,5.532898856815882,0.0,1.252284661110025,90.0,H,H_3,3.0,22.46922733824467
12,xiaoxinghuoche.107,7.203523763967677,-4.8,-4.429375092848204,0.0,6.0,1.103523763967678,0.0,1.103523763967678,90.0,H,H_3,3.0,7.203523763967677
13,zhongxinghuoche.88,55.063861626238165,-8.0,8.03658832546821,0.0,9.6,9.140112089435888,0.0,0.9463048388250179,90.0,H,H_2,2.0,55.063861626238165
14,zhongxinghuoche.89,21.21211512243608,-8.0,-4.455191632057859,0.0,9.6,4.68492045737803,0.0,1.261333426926285,90.0,H,H_2,2.0,21.21211512243608
