,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.38,99.64902008718346,-1.6,0.0,0.0,11.0,17.88825678178109,0.0,1.876996172242798,90.0,H,H_4,4.0,99.64902008718346
1,dakeche.39,42.771915074530995,-1.6,-7.773637485480867,0.0,11.0,10.114619296300225,0.0,1.5469525209628046,90.0,H,H_4,4.0,42.771915074530995
2,dakeche.40,13.120793212833814,-1.6,-8.09382608346641,0.0,11.0,2.0207932128338144,0.0,2.0207932128338144,90.0,H,H_4,4.0,13.120793212833814
3,daxinghuoche.26,64.82998936312507,-11.2,7.567852289450823,0.0,13.0,9.588645502284637,0.0,0.9261403273209012,90.0,H,H_1,1.0,64.82998936312507
4,daxinghuoche.27,24.868316776759457,-11.2,-4.889349586446771,0.0,13.0,4.699295915837865,0.0,1.286497200804297,90.0,H,H_1,1.0,24.868316776759457
5,tedaxinghuoche.16,84.1894332873635,-14.4,5.242751676775512,0.0,16.0,9.942047592613378,0.0,0.8503318995237343,90.0,H,H_0,0.0,84.1894332873635
6,tedaxinghuoche.17,21.85646261454094,-14.4,-7.1323245075996935,0.0,16.0,2.809723085013684,0.0,0.9500171084073372,90.0,H,H_0,0.0,21.85646261454094
7,xiaokeche.16,53.81058184046472,-14.4,5.606947322868105,0.0,4.0,8.416670407881789,0.0,0.0579401070818637,90.0,H,H_0,0.0,53.81058184046472
8,xiaoxinghuoche.36,53.157021718274336,-4.8,0.33544487679301227,0.0,6.0,8.752115284674801,0.0,0.7211142320418737,90.0,H,H_3,3.0,53.157021718274336
9,xiaoxinghuoche.37,19.624752066051588,-4.8,-4.19543561966857,0.0,6.0,4.556679665006231,0.0,1.0987350738374513,90.0,H,H_3,3.0,19.624752066051588
10,xiaoxinghuoche.38,6.556456342801475,-4.8,-4.100223322204756,0.0,6.0,0.4564563428014752,0.0,0.4564563428014752,90.0,H,H_3,3.0,6.556456342801475
11,zhongxinghuoche.29,88.09215537001147,-8.0,11.412423985618146,0.0,9.6,11.868880328419621,0.0,1.1301027115201592,90.0,H,H_2,2.0,88.09215537001147
12,zhongxinghuoche.30,37.951369291020086,-8.0,-4.551323282800152,0.0,9.6,7.317557045619469,0.0,1.1310149165103214,90.0,H,H_2,2.0,37.951369291020086
13,zhongxinghuoche.31,12.620568844221996,-8.0,-5.223308432439808,0.0,9.6,2.0942486131796616,0.0,1.2679283821373248,90.0,H,H_2,2.0,12.620568844221998
