,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.227,87.00745583600364,-1.6,0.0,0.0,11.0,16.9948409427423,0.0,2.4498687636340026,90.0,H,H_4,4.0,87.00745583600364
1,dakeche.228,31.26776153068058,-1.6,-9.051754567772146,0.0,11.0,7.943086374970154,0.0,2.03391230434645,90.0,H,H_4,4.0,31.26776153068058
2,dakeche.229,11.1,-1.6,-7.943086374970154,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.153,74.14897776282162,-11.2,10.102358716644815,0.0,13.0,10.102358716644815,0.0,0.9956250025541529,90.0,H,H_1,1.0,74.14897776282162
4,daxinghuoche.154,29.064714767877014,-11.2,-4.771692737343259,0.0,13.0,5.330665979301556,0.0,1.2038606878835703,90.0,H,H_1,1.0,29.064714767877014
5,daxinghuoche.155,13.100000000000001,-11.2,-5.330665979301556,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
6,tedaxinghuoche.100,35.98019923651591,-14.4,5.751511097408366,0.0,16.0,5.751511097408366,0.0,1.016893177677412,90.0,H,H_0,0.0,35.98019923651591
7,tedaxinghuoche.99,87.72112089397852,-14.4,4.498886156780647,0.0,16.0,10.250397254189012,0.0,0.9426887821755372,90.0,H,H_0,0.0,87.72112089397852
8,xiaokeche.91,10.807960599148647,-14.4,-5.848126957297793,0.0,4.0,4.40227029689122,0.0,2.0965799946337937,90.0,H,H_0,0.0,10.807960599148647
9,xiaoxinghuoche.205,91.17286953819055,-4.8,8.366386430903145,0.0,6.0,12.768656727794365,0.0,1.124146362789908,90.0,H,H_3,3.0,91.17286953819055
10,xiaoxinghuoche.206,44.179991687857544,-4.8,-4.847763114801415,0.0,6.0,7.92089361299295,0.0,0.7838815127732239,90.0,H,H_3,3.0,44.179991687857544
11,xiaoxinghuoche.207,15.423625629593154,-4.8,-4.2066434867214415,0.0,6.0,3.714250126271509,0.0,0.9819235238595865,90.0,H,H_3,3.0,15.423625629593154
12,xiaoxinghuoche.208,6.1,-4.8,-3.714250126271509,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
13,zhongxinghuoche.174,84.30794953375589,-8.0,11.529455769842025,0.0,9.6,11.529455769842025,0.0,0.6881009039585493,90.0,H,H_2,2.0,84.30794953375589
14,zhongxinghuoche.175,34.33886521131499,-8.0,-5.273786863370333,0.0,9.6,6.255668906471692,0.0,0.8243877864559179,90.0,H,H_2,2.0,34.33886521131499
15,zhongxinghuoche.176,11.93720580130698,-8.0,-4.533206464060936,0.0,9.6,1.7224624424107562,0.0,1.2077190835145304,90.0,H,H_2,2.0,11.93720580130698
