,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
517,43.0,daxinghuoche.6,48.80291139648761,-11.2,-2.1426755013642813,0.0,13.0,7.895072658383287,0.0,1.0717076230212115,90.0,H,H_1,1.0,48.80291139648761
518,43.0,daxinghuoche.7,15.865345643728505,-11.2,-6.178639302041847,0.0,13.0,1.7164333563414402,0.0,0.6675210689543747,90.0,H,H_1,1.0,15.865345643728505
519,43.0,tedaxinghuoche.3,60.27361164148897,-14.4,6.277118120237719,0.0,16.0,7.993551476579159,0.0,0.7844910062616695,90.0,H,H_0,0.0,60.27361164148896
520,43.0,tedaxinghuoche.4,17.037023870041594,-14.4,-7.056527606537565,0.0,16.0,0.937023870041594,0.0,0.937023870041594,90.0,H,H_0,0.0,17.037023870041594
521,43.0,xiaokeche.4,31.549997651465176,-14.4,5.975234889910607,0.0,4.0,6.912258759952201,0.0,0.8922203949107246,90.0,H,H_0,0.0,31.54999765146518
522,43.0,xiaoxinghuoche.10,6.1,-4.8,-6.912258759952201,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
523,43.0,xiaoxinghuoche.7,84.38871389642173,-4.8,11.854140237348659,0.0,6.0,11.854140237348659,0.0,0.798725183645729,90.0,H,H_3,3.0,84.38871389642173
524,43.0,xiaoxinghuoche.8,44.3095163742763,-4.8,-3.7289110997979336,0.0,6.0,8.125229137550726,0.0,0.7354702399927193,90.0,H,H_3,3.0,44.3095163742763
525,43.0,xiaoxinghuoche.9,14.899660529301034,-4.8,-4.647729931419401,0.0,6.0,3.4774992061313243,0.0,0.9043424296542071,90.0,H,H_3,3.0,14.899660529301034
526,43.0,zhongxinghuoche.6,85.82414043624887,-8.0,7.566849129169717,0.0,9.6,11.044348335301041,0.0,0.8004058567225005,90.0,H,H_2,2.0,85.82414043624887
527,43.0,zhongxinghuoche.7,33.23243929283926,-8.0,-5.100779934867755,0.0,9.6,5.9435684004332865,0.0,0.8692599525442342,90.0,H,H_2,2.0,33.23243929283926
528,43.0,zhongxinghuoche.8,11.413821155118578,-8.0,-4.63020266938521,0.0,9.6,1.3133657310480764,0.0,0.912910306977574,90.0,H,H_2,2.0,11.413821155118578
529,44.0,dakeche.10,23.00914472837467,-1.6,0.0,0.0,11.0,6.4738379270304005,0.0,2.5199012469965973,90.0,H,H_4,4.0,23.00914472837467
530,44.0,dakeche.9,56.98227711070793,-1.6,5.179662775900212,0.0,11.0,11.653500702930613,0.0,1.615752543183044,90.0,H,H_4,4.0,56.98227711070794
531,44.0,daxinghuoche.6,57.45903976667904,-11.2,-2.997372332739177,0.0,13.0,8.656128370191436,0.0,0.7610557118081482,90.0,H,H_1,1.0,57.45903976667904
532,44.0,daxinghuoche.7,18.5299049672205,-11.2,-5.991569046699441,0.0,13.0,2.664559323491994,0.0,0.948125967150554,90.0,H,H_1,1.0,18.5299049672205
533,44.0,tedaxinghuoche.3,69.14106911704874,-14.4,6.202898152067792,0.0,16.0,8.867457475559787,0.0,0.8739059989806277,90.0,H,H_0,0.0,69.14106911704874
534,44.0,tedaxinghuoche.4,18.689332444558385,-14.4,-7.215148901042995,0.0,16.0,1.6523085745167918,0.0,0.7152847044751978,90.0,H,H_0,0.0,18.689332444558385
535,44.0,xiaokeche.4,40.1763190982509,-14.4,6.974012872268928,0.0,4.0,8.62632144678572,0.0,1.7140626868335191,90.0,H,H_0,0.0,40.1763190982509
536,44.0,xiaoxinghuoche.10,6.335635791352959,-4.8,-8.390685655432762,0.0,6.0,0.23563579135295903,0.0,0.23563579135295903,90.0,H,H_3,3.0,6.335635791352959
537,44.0,xiaoxinghuoche.7,97.4576396698929,-4.8,12.83328998211821,0.0,6.0,13.068925773471168,0.0,1.214785536122509,90.0,H,H_3,3.0,97.4576396698929
538,44.0,xiaoxinghuoche.8,53.6775782787427,-4.8,-3.7008638690047704,0.0,6.0,9.368061904466398,0.0,1.2428327669156722,90.0,H,H_3,3.0,53.6775782787427
539,44.0,xiaoxinghuoche.9,19.192594623705368,-4.8,-5.075127810062062,0.0,6.0,4.292934094404336,0.0,0.8154348882730114,90.0,H,H_3,3.0,19.192594623705368
540,44.0,zhongxinghuoche.6,97.62314236531967,-8.0,7.506067834666469,0.0,9.6,11.799001929070805,0.0,0.7546535937697634,90.0,H,H_2,2.0,97.62314236531967
541,44.0,zhongxinghuoche.7,40.421111368329726,-8.0,-4.610329853580338,0.0,9.6,7.188672075490467,0.0,1.2451036750571802,90.0,H,H_2,2.0,40.421111368329726
542,44.0,zhongxinghuoche.8,13.854153663109955,-8.0,-4.748339567499091,0.0,9.6,2.4403325079913762,0.0,1.1269667769432998,90.0,H,H_2,2.0,13.854153663109955
543,45.0,dakeche.10,31.189885366312232,-1.6,0.0,0.0,11.0,8.18074063793756,0.0,1.7069027109071602,90.0,H,H_4,4.0,31.189885366312232
544,45.0,dakeche.11,11.1,-1.6,-8.18074063793756,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
545,45.0,dakeche.9,71.11675438792444,-1.6,14.134477277216499,0.0,11.0,14.134477277216499,0.0,2.4809765742858865,90.0,H,H_4,4.0,71.11675438792444
546,45.0,daxinghuoche.6,67.26079123495145,-11.2,-4.332725808944085,0.0,13.0,9.801751468272414,0.0,1.1456230980809785,90.0,H,H_1,1.0,67.26079123495145
547,45.0,daxinghuoche.7,22.167282065039036,-11.2,-6.16437437045388,0.0,13.0,3.637377097818535,0.0,0.9728177743265407,90.0,H,H_1,1.0,22.167282065039036
548,45.0,tedaxinghuoche.3,79.05268739578312,-14.4,6.274241180915853,0.0,16.0,9.911618278734387,0.0,1.0441608031746004,90.0,H,H_0,0.0,79.05268739578312
549,45.0,tedaxinghuoche.4,21.077641155559103,-14.4,-7.523309567733669,0.0,16.0,2.388308711000718,0.0,0.7360001364839264,90.0,H,H_0,0.0,21.077641155559103
550,45.0,xiaokeche.4,49.01383178266694,-14.4,6.449203973415319,0.0,4.0,8.837512684416037,0.0,0.21119123763031666,90.0,H,H_0,0.0,49.01383178266694
551,45.0,xiaoxinghuoche.10,7.587349654467794,-4.8,-7.585798821301202,0.0,6.0,1.2517138631148352,0.0,1.0160780717618763,90.0,H,H_3,3.0,7.587349654467794
552,45.0,xiaoxinghuoche.8,64.15917115490105,-4.8,9.229879013043506,0.0,6.0,10.481592876158341,0.0,1.1135309716919437,90.0,H,H_3,3.0,64.15917115490105
553,45.0,xiaoxinghuoche.9,24.588146770780437,-4.8,-5.086040729083273,0.0,6.0,5.395552147075068,0.0,1.1026180526707323,90.0,H,H_3,3.0,24.588146770780437
554,45.0,zhongxinghuoche.7,48.70197197593515,-8.0,2.885308460530358,0.0,9.6,8.280860607605426,0.0,1.0921885321149594,90.0,H,H_2,2.0,48.70197197593515
555,45.0,zhongxinghuoche.8,17.38295755358517,-8.0,-4.752056717130209,0.0,9.6,3.5288038904752166,0.0,1.0884713824838403,90.0,H,H_2,2.0,17.38295755358517
556,46.0,dakeche.10,41.38412802999374,-1.6,0.0,0.0,11.0,10.194242663681507,0.0,2.0135020257439464,90.0,H,H_4,4.0,41.38412802999374
557,46.0,dakeche.11,12.47749313514214,-1.6,-8.816749528539367,0.0,11.0,1.3774931351421402,0.0,1.3774931351421402,90.0,H,H_4,4.0,12.47749313514214
558,46.0,dakeche.9,87.00544818001799,-1.6,14.511200656951402,0.0,11.0,15.888693792093543,0.0,1.7542165148770437,90.0,H,H_4,4.0,87.00544818001799
559,46.0,daxinghuoche.6,77.92353767787571,-11.2,-5.225947349169289,0.0,13.0,10.662746442924254,0.0,0.8609949746518399,90.0,H,H_1,1.0,77.92353767787571
560,46.0,daxinghuoche.7,26.48864737986587,-11.2,-6.341381128097419,0.0,13.0,4.321365314826835,0.0,0.6839882170083,90.0,H,H_1,1.0,26.48864737986587
561,46.0,tedaxinghuoche.3,89.63475507331312,-14.4,6.26070236270316,0.0,16.0,10.582067677529995,0.0,0.6704493987956077,90.0,H,H_0,0.0,89.63475507331312
562,46.0,tedaxinghuoche.4,24.174230375268962,-14.4,-7.485478457820137,0.0,16.0,3.096589219709858,0.0,0.7082805087091399,90.0,H,H_0,0.0,24.174230375268962
563,46.0,xiaokeche.4,59.10196060903089,-14.4,6.991539606654089,0.0,4.0,10.088128826363947,0.0,1.2506161419479103,90.0,H,H_0,0.0,59.10196060903089
564,46.0,xiaokeche.5,4.1,-14.4,-10.088128826363947,0.0,4.0,0.0,0.0,0.0,90.0,H,H_0,0.0,4.1
565,46.0,xiaoxinghuoche.10,10.129326969043845,-4.8,2.54197731457605,0.0,6.0,2.54197731457605,0.0,1.2902634514612146,90.0,H,H_3,3.0,10.129326969043845
566,46.0,xiaoxinghuoche.8,75.59074688800685,-4.8,8.889598418529756,0.0,6.0,11.431575733105806,0.0,0.9499828569474644,90.0,H,H_3,3.0,75.59074688800685
567,46.0,xiaoxinghuoche.9,30.893672423926176,-4.8,-5.126050079960065,0.0,6.0,6.305525653145741,0.0,0.9099735060706733,90.0,H,H_3,3.0,30.893672423926176
568,46.0,zhongxinghuoche.7,58.20969549341826,-8.0,3.202197864337359,0.0,9.6,9.5077235174831,0.0,1.2268629098776742,90.0,H,H_2,2.0,58.20969549341825
569,46.0,zhongxinghuoche.8,22.119439523537434,-8.0,-4.771241547530837,0.0,9.6,4.736481969952263,0.0,1.2076780794770463,90.0,H,H_2,2.0,22.119439523537434
570,46.0,zhongxinghuoche.9,9.7,-8.0,-4.736481969952263,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
571,47.0,dakeche.10,54.12610340069514,-1.6,0.0,0.0,11.0,12.741975370701402,0.0,2.547732707019895,90.0,H,H_4,4.0,54.12610340069514
572,47.0,dakeche.11,15.807247828342952,-1.6,-9.41222067750059,0.0,11.0,3.3297546932008117,0.0,1.9522615580586715,90.0,H,H_4,4.0,15.807247828342952
573,47.0,daxinghuoche.6,89.41525342817185,-11.2,8.161961057095324,0.0,13.0,11.491715750296136,0.0,0.8289693073718816,90.0,H,H_1,1.0,89.41525342817185
574,47.0,daxinghuoche.7,31.87213854178553,-11.2,-6.108224588376471,0.0,13.0,5.383491161919665,0.0,1.0621258470928296,90.0,H,H_1,1.0,31.872138541785535
575,47.0,daxinghuoche.8,13.100000000000001,-11.2,-5.383491161919665,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
576,47.0,tedaxinghuoche.4,28.293183908902574,-14.4,4.118953533633612,0.0,16.0,4.118953533633612,0.0,1.0223643139237542,90.0,H,H_0,0.0,28.293183908902574
577,47.0,xiaokeche.4,69.24001193436094,-14.4,6.019097791696432,0.0,4.0,10.138051325330045,0.0,0.04992249896609735,90.0,H,H_0,0.0,69.24001193436094
578,47.0,xiaokeche.5,4.979437342957745,-14.4,-9.2586139823723,0.0,4.0,0.8794373429577448,0.0,0.8794373429577448,90.0,H,H_0,0.0,4.979437342957745
579,47.0,xiaoxinghuoche.10,13.629283941097595,-4.8,2.620519629096004,0.0,6.0,3.4999569720537487,0.0,0.9579796574776989,90.0,H,H_3,3.0,13.629283941097594
580,47.0,xiaoxinghuoche.8,87.86571011413817,-4.8,8.775006254077569,0.0,6.0,12.274963226131318,0.0,0.8433874930255119,90.0,H,H_3,3.0,87.86571011413817
581,47.0,xiaoxinghuoche.9,38.01693608028581,-4.8,-5.1516995697716865,0.0,6.0,7.123263656359631,0.0,0.8177380032138899,90.0,H,H_3,3.0,38.01693608028581
582,47.0,zhongxinghuoche.7,68.94107665617484,-8.0,3.608117506396958,0.0,9.6,10.73138116275659,0.0,1.223657645273489,90.0,H,H_2,2.0,68.94107665617484
583,47.0,zhongxinghuoche.8,27.676216605580812,-8.0,-5.17460408071321,0.0,9.6,5.5567770820433795,0.0,0.8202951120911166,90.0,H,H_2,2.0,27.676216605580812
584,47.0,zhongxinghuoche.9,10.0559171069961,-8.0,-5.20085997504728,0.0,9.6,0.35591710699610024,0.0,0.35591710699610024,90.0,H,H_2,2.0,10.0559171069961
585,48.0,dakeche.10,68.56271221588833,-1.6,0.0,0.0,11.0,14.436608815193175,0.0,1.6946334444917728,90.0,H,H_4,4.0,68.56271221588833
586,48.0,dakeche.11,21.085378004959786,-1.6,-9.158478638576343,0.0,11.0,5.278130176616832,0.0,1.9483754834160205,90.0,H,H_4,4.0,21.085378004959786
587,48.0,daxinghuoche.7,38.436952359543646,-11.2,1.2866836411412805,0.0,13.0,6.564813817758113,0.0,1.1813226558384482,90.0,H,H_1,1.0,38.436952359543646
588,48.0,daxinghuoche.8,14.110110188054387,-11.2,-5.554703629703726,0.0,13.0,1.0101101880543866,0.0,1.0101101880543866,90.0,H,H_1,1.0,14.110110188054387
589,48.0,tedaxinghuoche.4,33.248125168425034,-14.4,3.944831071468071,0.0,16.0,4.954941259522458,0.0,0.8359877258888453,90.0,H,H_0,0.0,33.248125168425034
590,48.0,xiaokeche.4,81.49496864485366,-14.4,7.300015450970268,0.0,4.0,12.254956710492726,0.0,2.1169053851626813,90.0,H,H_0,0.0,81.49496864485366
591,48.0,xiaokeche.5,8.403501807611738,-14.4,-8.830892245838733,0.0,4.0,3.4240644646539935,0.0,2.544627121696249,90.0,H,H_0,0.0,8.403501807611738
592,48.0,xiaoxinghuoche.10,18.384736005459025,-4.8,1.3313875997074383,0.0,6.0,4.755452064361432,0.0,1.255495092307683,90.0,H,H_3,3.0,18.384736005459025
593,48.0,xiaoxinghuoche.11,6.1,-4.8,-4.755452064361432,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
594,48.0,xiaoxinghuoche.9,46.13590642870403,-4.8,8.118970348418225,0.0,6.0,8.118970348418225,0.0,0.9957066920585937,90.0,H,H_3,3.0,46.13590642870403
595,48.0,zhongxinghuoche.7,80.85401716737542,-8.0,3.7939701627823545,0.0,9.6,11.91294051120058,0.0,1.1815593484439901,90.0,H,H_2,2.0,80.85401716737542
596,48.0,zhongxinghuoche.8,34.061067319200454,-8.0,-5.528089797580938,0.0,9.6,6.384850713619642,0.0,0.8280736315762622,90.0,H,H_2,2.0,34.061067319200454
597,48.0,zhongxinghuoche.9,11.670847318023528,-8.0,-4.769920502592213,0.0,9.6,1.6149302110274284,0.0,1.2590131040313282,90.0,H,H_2,2.0,11.670847318023528
598,49.0,dakeche.10,85.26894123568201,-1.6,0.0,0.0,11.0,16.706229019793682,0.0,2.269620204600507,90.0,H,H_4,4.0,85.26894123568201
599,49.0,dakeche.11,28.402142354333776,-1.6,-9.389464670419693,0.0,11.0,7.3167643493739885,0.0,2.038634172757156,90.0,H,H_4,4.0,28.402142354333776
600,49.0,dakeche.12,11.1,-1.6,-7.3167643493739885,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
601,49.0,daxinghuoche.7,46.090624102670695,-11.2,7.653671743127052,0.0,13.0,7.653671743127052,0.0,1.0888579253689388,90.0,H,H_1,1.0,46.090624102670695
602,49.0,daxinghuoche.8,16.35707561124582,-11.2,-5.406706319935619,0.0,13.0,2.246965423191432,0.0,1.2368552351370454,90.0,H,H_1,1.0,16.35707561124582
603,49.0,tedaxinghuoche.4,38.931633878522554,-14.4,3.436543286906091,0.0,16.0,5.683508710097523,0.0,0.7285674505750652,90.0,H,H_0,0.0,38.931633878522554
604,49.0,xiaokeche.4,95.84206482368845,-14.4,8.66358746873727,0.0,4.0,14.347096178834791,0.0,2.092139468342065,90.0,H,H_0,0.0,95.84206482368845
605,49.0,xiaokeche.5,12.78110656657062,-14.4,-9.96949141987591,0.0,4.0,4.377604758958881,0.0,0.9535402943048878,90.0,H,H_0,0.0,12.78110656657062
606,49.0,xiaoxinghuoche.10,24.437023866157567,-4.8,1.6746831017396593,0.0,6.0,6.052287860698541,0.0,1.2968357963371089,90.0,H,H_3,3.0,24.437023866157567
607,49.0,xiaoxinghuoche.11,6.998109341354574,-4.8,-5.154178519343965,0.0,6.0,0.8981093413545751,0.0,0.8981093413545751,90.0,H,H_3,3.0,6.998109341354574
608,49.0,xiaoxinghuoche.9,55.030796191003176,-4.8,7.996780420944562,0.0,6.0,8.894889762299137,0.0,0.7759194138809118,90.0,H,H_3,3.0,55.03079619100317
609,49.0,zhongxinghuoche.7,93.71850325820269,-8.0,3.9695963285281337,0.0,9.6,12.86448609082727,0.0,0.951545579626691,90.0,H,H_2,2.0,93.71850325820269
610,49.0,zhongxinghuoche.8,41.67031182269775,-8.0,-5.255241587329979,0.0,9.6,7.609244503497291,0.0,1.2243937898776496,90.0,H,H_2,2.0,41.67031182269775
611,49.0,zhongxinghuoche.9,14.103700607969785,-8.0,-5.1763912135510335,0.0,9.6,2.432853289946258,0.0,0.8179230789188294,90.0,H,H_2,2.0,14.103700607969785
612,50.0,dakeche.11,37.10921406669077,-1.6,0.0,0.0,11.0,8.707071712356992,0.0,1.3903073629830036,90.0,H,H_4,4.0,37.10921406669077
613,50.0,dakeche.12,12.484349656128325,-1.6,-7.322722056228668,0.0,11.0,1.3843496561283246,0.0,1.3843496561283246,90.0,H,H_4,4.0,12.484349656128325
614,50.0,daxinghuoche.7,54.466902289434806,-11.2,6.991928530635778,0.0,13.0,8.376278186764102,0.0,0.7226064436370505,90.0,H,H_1,1.0,54.4669022894348
615,50.0,daxinghuoche.8,19.517343685310333,-11.2,-5.216010112699586,0.0,13.0,3.1602680740645157,0.0,0.9133026508730837,90.0,H,H_1,1.0,19.517343685310333
616,50.0,tedaxinghuoche.4,45.630683386034804,-14.4,3.538781433447731,0.0,16.0,6.699049507512247,0.0,1.0155407974147241,90.0,H,H_0,0.0,45.630683386034804
617,50.0,xiaokeche.5,18.271870020790452,-14.4,-1.2082860532924142,0.0,4.0,5.490763454219833,0.0,1.1131586952609513,90.0,H,H_0,0.0,18.271870020790452
618,50.0,xiaoxinghuoche.10,31.411476287780392,-4.8,1.4836889674029923,0.0,6.0,6.974452421622825,0.0,0.9221645609242843,90.0,H,H_3,3.0,31.411476287780392
619,50.0,xiaoxinghuoche.11,8.98574726699153,-4.8,-4.98681449598587,0.0,6.0,1.987637925636955,0.0,1.0895285842823799,90.0,H,H_3,3.0,8.98574726699153
620,50.0,xiaoxinghuoche.9,65.06601093277568,-4.8,8.047576816135553,0.0,6.0,10.035214741772508,0.0,1.1403249794733714,90.0,H,H_3,3.0,65.06601093277568
621,50.0,zhongxinghuoche.8,50.14208578304331,-8.0,-1.563440781426939,0.0,9.6,8.471773960345569,0.0,0.8625294568482778,90.0,H,H_2,2.0,50.14208578304331
622,50.0,zhongxinghuoche.9,17.629604867343026,-8.0,-4.945869700972326,0.0,9.6,3.5259042593732435,0.0,1.0930509694269857,90.0,H,H_2,2.0,17.629604867343026
623,51.0,dakeche.11,48.088160087610596,-1.6,0.0,0.0,11.0,10.97894602091983,0.0,2.271874308562838,90.0,H,H_4,4.0,48.088160087610596
624,51.0,dakeche.12,15.227919445908631,-1.6,-8.235376231139526,0.0,11.0,2.743569789780304,0.0,1.3592201336519796,90.0,H,H_4,4.0,15.22791944590863
625,51.0,daxinghuoche.7,63.70882339288946,-11.2,6.498351313674357,0.0,13.0,9.241921103454661,0.0,0.8656429166905593,90.0,H,H_1,1.0,63.70882339288946
626,51.0,daxinghuoche.8,23.808766533341256,-11.2,-4.950498255423737,0.0,13.0,4.291422848030924,0.0,1.1311547739664087,90.0,H,H_1,1.0,23.808766533341256
627,51.0,tedaxinghuoche.4,53.240226825606086,-14.4,3.3181205915403575,0.0,16.0,7.609543439571282,0.0,0.9104939320590351,90.0,H,H_0,0.0,53.240226825606086
628,51.0,tedaxinghuoche.5,16.1,-14.4,-7.609543439571282,0.0,16.0,0.0,0.0,0.0,90.0,H,H_0,0.0,16.1
629,51.0,xiaokeche.5,25.188008878468754,-14.4,6.916138857678301,0.0,4.0,6.916138857678301,0.0,1.4253754034584682,90.0,H,H_0,0.0,25.188008878468754
630,51.0,xiaoxinghuoche.10,39.53228041309032,-4.8,1.20466526763163,0.0,6.0,8.120804125309931,0.0,1.146351703687106,90.0,H,H_3,3.0,39.53228041309032
631,51.0,xiaoxinghuoche.11,12.136355840275064,-4.8,-4.9701955520263965,0.0,6.0,3.1506085732835345,0.0,1.1629706476465795,90.0,H,H_3,3.0,12.136355840275064
632,51.0,xiaoxinghuoche.9,75.92750718209427,-4.8,7.710887676035057,0.0,6.0,10.861496249318591,0.0,0.8262815075460832,90.0,H,H_3,3.0,75.92750718209427
633,51.0,zhongxinghuoche.10,9.7,-8.0,-10.861496249318591,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
634,51.0,zhongxinghuoche.8,59.592056324108555,-8.0,9.449970541065237,0.0,9.6,9.449970541065237,0.0,0.9781965807196684,90.0,H,H_2,2.0,59.592056324108555
635,51.0,zhongxinghuoche.9,21.993430350226326,-8.0,-5.086145058181938,0.0,9.6,4.3638254828833,0.0,0.8379212235100564,90.0,H,H_2,2.0,21.993430350226326
636,52.0,dakeche.11,61.39773595565931,-1.6,0.0,0.0,11.0,13.309575868048706,0.0,2.3306298471288756,90.0,H,H_4,4.0,61.3977359556593
637,52.0,dakeche.12,19.913584597385487,-1.6,-8.623910716571846,0.0,11.0,4.68566515147686,0.0,1.9420953616965555,90.0,H,H_4,4.0,19.913584597385487
638,52.0,daxinghuoche.7,73.7563737793709,-11.2,5.3618852350045945,0.0,13.0,10.047550386481454,0.0,0.8056292830267928,90.0,H,H_1,1.0,73.7563737793709
639,52.0,daxinghuoche.8,29.388041977945246,-11.2,-4.468274941877464,0.0,13.0,5.57927544460399,0.0,1.2878525965730656,90.0,H,H_1,1.0,29.388041977945246
640,52.0,daxinghuoche.9,13.100000000000001,-11.2,-5.57927544460399,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
641,52.0,tedaxinghuoche.4,61.71279831615977,-14.4,8.472571490553676,0.0,16.0,8.472571490553676,0.0,0.8630280509823942,90.0,H,H_0,0.0,61.71279831615976
642,52.0,tedaxinghuoche.5,17.047493814944758,-14.4,-7.525077675608921,0.0,16.0,0.9474938149447554,0.0,0.9474938149447554,90.0,H,H_0,0.0,17.047493814944758
643,52.0,xiaokeche.5,33.00256997313525,-14.4,6.86706727972174,0.0,4.0,7.8145610946664945,0.0,0.8984222369881936,90.0,H,H_0,0.0,33.00256997313525
644,52.0,xiaoxinghuoche.10,48.75442940375123,-4.8,1.4075878959944212,0.0,6.0,9.222148990660916,0.0,1.1013448653509847,90.0,H,H_3,3.0,48.75442940375123
645,52.0,xiaoxinghuoche.11,16.37401707859244,-4.8,-4.984487752343538,0.0,6.0,4.2376612383173775,0.0,1.087052665033843,90.0,H,H_3,3.0,16.37401707859244
646,52.0,xiaoxinghuoche.12,6.1,-4.8,-4.2376612383173775,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
647,52.0,xiaoxinghuoche.9,87.78977089674446,-4.8,11.862263714650183,0.0,6.0,11.862263714650183,0.0,1.0007674653315917,90.0,H,H_3,3.0,87.78977089674446
648,52.0,zhongxinghuoche.10,9.805078097249597,-8.0,-11.757185617400586,0.0,9.6,0.10507809724959792,0.0,0.10507809724959792,90.0,H,H_2,2.0,9.805078097249597
649,52.0,zhongxinghuoche.8,70.1665681502374,-8.0,10.469433728879247,0.0,9.6,10.574511826128845,0.0,1.1245412850636072,90.0,H,H_2,2.0,70.1665681502374
650,52.0,zhongxinghuoche.9,27.449041845838323,-8.0,-5.118900330516847,0.0,9.6,5.455611495611998,0.0,1.091786012728698,90.0,H,H_2,2.0,27.449041845838323
651,53.0,dakeche.11,76.59406390555668,-1.6,0.0,0.0,11.0,15.196327949897386,0.0,1.8867520818486803,90.0,H,H_4,4.0,76.59406390555668
652,53.0,dakeche.12,27.02302268373314,-1.6,-8.086889863549732,0.0,11.0,7.109438086347653,0.0,2.4237729348707937,90.0,H,H_4,4.0,27.02302268373314
653,53.0,dakeche.13,11.1,-1.6,-7.109438086347653,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
654,53.0,daxinghuoche.7,85.07104536987607,-11.2,11.31467159050517,0.0,13.0,11.31467159050517,0.0,1.2671212040237165,90.0,H,H_1,1.0,85.07104536987607
655,53.0,daxinghuoche.8,36.05472291647456,-11.2,-4.647990651975856,0.0,13.0,6.666680938529315,0.0,1.087405493925325,90.0,H,H_1,1.0,36.05472291647456
656,53.0,daxinghuoche.9,14.093452369410079,-11.2,-5.673228569119236,0.0,13.0,0.993452369410079,0.0,0.993452369410079,90.0,H,H_1,1.0,14.093452369410079
657,53.0,tedaxinghuoche.4,71.07666925146479,-14.4,8.370418565894946,0.0,16.0,9.363870935305025,0.0,0.8912994447513487,90.0,H,H_0,0.0,71.07666925146479
658,53.0,tedaxinghuoche.5,18.769009951583577,-14.4,-7.642354798666204,0.0,16.0,1.7215161366388203,0.0,0.7740223216940649,90.0,H,H_0,0.0,18.769009951583577
659,53.0,xiaokeche.5,41.34473403315363,-14.4,6.620647923379558,0.0,4.0,8.342164060018378,0.0,0.5276029653518837,90.0,H,H_0,0.0,41.34473403315363
660,53.0,xiaoxinghuoche.10,59.120166105132164,-4.8,2.023572641362559,0.0,6.0,10.365736701380937,0.0,1.1435877107200216,90.0,H,H_3,3.0,59.12016610513217
661,53.0,xiaoxinghuoche.11,21.507360302633604,-4.8,-5.232393477339774,0.0,6.0,5.133343224041163,0.0,0.8956819857237859,90.0,H,H_3,3.0,21.507360302633604
662,53.0,xiaoxinghuoche.12,7.301913711940871,-4.8,-3.9314295121002933,0.0,6.0,1.2019137119408698,0.0,1.2019137119408698,90.0,H,H_3,3.0,7.30191371194087
663,53.0,zhongxinghuoche.10,11.059532326419339,-8.0,0.05254051722887221,0.0,9.6,1.254454229169742,0.0,1.149376131920144,90.0,H,H_2,2.0,11.059532326419339
664,53.0,zhongxinghuoche.8,81.66776784999843,-8.0,10.246745470591286,0.0,9.6,11.501199699761028,0.0,0.9266878736321829,90.0,H,H_2,2.0,81.66776784999843
665,53.0,zhongxinghuoche.9,34.11089557588479,-8.0,-4.839345969714563,0.0,9.6,6.661853730046465,0.0,1.206242234434467,90.0,H,H_2,2.0,34.11089557588479
666,54.0,dakeche.11,94.02615170106291,-1.6,0.0,0.0,11.0,17.43208779550623,0.0,2.235759845608845,90.0,H,H_4,4.0,94.02615170106291
667,54.0,dakeche.12,35.79596731995697,-1.6,-8.659143159282394,0.0,11.0,8.772944636223837,0.0,1.6635065498761836,90.0,H,H_4,4.0,35.79596731995697
668,54.0,dakeche.13,13.453462419193238,-1.6,-6.419482217030598,0.0,11.0,2.3534624191932383,0.0,2.3534624191932383,90.0,H,H_4,4.0,13.453462419193238
669,54.0,daxinghuoche.7,97.28633324415422,-11.2,9.861825455084912,0.0,13.0,12.21528787427815,0.0,0.9006162837729796,90.0,H,H_1,1.0,97.28633324415422
670,54.0,daxinghuoche.8,43.90388454997446,-11.2,-4.366126240778254,0.0,13.0,7.849161633499897,0.0,1.1824806949705815,90.0,H,H_1,1.0,43.90388454997446
671,54.0,daxinghuoche.9,16.12794822126161,-11.2,-5.814665781648363,0.0,13.0,2.034495851851534,0.0,1.041043482441455,90.0,H,H_1,1.0,16.12794822126161
672,54.0,tedaxinghuoche.4,81.22520439364018,-14.4,8.114039290323856,0.0,16.0,10.14853514217539,0.0,0.7846642068703655,90.0,H,H_0,0.0,81.22520439364018
673,54.0,tedaxinghuoche.5,21.119417812011672,-14.4,-7.798127281747296,0.0,16.0,2.3504078604280947,0.0,0.6288917237892744,90.0,H,H_0,0.0,21.119417812011672
674,54.0,xiaokeche.5,51.19722054128692,-14.4,7.502078647705191,0.0,4.0,9.852486508133286,0.0,1.5103224481149073,90.0,H,H_0,0.0,51.19722054128691
