,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.140,39.2936126435874,-1.6,0.0,0.0,11.0,9.764283335581421,0.0,1.88168541691266,90.0,H,H_4,4.0,39.2936126435874
1,dakeche.141,13.292181846033783,-1.6,-7.57210148954764,0.0,11.0,2.192181846033782,0.0,2.192181846033782,90.0,H,H_4,4.0,13.292181846033781
2,daxinghuoche.94,86.85897023475263,-11.2,9.991502901108472,0.0,13.0,12.183684747142253,0.0,1.2419252524035986,90.0,H,H_1,1.0,86.85897023475263
3,daxinghuoche.95,33.61371853866149,-11.2,-6.361106703442057,0.0,13.0,5.822578043700196,0.0,0.8460215994156899,90.0,H,H_1,1.0,33.61371853866149
4,daxinghuoche.96,13.100000000000001,-11.2,-5.822578043700196,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
5,tedaxinghuoche.61,61.81938621411099,-14.4,8.423452483722942,0.0,16.0,8.423452483722942,0.0,1.0119455845910128,90.0,H,H_0,0.0,61.819386214111
6,tedaxinghuoche.62,17.131629898841496,-14.4,-7.391822584881449,0.0,16.0,1.031629898841493,0.0,1.031629898841493,90.0,H,H_0,0.0,17.131629898841496
7,xiaokeche.56,33.52545751184027,-14.4,6.452793382821257,0.0,4.0,7.48442328166275,0.0,1.012529993589852,90.0,H,H_0,0.0,33.52545751184027
8,xiaoxinghuoche.127,94.59045005806259,-4.8,5.285864309067259,0.0,6.0,12.770287590730009,0.0,1.2086752100731246,90.0,H,H_3,3.0,94.59045005806259
9,xiaoxinghuoche.128,50.57118864061776,-4.8,-3.716943629644817,0.0,6.0,9.053343961085192,0.0,1.2254824593313964,90.0,H,H_3,3.0,50.571188640617756
10,xiaoxinghuoche.129,22.20623107419159,-4.8,-3.499035094190769,0.0,6.0,5.554308866894423,0.0,1.2199276048107999,90.0,H,H_3,3.0,22.20623107419159
11,xiaoxinghuoche.130,7.195868054253514,-4.8,-4.458440812640908,0.0,6.0,1.0958680542535149,0.0,1.0958680542535149,90.0,H,H_3,3.0,7.1958680542535145
12,zhongxinghuoche.107,88.67810758149716,-8.0,11.596914613922129,0.0,9.6,12.692782668175644,0.0,1.2312735273153521,90.0,H,H_2,2.0,88.67810758149716
13,zhongxinghuoche.108,37.98620232422836,-8.0,-5.684058158413975,0.0,9.6,7.008724509761669,0.0,1.074642549431883,90.0,H,H_2,2.0,37.98620232422836
14,zhongxinghuoche.109,13.121397245652041,-8.0,-4.852904995891732,0.0,9.6,2.1558195138699374,0.0,0.8902417820878326,90.0,H,H_2,2.0,13.121397245652043
