,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.289,70.33000842032487,-1.6,0.0,0.0,11.0,14.113484260626134,0.0,1.4533851290587325,90.0,H,H_4,4.0,70.33000842032487
1,dakeche.290,29.78554983065191,-1.6,-6.451062510865254,0.0,11.0,7.662421749760879,0.0,1.8041185592534017,90.0,H,H_4,4.0,29.78554983065191
2,dakeche.291,11.1,-1.6,-7.662421749760879,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.195,46.7237143413513,-11.2,7.280956819665152,0.0,13.0,7.280956819665152,0.0,0.8072279448504558,90.0,H,H_1,1.0,46.7237143413513
4,daxinghuoche.196,15.26631029016571,-11.2,-5.861246515635866,0.0,13.0,1.419710304029286,0.0,0.6731103178928607,90.0,H,H_1,1.0,15.26631029016571
5,tedaxinghuoche.127,48.14395469791489,-14.4,5.4361529541085485,0.0,16.0,6.855863258137834,0.0,0.5936779187410144,90.0,H,H_0,0.0,48.14395469791489
6,xiaokeche.116,20.421711282711946,-14.4,-0.29911015931237106,0.0,4.0,6.556753098825463,0.0,1.3420689409836237,90.0,H,H_0,0.0,20.421711282711946
7,xiaoxinghuoche.261,48.71933314702473,-4.8,2.4595549772605247,0.0,6.0,9.016308076085988,0.0,1.0834859156515453,90.0,H,H_3,3.0,48.71933314702473
8,xiaoxinghuoche.262,15.039585334225562,-4.8,-5.585189823294057,0.0,6.0,3.4311182527919306,0.0,0.8549981281161312,90.0,H,H_3,3.0,15.03958533422556
9,xiaoxinghuoche.263,6.1,-4.8,-3.4311182527919306,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
10,zhongxinghuoche.222,51.5762535309419,-8.0,7.694081013067626,0.0,9.6,7.694081013067626,0.0,0.6558084178948782,90.0,H,H_2,2.0,51.5762535309419
11,zhongxinghuoche.223,20.142208754236346,-8.0,-3.608818338706624,0.0,9.6,4.085262674361002,0.0,0.8477552001480939,90.0,H,H_2,2.0,20.142208754236346
