,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.85,62.88081967555919,-1.6,0.0,0.0,11.0,12.453188714617864,0.0,1.35543632786721,90.0,H,H_4,4.0,62.88081967555918
1,dakeche.86,23.55986171173863,-1.6,-5.971535767940805,0.0,11.0,6.481652946677059,0.0,2.5905472959857434,90.0,H,H_4,4.0,23.55986171173863
2,daxinghuoche.58,65.63603583582444,-11.2,3.271078552550172,0.0,13.0,9.752731499227231,0.0,1.083628914470319,90.0,H,H_1,1.0,65.63603583582444
3,daxinghuoche.59,21.825152132438962,-11.2,-6.204201719036792,0.0,13.0,3.5485297801904387,0.0,0.9242072584573182,90.0,H,H_1,1.0,21.825152132438962
4,tedaxinghuoche.37,35.58021102861968,-14.4,1.5051429375424048,0.0,16.0,5.0536727177328435,0.0,0.7711025763768697,90.0,H,H_0,0.0,35.58021102861968
5,xiaokeche.35,10.383543937193933,-14.4,-1.3482223951544112,0.0,4.0,3.7054503225784323,0.0,1.127356707962932,90.0,H,H_0,0.0,10.383543937193933
6,xiaoxinghuoche.77,96.6327320094104,-4.8,9.282668839586666,0.0,6.0,12.988119162165098,0.0,0.8970448196982037,90.0,H,H_3,3.0,96.6327320094104
7,xiaoxinghuoche.78,51.33641966398572,-4.8,-3.918811620108322,0.0,6.0,9.069307542056777,0.0,1.272918491775636,90.0,H,H_3,3.0,51.33641966398572
8,xiaoxinghuoche.79,22.98769927909598,-4.8,-3.690249842032789,0.0,6.0,5.379057700023988,0.0,1.0712282754713671,90.0,H,H_3,3.0,22.98769927909598
9,xiaoxinghuoche.80,6.958768500667064,-4.8,-4.520289199356922,0.0,6.0,0.8587685006670653,0.0,0.8587685006670653,90.0,H,H_3,3.0,6.958768500667065
10,zhongxinghuoche.65,63.98546446872642,-8.0,8.782758852408733,0.0,9.6,9.641527353075798,0.0,1.0639160531922247,90.0,H,H_2,2.0,63.98546446872642
11,zhongxinghuoche.66,26.59589686123654,-8.0,-4.201744439825416,0.0,9.6,5.439782913250382,0.0,0.7309531204169613,90.0,H,H_2,2.0,26.59589686123654
12,zhongxinghuoche.67,9.7,-8.0,-5.439782913250382,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
