,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.252,91.20824131437111,-1.6,0.0,0.0,11.0,16.435530622745862,0.0,1.4966251699486737,90.0,H,H_4,4.0,91.20824131437111
1,dakeche.253,40.02646300480701,-1.6,-7.158374837809241,0.0,11.0,9.277155784936621,0.0,1.8126099478686228,90.0,H,H_4,4.0,40.02646300480701
2,dakeche.254,13.675774144520982,-1.6,-6.701381640415638,0.0,11.0,2.575774144520983,0.0,2.575774144520983,90.0,H,H_4,4.0,13.675774144520982
3,daxinghuoche.170,82.45341179301033,-11.2,8.561439541168514,0.0,13.0,11.137213685689497,0.0,0.83782032064628,90.0,H,H_1,1.0,82.45341179301033
4,daxinghuoche.171,32.20433029052801,-11.2,-5.492085934407081,0.0,13.0,5.645127751282416,0.0,1.1589740594499744,90.0,H,H_1,1.0,32.20433029052801
5,daxinghuoche.172,13.100000000000001,-11.2,-5.645127751282416,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
6,tedaxinghuoche.111,46.98672146380414,-14.4,6.809651550394483,0.0,16.0,6.809651550394483,0.0,0.9602668041014111,90.0,H,H_0,0.0,46.98672146380414
7,xiaokeche.101,19.60694406993245,-14.4,-1.447563375115159,0.0,4.0,5.362088175279324,0.0,0.39085364408255074,90.0,H,H_0,0.0,19.60694406993245
8,xiaoxinghuoche.228,54.747550619021055,-4.8,3.7238383346486357,0.0,6.0,9.08592650992796,0.0,0.9809134314535193,90.0,H,H_3,3.0,54.74755061902106
9,xiaoxinghuoche.229,22.54995937871144,-4.8,-4.047052564833078,0.0,6.0,5.038873945094882,0.0,0.7279434242169369,90.0,H,H_3,3.0,22.54995937871144
10,xiaoxinghuoche.230,7.344264630356339,-4.8,-3.794609314738544,0.0,6.0,1.2442646303563378,0.0,1.2442646303563378,90.0,H,H_3,3.0,7.344264630356338
11,zhongxinghuoche.194,63.57414949440864,-8.0,8.924513815203683,0.0,9.6,10.16877844556002,0.0,1.2520554318325594,90.0,H,H_2,2.0,63.57414949440864
12,zhongxinghuoche.195,22.78673982754117,-8.0,-5.713881320168731,0.0,9.6,4.454897125391289,0.0,0.6921795801375987,90.0,H,H_2,2.0,22.78673982754117
13,zhongxinghuoche.196,9.7,-8.0,-4.454897125391289,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
