,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.30,57.09417422085534,-1.6,0.0,0.0,11.0,13.167548943939616,0.0,2.3977035382296883,90.0,H,H_4,4.0,57.09417422085534
1,dakeche.31,16.73174502472393,-1.6,-9.64833105416037,0.0,11.0,3.519217889779247,0.0,1.4066907548345622,90.0,H,H_4,4.0,16.73174502472393
2,daxinghuoche.20,77.89289672257148,-11.2,7.361546906491279,0.0,13.0,10.880764796270526,0.0,1.2651058607269086,90.0,H,H_1,1.0,77.89289672257148
3,daxinghuoche.21,26.463262486865275,-11.2,-6.194027240446306,0.0,13.0,4.68673755582422,0.0,0.9601262990501711,90.0,H,H_1,1.0,26.463262486865275
4,tedaxinghuoche.13,36.36607757320162,-14.4,0.9363692855928099,0.0,16.0,5.62310684141703,0.0,0.9695964238489987,90.0,H,H_0,0.0,36.36607757320162
5,xiaokeche.12,82.02106265463455,-14.4,7.245880525822683,0.0,4.0,12.868987367239713,0.0,2.0413108123233545,90.0,H,H_0,0.0,82.02106265463455
6,xiaokeche.13,10.906336233997717,-14.4,-8.313842125407351,0.0,4.0,4.555145241832361,0.0,2.303954249667004,90.0,H,H_0,0.0,10.906336233997717
7,xiaoxinghuoche.27,85.24076745452473,-4.8,8.035676820429217,0.0,6.0,12.590822062261577,0.0,1.2192227382329293,90.0,H,H_3,3.0,85.24076745452473
8,xiaoxinghuoche.28,34.66628482990239,-4.8,-5.296990479521578,0.0,6.0,7.293831582739998,0.0,1.0429156292695554,90.0,H,H_3,3.0,34.66628482990239
9,xiaoxinghuoche.29,12.134090470720547,-4.8,-4.26106962080817,0.0,6.0,3.0327619619318282,0.0,1.0212093119276684,90.0,H,H_3,3.0,12.134090470720547
10,zhongxinghuoche.23,47.454421476728754,-8.0,5.300809642625972,0.0,9.6,8.3335716045578,0.0,1.0282931515248483,90.0,H,H_2,2.0,47.454421476728754
11,zhongxinghuoche.24,16.43065543387784,-8.0,-5.021808490063995,0.0,9.6,3.3117631144938056,0.0,1.0622033314662982,90.0,H,H_2,2.0,16.43065543387784
