,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.288,69.20353658953682,-1.6,0.0,0.0,11.0,13.951643320848232,0.0,2.1588430010713626,90.0,H,H_4,4.0,69.20353658953682
1,dakeche.289,24.829391448339447,-1.6,-7.125211961218155,0.0,11.0,6.826431359630077,0.0,2.2214932739501814,90.0,H,H_4,4.0,24.829391448339447
2,dakeche.290,11.1,-1.6,-6.826431359630077,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.194,60.33438982645748,-11.2,9.174632353940979,0.0,13.0,9.174632353940979,0.0,1.1212214947328913,90.0,H,H_1,1.0,60.33438982645748
4,daxinghuoche.195,22.914498980937058,-11.2,-5.290823339787311,0.0,13.0,3.8838090141536674,0.0,0.9257849784684371,90.0,H,H_1,1.0,22.914498980937058
5,tedaxinghuoche.126,97.72105642750395,-14.4,7.492870208469682,0.0,16.0,11.37667922262335,0.0,0.5714461356867098,90.0,H,H_0,0.0,97.72105642750395
6,tedaxinghuoche.127,25.51290457790019,-14.4,-7.604383757186586,0.0,16.0,3.772295465436764,0.0,1.071729814191349,90.0,H,H_0,0.0,25.51290457790019
7,xiaokeche.115,65.7021044507213,-14.4,6.403525299594044,0.0,4.0,10.175820765030808,0.0,-0.28047617335280606,90.0,H,H_0,0.0,65.7021044507213
8,xiaokeche.116,4.1,-14.4,-10.175820765030808,0.0,4.0,0.0,0.0,0.0,90.0,H,H_0,0.0,4.1
9,xiaoxinghuoche.260,54.77469934956171,-4.8,9.22434963437263,0.0,6.0,9.22434963437263,0.0,0.7970486612175591,90.0,H,H_3,3.0,54.77469934956171
10,xiaoxinghuoche.261,19.30322192882886,-4.8,-4.3513223844114695,0.0,6.0,4.87302724996116,0.0,1.2556182548520156,90.0,H,H_3,3.0,19.30322192882886
11,xiaoxinghuoche.262,6.1,-4.8,-4.87302724996116,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
12,zhongxinghuoche.221,65.41540447755251,-8.0,10.370416333666073,0.0,9.6,10.370416333666073,0.0,1.218875021755231,90.0,H,H_2,2.0,65.41540447755251
13,zhongxinghuoche.222,25.228648388420694,-8.0,-5.590216925856659,0.0,9.6,4.780199407809414,0.0,0.7833572127274238,90.0,H,H_2,2.0,25.228648388420694
14,zhongxinghuoche.223,9.7,-8.0,-4.780199407809414,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
