,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.176,60.58629045013804,-1.6,0.0,0.0,11.0,12.161319770477713,0.0,1.3006576427724212,90.0,H,H_4,4.0,60.58629045013804
1,dakeche.177,23.225249322620222,-1.6,-6.574286011629738,0.0,11.0,5.587033758847975,0.0,1.329958800156601,90.0,H,H_4,4.0,23.225249322620222
2,daxinghuoche.119,61.32890656709207,-11.2,4.283263449557127,0.0,13.0,9.870297208405102,0.0,1.0869356820010587,90.0,H,H_1,1.0,61.32890656709206
3,daxinghuoche.120,21.631748510186043,-11.2,-6.3881949203818955,0.0,13.0,3.4821022880232064,0.0,0.8367785440175792,90.0,H,H_1,1.0,21.631748510186043
4,tedaxinghuoche.77,50.4430399294477,-14.4,3.544685046296464,0.0,16.0,7.02678733431967,0.0,0.7442873530788345,90.0,H,H_0,0.0,50.4430399294477
5,tedaxinghuoche.78,16.1,-14.4,-7.02678733431967,0.0,16.0,0.0,0.0,0.0,90.0,H,H_0,0.0,16.1
6,xiaokeche.71,24.031662766741213,-14.4,7.001177204947367,0.0,4.0,7.001177204947367,0.0,0.5660912398885563,90.0,H,H_0,0.0,24.031662766741213
7,xiaoxinghuoche.160,90.77347179180532,-4.8,5.820668961681519,0.0,6.0,12.821846166628886,0.0,1.2643358807545155,90.0,H,H_3,3.0,90.77347179180532
8,xiaoxinghuoche.161,45.72493855642101,-4.8,-4.327955086919596,0.0,6.0,8.49389107970929,0.0,0.6655743534676741,90.0,H,H_3,3.0,45.72493855642101
9,xiaoxinghuoche.162,14.5914700146066,-4.8,-4.789328228574602,0.0,6.0,3.7045628511346878,0.0,1.2715128897456451,90.0,H,H_3,3.0,14.591470014606601
10,zhongxinghuoche.135,86.88088628348197,-8.0,8.656076365709309,0.0,9.6,12.360639216843996,0.0,1.283415156102274,90.0,H,H_2,2.0,86.88088628348197
11,zhongxinghuoche.136,37.23066724656383,-8.0,-5.4872750719194325,0.0,9.6,6.8733641449245635,0.0,0.7860261807218194,90.0,H,H_2,2.0,37.23066724656383
12,zhongxinghuoche.137,12.837856707628816,-8.0,-4.806030841346366,0.0,9.6,2.067333303578198,0.0,0.9968098995275794,90.0,H,H_2,2.0,12.837856707628816
