,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.57,74.46026108404622,-1.6,0.0,0.0,11.0,16.045407487382185,0.0,2.533051340188834,90.0,H,H_4,4.0,74.46026108404622
1,dakeche.58,30.831177154486074,-1.6,-8.525192679092292,0.0,11.0,7.520214808289894,0.0,1.6978394066216422,90.0,H,H_4,4.0,30.83117715448607
2,dakeche.59,11.1,-1.6,-7.520214808289894,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.38,85.80562759384047,-11.2,11.085588922980245,0.0,13.0,11.085588922980245,0.0,1.0260148984030835,90.0,H,H_1,1.0,85.80562759384047
4,daxinghuoche.39,34.68540849471464,-11.2,-5.156066648394339,0.0,13.0,5.9295222745859055,0.0,0.6924052193295207,90.0,H,H_1,1.0,34.68540849471464
5,daxinghuoche.40,13.555679364574658,-11.2,-5.473842910011249,0.0,13.0,0.45567936457465624,0.0,0.45567936457465624,90.0,H,H_1,1.0,13.555679364574656
6,tedaxinghuoche.24,86.75412820596247,-14.4,10.17058107352112,0.0,16.0,10.626260438095777,0.0,0.8055394499911923,90.0,H,H_0,0.0,86.75412820596247
7,tedaxinghuoche.25,25.602182663371785,-14.4,-6.793423613440243,0.0,16.0,3.8328368246555335,0.0,1.0669448353815825,90.0,H,H_0,0.0,25.60218266337179
8,xiaokeche.23,55.256419830149184,-14.4,5.485579001282737,0.0,4.0,9.31841582593827,0.0,1.4328902420665006,90.0,H,H_0,0.0,55.256419830149184
9,xiaokeche.24,4.1,-14.4,-9.31841582593827,0.0,4.0,0.0,0.0,0.0,90.0,H,H_0,0.0,4.1
10,xiaoxinghuoche.52,97.48910801938035,-4.8,12.694510563998485,0.0,6.0,12.694510563998485,0.0,0.9654541813768454,90.0,H,H_3,3.0,97.48910801938035
11,xiaoxinghuoche.53,50.80566497414839,-4.8,-4.209307977929711,0.0,6.0,8.485202586068773,0.0,0.7129385275999089,90.0,H,H_3,3.0,50.805664974148385
12,xiaoxinghuoche.54,19.85457038965542,-4.8,-3.9916275263647565,0.0,6.0,4.493575059704017,0.0,0.7682953364797864,90.0,H,H_3,3.0,19.85457038965542
13,xiaoxinghuoche.55,6.493373044427854,-4.8,-4.100202015276163,0.0,6.0,0.39337304442785404,0.0,0.39337304442785404,90.0,H,H_3,3.0,6.4933730444278535
14,zhongxinghuoche.43,89.63359232051299,-8.0,11.671618785523908,0.0,9.6,12.064991829951762,0.0,1.2371650346089158,90.0,H,H_2,2.0,89.63359232051299
15,zhongxinghuoche.44,43.153070550901894,-8.0,-4.517423044373449,0.0,9.6,7.547568785578313,0.0,1.1497095145401541,90.0,H,H_2,2.0,43.153070550901894
16,zhongxinghuoche.45,15.578675238939468,-8.0,-4.738560669326523,0.0,9.6,2.8090081162517895,0.0,0.8212394492700696,90.0,H,H_2,2.0,15.578675238939468
