,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.41,84.63574957398234,-1.6,0.0,0.0,11.0,16.251930673001336,0.0,2.197091003647074,90.0,H,H_4,4.0,84.63574957398234
1,dakeche.42,30.185617835447193,-1.6,-8.758835381502287,0.0,11.0,7.493095291499049,0.0,1.8187210897915067,90.0,H,H_4,4.0,30.185617835447193
2,dakeche.43,11.1,-1.6,-7.493095291499049,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.28,68.59816161068156,-11.2,9.963326823443639,0.0,13.0,9.963326823443639,0.0,1.0106173468870114,90.0,H,H_1,1.0,68.59816161068156
4,daxinghuoche.29,22.55272655331064,-11.2,-6.075467707600909,0.0,13.0,3.8878591158427303,0.0,1.134352473693434,90.0,H,H_1,1.0,22.55272655331064
5,tedaxinghuoche.18,26.61047447538003,-14.4,-0.2439736749744048,0.0,16.0,3.6438854408683254,0.0,0.5599863497191109,90.0,H,H_0,0.0,26.61047447538003
6,xiaokeche.17,73.57682643100728,-14.4,7.894848170091784,0.0,4.0,11.53873361096011,0.0,1.9297318109451265,90.0,H,H_0,0.0,73.57682643100728
7,xiaokeche.18,4.4370137263557075,-14.4,-11.201719884604401,0.0,4.0,0.3370137263557078,0.0,0.3370137263557078,90.0,H,H_0,0.0,4.4370137263557075
8,xiaoxinghuoche.38,69.63496121061249,-4.8,9.714529278684232,0.0,6.0,10.051543005039939,0.0,0.7046044760500081,90.0,H,H_3,3.0,69.63496121061249
9,xiaoxinghuoche.39,33.87977105992613,-4.8,-3.1075121759283597,0.0,6.0,6.944030829111579,0.0,0.9808024729602041,90.0,H,H_3,3.0,33.87977105992613
10,xiaoxinghuoche.40,11.42203803213779,-4.8,-4.146441513707394,0.0,6.0,2.7975893154041844,0.0,1.1991632204619238,90.0,H,H_3,3.0,11.42203803213779
11,zhongxinghuoche.31,98.1640340809012,-8.0,9.53325793386903,0.0,9.6,12.330847249273216,0.0,1.083892319328152,90.0,H,H_2,2.0,98.1640340809012
12,zhongxinghuoche.32,46.882562615198545,-8.0,-4.210756004019647,0.0,9.6,8.120091245253569,0.0,0.9249087330535986,90.0,H,H_2,2.0,46.882562615198545
13,zhongxinghuoche.33,16.542107723769732,-8.0,-4.679967428895177,0.0,9.6,3.440123816358392,0.0,1.096940193604678,90.0,H,H_2,2.0,16.542107723769732
