,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.91,61.22682837757748,-1.6,0.0,0.0,11.0,13.024553701328115,0.0,1.7976751777809117,90.0,H,H_4,4.0,61.226828377577476
1,dakeche.92,25.308298611431386,-1.6,-5.959359690593556,0.0,11.0,7.065194010734559,0.0,2.2256648498354483,90.0,H,H_4,4.0,25.308298611431383
2,dakeche.93,11.1,-1.6,-7.065194010734559,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.62,60.87030775198945,-11.2,8.65390618169913,0.0,13.0,8.65390618169913,0.0,0.7291585213737557,90.0,H,H_1,1.0,60.87030775198945
4,daxinghuoche.63,23.496410901646595,-11.2,-4.730137644580099,0.0,13.0,3.9237685371190314,0.0,0.6881476322771052,90.0,H,H_1,1.0,23.496410901646595
5,tedaxinghuoche.39,78.13674622736873,-14.4,5.631389071326703,0.0,16.0,9.555157608445734,0.0,0.6615677449735813,90.0,H,H_0,0.0,78.13674622736873
6,tedaxinghuoche.40,28.957556925970135,-14.4,-5.389434266614262,0.0,16.0,4.165723341831472,0.0,0.7492301449296068,90.0,H,H_0,0.0,28.957556925970135
7,xiaokeche.37,5.516405074318303,-14.4,-2.7493182675131687,0.0,4.0,1.4164050743183036,0.0,1.4164050743183036,90.0,H,H_0,0.0,5.516405074318303
8,xiaoxinghuoche.83,92.97710288657109,-4.8,10.594223103012062,0.0,6.0,12.010628177330366,0.0,0.7336634582374248,90.0,H,H_3,3.0,92.97710288657109
9,xiaoxinghuoche.84,46.754269953130255,-4.8,-3.270560971635865,0.0,6.0,8.740067205694501,0.0,1.1949309660471048,90.0,H,H_3,3.0,46.754269953130255
10,xiaoxinghuoche.85,14.587216279760467,-4.8,-4.956190595508085,0.0,6.0,3.7838766101864163,0.0,1.184700345795136,90.0,H,H_3,3.0,14.587216279760469
11,zhongxinghuoche.70,54.068249129422476,-8.0,4.953802236786579,0.0,9.6,8.737678846972996,0.0,1.130368738796097,90.0,H,H_2,2.0,54.068249129422476
12,zhongxinghuoche.71,19.969366312399504,-8.0,-4.628853089874611,0.0,9.6,4.108825757098384,0.0,1.161931824567728,90.0,H,H_2,2.0,19.969366312399504
