,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.295,83.26448386097326,-1.6,0.0,0.0,11.0,14.31176122042816,0.0,1.4456290938425802,90.0,H,H_4,4.0,83.26448386097326
1,dakeche.296,41.023193196929064,-1.6,-3.9876558531075705,0.0,11.0,10.32410536732059,0.0,2.1244284256128587,90.0,H,H_4,4.0,41.023193196929064
2,dakeche.297,13.355742021719925,-1.6,-8.068363345600664,0.0,11.0,2.255742021719925,0.0,2.255742021719925,90.0,H,H_4,4.0,13.355742021719925
3,daxinghuoche.199,61.659127168334095,-11.2,6.642241478862708,0.0,13.0,8.897983500582633,0.0,0.6564415301312696,90.0,H,H_1,1.0,61.659127168334095
4,daxinghuoche.200,25.190265746600925,-11.2,-4.097680568683428,0.0,13.0,4.800302931899205,0.0,1.2558761445805433,90.0,H,H_1,1.0,25.19026574660093
5,tedaxinghuoche.130,56.29531889983919,-14.4,3.305244811170269,0.0,16.0,8.105547743069474,0.0,0.9572993441601287,90.0,H,H_0,0.0,56.29531889983919
6,tedaxinghuoche.131,16.1,-14.4,-8.105547743069474,0.0,16.0,0.0,0.0,0.0,90.0,H,H_0,0.0,16.1
7,xiaokeche.118,27.386549476354155,-14.4,8.136945439811564,0.0,4.0,8.136945439811564,0.0,1.6293829937761188,90.0,H,H_0,0.0,27.386549476354155
8,xiaoxinghuoche.266,77.25638887970707,-4.8,3.7767929029006044,0.0,6.0,11.913738342712168,0.0,1.1532257991726524,90.0,H,H_3,3.0,77.25638887970707
9,xiaoxinghuoche.267,32.14414860933321,-4.8,-5.43358576076571,0.0,6.0,6.4801525819464585,0.0,0.9737557711196132,90.0,H,H_3,3.0,32.14414860933321
10,xiaoxinghuoche.268,12.466650680963848,-4.8,-3.139331707451813,0.0,6.0,3.3408208744946455,0.0,1.2436397806741302,90.0,H,H_3,3.0,12.466650680963848
11,zhongxinghuoche.227,52.62459625478368,-8.0,5.326147864177213,0.0,9.6,8.666968738671859,0.0,1.2477131542051216,90.0,H,H_2,2.0,52.62459625478368
12,zhongxinghuoche.228,16.871916092629544,-8.0,-5.821803983603605,0.0,9.6,2.8451647550682537,0.0,0.684560879843775,90.0,H,H_2,2.0,16.871916092629544
