,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.67,75.77931409601588,-1.6,0.0,0.0,11.0,15.558836978115142,0.0,2.4844277309952307,90.0,H,H_4,4.0,75.77931409601588
1,dakeche.68,25.600485470797867,-1.6,-9.272550516668709,0.0,11.0,6.286286461446434,0.0,2.1930492368526755,90.0,H,H_4,4.0,25.600485470797867
2,dakeche.69,11.1,-1.6,-6.286286461446434,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.46,52.04679299857234,-11.2,8.455182220833375,0.0,13.0,8.455182220833375,0.0,1.0511840390972793,90.0,H,H_1,1.0,52.04679299857234
4,daxinghuoche.47,18.65951559636742,-11.2,-5.652704038261435,0.0,13.0,2.802478182571941,0.0,1.029777035035659,90.0,H,H_1,1.0,18.65951559636742
5,tedaxinghuoche.29,46.34850601408399,-14.4,3.6484763125074093,0.0,16.0,6.45095449507935,0.0,0.938161987881176,90.0,H,H_0,0.0,46.34850601408399
6,tedaxinghuoche.30,16.772075715975372,-14.4,-5.77887877910398,0.0,16.0,0.6720757159753703,0.0,0.6720757159753703,90.0,H,H_0,0.0,16.772075715975372
7,xiaoxinghuoche.62,67.33905899519037,-4.8,10.268518224768284,0.0,6.0,10.940593940743655,0.0,1.1190215072012517,90.0,H,H_3,3.0,67.33905899519037
8,xiaoxinghuoche.63,22.874229196622036,-4.8,-6.018153857383822,0.0,6.0,4.922440083359834,0.0,0.67745073903352,90.0,H,H_3,3.0,22.874229196622036
9,xiaoxinghuoche.64,7.355007612204645,-4.8,-3.6674324711551884,0.0,6.0,1.255007612204645,0.0,1.255007612204645,90.0,H,H_3,3.0,7.355007612204645
10,zhongxinghuoche.51,98.16970730098004,-8.0,11.050028117469436,0.0,9.6,12.305035729674081,0.0,0.681856068351772,90.0,H,H_2,2.0,98.16970730098004
11,zhongxinghuoche.52,46.162341737397945,-8.0,-4.141694230356178,0.0,9.6,8.163341499317903,0.0,0.9871600002050407,90.0,H,H_2,2.0,46.162341737397945
12,zhongxinghuoche.53,15.732079053332562,-8.0,-4.975684265373276,0.0,9.6,3.187657233944628,0.0,1.1525170440669168,90.0,H,H_2,2.0,15.732079053332562
