,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.211,95.63797441239002,-1.6,0.0,0.0,11.0,17.443566833576185,0.0,2.2013234605547023,90.0,H,H_4,4.0,95.63797441239002
1,dakeche.212,43.64834465128369,-1.6,-7.08298127555754,0.0,11.0,10.360585558018645,0.0,1.7113345415098582,90.0,H,H_4,4.0,43.64834465128369
2,dakeche.213,16.256636780801372,-1.6,-6.486009232793862,0.0,11.0,3.874576325224784,0.0,2.592515869648196,90.0,H,H_4,4.0,16.256636780801372
3,daxinghuoche.143,64.3111758830375,-11.2,5.993605652813265,0.0,13.0,9.868181978038049,0.0,1.234408379963135,90.0,H,H_1,1.0,64.3111758830375
4,daxinghuoche.144,23.280640187324025,-11.2,-5.7533040520967935,0.0,13.0,4.114877925941255,0.0,1.029885568155441,90.0,H,H_1,1.0,23.280640187324025
5,tedaxinghuoche.93,58.97244829471455,-14.4,3.467035373777616,0.0,16.0,7.581913299718871,0.0,0.5973104273551151,90.0,H,H_0,0.0,58.97244829471455
6,tedaxinghuoche.94,17.039640684833287,-14.4,-6.642272614885586,0.0,16.0,0.9396406848332846,0.0,0.9396406848332846,90.0,H,H_0,0.0,17.039640684833287
7,xiaokeche.85,31.813606105130066,-14.4,5.657364563549498,0.0,4.0,6.597005248382783,0.0,0.35107462820727164,90.0,H,H_0,0.0,31.813606105130063
8,xiaoxinghuoche.191,79.13260376567487,-4.8,4.8832601164247835,0.0,6.0,11.480265364807567,0.0,1.2527512472239337,90.0,H,H_3,3.0,79.13260376567487
9,xiaoxinghuoche.192,43.650427597621885,-4.8,-3.148345442236989,0.0,6.0,8.331919922570577,0.0,1.133827059331816,90.0,H,H_3,3.0,43.650427597621885
10,xiaoxinghuoche.193,15.386622144503054,-4.8,-4.47294736689224,0.0,6.0,3.8589725556783376,0.0,0.9651003194390797,90.0,H,H_3,3.0,15.386622144503054
11,xiaoxinghuoche.194,6.1,-4.8,-3.8589725556783376,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
12,zhongxinghuoche.163,67.86967373247026,-8.0,10.070458168734334,0.0,9.6,10.070458168734334,0.0,0.6727687111590068,90.0,H,H_2,2.0,67.86967373247026
13,zhongxinghuoche.164,23.85257890274515,-8.0,-5.016059587197382,0.0,9.6,5.054398581536952,0.0,1.0400716378702777,90.0,H,H_2,2.0,23.85257890274515
14,zhongxinghuoche.165,9.7,-8.0,-5.054398581536952,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
