,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.182,64.6334969184827,-1.6,0.0,0.0,11.0,13.035436293343082,0.0,1.596396645554341,90.0,H,H_4,4.0,64.6334969184827
1,dakeche.183,23.041553482087327,-1.6,-6.893228205526248,0.0,11.0,6.142208087816834,0.0,2.084920052392408,90.0,H,H_4,4.0,23.041553482087327
2,daxinghuoche.123,53.13614120973508,-11.2,2.6387464100262177,0.0,13.0,8.780954497843052,0.0,1.2422065786318868,90.0,H,H_1,1.0,53.13614120973507
3,daxinghuoche.124,19.20747754956828,-11.2,-5.9194215888856,0.0,13.0,2.861532908957452,0.0,0.7681946678902025,90.0,H,H_1,1.0,19.20747754956828
4,tedaxinghuoche.80,44.54789204141126,-14.4,3.342497857485432,0.0,16.0,6.204030766442884,0.0,0.7062422652845264,90.0,H,H_0,0.0,44.54789204141126
5,xiaokeche.73,18.39221078727068,-14.4,-1.4966116654365216,0.0,4.0,4.707419101006362,0.0,-0.43725601273775627,90.0,H,H_0,0.0,18.39221078727068
6,xiaoxinghuoche.165,79.42922957637887,-4.8,7.148066204012206,0.0,6.0,11.855485305018568,0.0,1.1020426425617202,90.0,H,H_3,3.0,79.42922957637887
7,xiaoxinghuoche.166,31.892706751488788,-4.8,-5.255095968133361,0.0,6.0,6.600389336885208,0.0,1.1903368637897076,90.0,H,H_3,3.0,31.892706751488788
8,xiaoxinghuoche.167,11.19609455377931,-4.8,-3.815775042932281,0.0,6.0,2.7846142939529264,0.0,1.0065532771288417,90.0,H,H_3,3.0,11.19609455377931
9,zhongxinghuoche.140,61.189181085454756,-8.0,6.655752116499483,0.0,9.6,9.440366410452409,0.0,1.2900944026536312,90.0,H,H_2,2.0,61.18918108545476
10,zhongxinghuoche.141,23.003872117144056,-8.0,-4.979623866826298,0.0,9.6,4.460742543626111,0.0,0.9981716990936542,90.0,H,H_2,2.0,23.003872117144056
11,zhongxinghuoche.142,9.7,-8.0,-4.460742543626111,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
