,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.165,75.50008868463337,-1.6,0.0,0.0,11.0,14.59770567016676,0.0,1.4485279355198148,90.0,H,H_4,4.0,75.50008868463337
1,dakeche.166,30.671641941322015,-1.6,-7.053891461039893,0.0,11.0,7.543814209126868,0.0,1.4209005289245393,90.0,H,H_4,4.0,30.67164194132201
2,dakeche.167,11.1,-1.6,-7.543814209126868,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.112,48.35110778276575,-11.2,7.813984894927124,0.0,13.0,7.813984894927124,0.0,1.1261999357608143,90.0,H,H_1,1.0,48.35110778276575
4,daxinghuoche.113,15.857223077001981,-11.2,-6.012933421484194,0.0,13.0,1.8010514734429308,0.0,0.8448798698838801,90.0,H,H_1,1.0,15.857223077001981
5,tedaxinghuoche.72,79.67313033428509,-14.4,7.899566123436671,0.0,16.0,9.700617596879601,0.0,0.8402678128913976,90.0,H,H_0,0.0,79.67313033428509
6,tedaxinghuoche.73,21.12996448614868,-14.4,-7.211449598486069,0.0,16.0,2.4891679983935324,0.0,0.9078034871374259,90.0,H,H_0,0.0,21.12996448614868
7,xiaokeche.66,49.83543372750566,-14.4,6.101619639636698,0.0,4.0,8.59078763803023,0.0,0.42973309974375873,90.0,H,H_0,0.0,49.83543372750566
8,xiaoxinghuoche.151,55.426087358780194,-4.8,0.5053282013230671,0.0,6.0,9.096115839353297,0.0,1.0284643304417855,90.0,H,H_3,3.0,55.4260873587802
9,xiaoxinghuoche.152,23.775884591263583,-4.8,-3.7964896179950083,0.0,6.0,5.299626221358289,0.0,1.2831370291998612,90.0,H,H_3,3.0,23.775884591263583
10,xiaoxinghuoche.153,7.2882352420594545,-4.8,-4.111390979298834,0.0,6.0,1.1882352420594544,0.0,1.1882352420594544,90.0,H,H_3,3.0,7.288235242059454
11,zhongxinghuoche.127,70.83506369749084,-8.0,9.322084582725076,0.0,9.6,10.51031982478453,0.0,1.0083100803894922,90.0,H,H_2,2.0,70.83506369749084
12,zhongxinghuoche.128,26.75500664891549,-8.0,-5.51529434983368,0.0,9.6,4.995025474950849,0.0,0.6754135805414991,90.0,H,H_2,2.0,26.75500664891549
13,zhongxinghuoche.129,9.7,-8.0,-4.995025474950849,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
