,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.121,99.7375927747693,-1.6,0.0,0.0,11.0,18.26922043270897,0.0,2.015957520762459,90.0,H,H_4,4.0,99.7375927747693
1,dakeche.122,37.713706335145986,-1.6,-8.92134225082118,0.0,11.0,9.34787818188779,0.0,2.0305519797373552,90.0,H,H_4,4.0,37.713706335145986
2,dakeche.123,12.430255799903534,-1.6,-8.017622381984255,0.0,11.0,1.3302557999035345,0.0,1.3302557999035345,90.0,H,H_4,4.0,12.430255799903534
3,daxinghuoche.82,86.42083777529189,-11.2,9.87377950829687,0.0,13.0,11.204035308200405,0.0,1.138167201855687,90.0,H,H_1,1.0,86.42083777529189
4,daxinghuoche.83,32.86668131772894,-11.2,-5.721582499356014,0.0,13.0,5.482452808844391,0.0,0.6847253842162901,90.0,H,H_1,1.0,32.86668131772894
5,daxinghuoche.84,13.100000000000001,-11.2,-5.482452808844391,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
6,tedaxinghuoche.53,46.40681841582992,-14.4,6.706114139198327,0.0,16.0,6.706114139198327,0.0,0.7470795496716169,90.0,H,H_0,0.0,46.40681841582992
7,xiaokeche.49,20.366952247674114,-14.4,-1.0940142354695137,0.0,4.0,5.612099903728813,0.0,0.1946158456499676,90.0,H,H_0,0.0,20.366952247674114
8,xiaoxinghuoche.111,90.33930093464443,-4.8,7.318208317505196,0.0,6.0,12.930308221234009,0.0,1.2927977420622483,90.0,H,H_3,3.0,90.33930093464443
9,xiaoxinghuoche.112,38.79206959792645,-4.8,-5.548922562412919,0.0,6.0,7.38138565882109,0.0,0.8349057290237392,90.0,H,H_3,3.0,38.79206959792645
10,xiaoxinghuoche.113,14.835199635313993,-4.8,-3.5740381231325022,0.0,6.0,3.8073475356885877,0.0,0.9992612096946685,90.0,H,H_3,3.0,14.835199635313991
11,xiaoxinghuoche.114,6.1,-4.8,-3.8073475356885877,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
12,zhongxinghuoche.93,87.45003954988206,-8.0,12.295107569941324,0.0,9.6,12.295107569941324,0.0,1.1903572999755863,90.0,H,H_2,2.0,87.45003954988206
13,zhongxinghuoche.94,34.47724000914022,-8.0,-5.819139669160363,0.0,9.6,6.475967900780961,0.0,1.1966487329918891,90.0,H,H_2,2.0,34.47724000914022
14,zhongxinghuoche.95,12.24379473078378,-8.0,-4.729475092654645,0.0,9.6,1.7464928081263158,0.0,0.9491908854688516,90.0,H,H_2,2.0,12.24379473078378
