,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.220,46.49769263374618,-1.6,0.0,0.0,11.0,10.64869034180883,0.0,1.5141796137439076,90.0,H,H_4,4.0,46.49769263374618
1,dakeche.221,16.58229100210592,-1.6,-7.179842857434412,0.0,11.0,3.468847484374418,0.0,1.4554039666429155,90.0,H,H_4,4.0,16.58229100210592
2,daxinghuoche.148,77.69695412138243,-11.2,6.990852409228683,0.0,13.0,10.459699893603101,0.0,1.0079877234878953,90.0,H,H_1,1.0,77.69695412138243
3,daxinghuoche.149,30.7225981528944,-11.2,-5.113399417322693,0.0,13.0,5.346300476280408,0.0,1.0698162770597266,90.0,H,H_1,1.0,30.722598152894395
4,daxinghuoche.150,13.100000000000001,-11.2,-5.346300476280408,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
5,tedaxinghuoche.96,74.5908698241343,-14.4,9.118936805904378,0.0,16.0,9.118936805904378,0.0,0.6222232745261866,90.0,H,H_0,0.0,74.5908698241343
6,tedaxinghuoche.97,18.347060563589913,-14.4,-7.646213263599202,0.0,16.0,1.4727235423051752,0.0,0.6983865210204385,90.0,H,H_0,0.0,18.347060563589913
7,xiaokeche.88,45.32513103993463,-14.4,7.155943267259323,0.0,4.0,8.628666809564498,0.0,0.9049422939493468,90.0,H,H_0,0.0,45.32513103993463
8,xiaoxinghuoche.199,48.147912771720435,-4.8,0.13638358404622863,0.0,6.0,8.765050393610727,0.0,1.0127750912099147,90.0,H,H_3,3.0,48.147912771720435
9,xiaoxinghuoche.200,17.03726691994597,-4.8,-4.233815636504879,0.0,6.0,4.531234757105848,0.0,1.297453645640053,90.0,H,H_3,3.0,17.03726691994597
10,xiaoxinghuoche.201,6.1,-4.8,-4.531234757105848,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
11,zhongxinghuoche.169,55.58086063959635,-8.0,8.532684092072303,0.0,9.6,8.532684092072303,0.0,0.9783514143200582,90.0,H,H_2,2.0,55.58086063959635
12,zhongxinghuoche.170,18.50177097687265,-8.0,-5.17381892040139,0.0,9.6,3.3588651716709137,0.0,0.8181394694256596,90.0,H,H_2,2.0,18.50177097687265
