,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.40,66.2859668213874,-1.6,0.0,0.0,11.0,14.323421366070397,0.0,2.3676308036316183,90.0,H,H_4,4.0,66.2859668213874
1,dakeche.41,24.517090053088033,-1.6,-7.763994229678063,0.0,11.0,6.559427136392334,0.0,2.24374098291155,90.0,H,H_4,4.0,24.517090053088033
2,daxinghuoche.27,70.757956268033,-11.2,3.084357861848546,0.0,13.0,9.64378499824088,0.0,0.6511833495227624,90.0,H,H_1,1.0,70.757956268033
3,daxinghuoche.28,28.31142609521048,-11.2,-4.391359356790781,0.0,13.0,5.252425641450099,0.0,1.082299571263138,90.0,H,H_1,1.0,28.31142609521048
4,tedaxinghuoche.17,55.843925030087114,-14.4,2.3262463874183608,0.0,16.0,7.57867202886846,0.0,0.5966312746284537,90.0,H,H_0,0.0,55.84392503008712
5,tedaxinghuoche.18,16.1,-14.4,-7.57867202886846,0.0,16.0,0.0,0.0,0.0,90.0,H,H_0,0.0,16.1
6,xiaokeche.17,27.889351431988413,-14.4,6.360501116249477,0.0,4.0,6.360501116249477,0.0,0.9046181067677672,90.0,H,H_0,0.0,27.889351431988413
7,xiaoxinghuoche.37,65.92858531048986,-4.8,3.7878613937732304,0.0,6.0,10.148362510022707,0.0,0.8835711803752933,90.0,H,H_3,3.0,65.92858531048986
8,xiaoxinghuoche.38,27.60198390525503,-4.8,-4.305785876935324,0.0,6.0,5.842576633087384,0.0,1.239477506594267,90.0,H,H_3,3.0,27.60198390525503
9,xiaoxinghuoche.39,9.054462247376796,-4.8,-4.034136960640108,0.0,6.0,1.8084396724472755,0.0,0.662417097517755,90.0,H,H_3,3.0,9.054462247376796
10,zhongxinghuoche.31,45.85903968579369,-8.0,6.086345754272771,0.0,9.6,7.894785426720047,0.0,0.9507502928958278,90.0,H,H_2,2.0,45.85903968579369
11,zhongxinghuoche.32,15.936767228820829,-8.0,-4.722509358415847,0.0,9.6,3.1722760683041993,0.0,1.1151392637286333,90.0,H,H_2,2.0,15.936767228820827
