,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.286,58.029808345972555,-1.6,0.0,0.0,11.0,12.095707146427593,0.0,1.5178966432111327,90.0,H,H_4,4.0,58.029808345972555
1,dakeche.287,22.94132560826838,-1.6,-6.511955007258802,0.0,11.0,5.583752139168791,0.0,1.722576664201915,90.0,H,H_4,4.0,22.94132560826838
2,daxinghuoche.193,41.1806319694384,-11.2,1.4491292140097363,0.0,13.0,7.032881353178527,0.0,0.9581160422880197,90.0,H,H_1,1.0,41.1806319694384
3,daxinghuoche.194,14.219614806293976,-11.2,-5.913266546884551,0.0,13.0,1.1196148062939757,0.0,1.1196148062939757,90.0,H,H_1,1.0,14.219614806293976
4,tedaxinghuoche.126,29.395994526217695,-14.4,3.362519276957028,0.0,16.0,4.482134083251004,0.0,1.0048441085149538,90.0,H,H_0,0.0,29.395994526217695
5,xiaokeche.114,71.7518818300351,-14.4,6.050588475656302,0.0,4.0,10.532722558907306,0.0,0.7848879953208012,90.0,H,H_0,0.0,71.7518818300351
6,xiaokeche.115,5.870412489713047,-14.4,-8.762310069194259,0.0,4.0,1.7704124897130473,0.0,1.7704124897130473,90.0,H,H_0,0.0,5.870412489713047
7,xiaoxinghuoche.257,93.45787757252641,-4.8,10.843577431040188,0.0,6.0,12.613989920753236,0.0,1.2544828793266802,90.0,H,H_3,3.0,93.45787757252641
8,xiaoxinghuoche.258,50.009868939663285,-4.8,-4.164636849113455,0.0,6.0,8.44935307163978,0.0,0.7035720122745275,90.0,H,H_3,3.0,50.00986893966328
9,xiaoxinghuoche.259,22.51223547916161,-4.8,-3.1843051761272374,0.0,6.0,5.265047895512543,0.0,1.0777668595896097,90.0,H,H_3,3.0,22.51223547916161
10,xiaoxinghuoche.260,7.3932052161660975,-4.8,-3.9718426793464454,0.0,6.0,1.2932052161660976,0.0,1.2932052161660976,90.0,H,H_3,3.0,7.3932052161660975
11,zhongxinghuoche.219,82.29992899430216,-8.0,9.814483256568204,0.0,9.6,11.107688472734301,0.0,0.6897183074150242,90.0,H,H_2,2.0,82.29992899430216
12,zhongxinghuoche.220,37.92945098020136,-8.0,-3.997861954325349,0.0,9.6,7.109826518408952,0.0,1.2859691553981971,90.0,H,H_2,2.0,37.92945098020136
13,zhongxinghuoche.221,12.75052491868846,-8.0,-5.11371549903415,0.0,9.6,1.9961110193748026,0.0,0.9416971200611441,90.0,H,H_2,2.0,12.75052491868846
