,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.250,66.30519523057156,-1.6,0.0,0.0,11.0,13.992506418493576,0.0,2.583444320363924,90.0,H,H_4,4.0,66.30519523057156
1,dakeche.251,22.073430417012425,-1.6,-8.365347594721243,0.0,11.0,5.627158823772334,0.0,1.874403751827776,90.0,H,H_4,4.0,22.073430417012425
2,daxinghuoche.168,94.43231244754277,-11.2,6.216732349339875,0.0,13.0,11.843891173112208,0.0,0.7336980504565886,90.0,H,H_1,1.0,94.43231244754277
3,daxinghuoche.169,43.1159009217983,-11.2,-4.89369368272601,0.0,13.0,6.9501974903861985,0.0,0.786813928151969,90.0,H,H_1,1.0,43.1159009217983
4,daxinghuoche.170,15.535123219294473,-11.2,-5.381722695648204,0.0,13.0,1.5684747947379951,0.0,0.7018263701815162,90.0,H,H_1,1.0,15.535123219294473
5,tedaxinghuoche.110,41.73090297784656,-14.4,4.648161958844868,0.0,16.0,6.216636753582863,0.0,0.9540291250334123,90.0,H,H_0,0.0,41.73090297784656
6,xiaokeche.100,15.366853256733853,-14.4,-1.7463304841888618,0.0,4.0,4.470306269394001,0.0,0.24007712218421595,90.0,H,H_0,0.0,15.366853256733854
7,xiaoxinghuoche.225,85.28176472110208,-4.8,6.987734919506826,0.0,6.0,11.458041188900827,0.0,1.2561850293539472,90.0,H,H_3,3.0,85.28176472110208
8,xiaoxinghuoche.226,46.241202642035205,-4.8,-3.3288970577530606,0.0,6.0,8.129144131147767,0.0,0.6873978894785973,90.0,H,H_3,3.0,46.241202642035205
9,xiaoxinghuoche.227,16.67770925469231,-4.8,-3.8103328116820174,0.0,6.0,4.318811319465749,0.0,1.0670212156721393,90.0,H,H_3,3.0,16.67770925469231
10,xiaoxinghuoche.228,6.1,-4.8,-4.318811319465749,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
11,zhongxinghuoche.192,62.98178724360187,-8.0,9.549984798778315,0.0,9.6,9.549984798778315,0.0,1.2423080782289624,90.0,H,H_2,2.0,62.98178724360187
12,zhongxinghuoche.193,26.10155501235276,-8.0,-4.3817592271137995,0.0,9.6,5.168225571664515,0.0,1.041367756517138,90.0,H,H_2,2.0,26.10155501235276
13,zhongxinghuoche.194,9.7,-8.0,-5.168225571664515,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
