,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.18,78.0478253376903,-1.6,0.0,0.0,11.0,15.003998710634185,0.0,1.5392508933553462,90.0,H,H_4,4.0,78.0478253376903
1,dakeche.19,27.239002025732773,-1.6,-8.470541782397774,0.0,11.0,6.5334569282364106,0.0,1.5254463249351824,90.0,H,H_4,4.0,27.239002025732773
2,dakeche.20,11.1,-1.6,-6.5334569282364106,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.12,89.32037333031185,-11.2,11.397028175881136,0.0,13.0,11.397028175881136,0.0,1.0362329466966926,90.0,H,H_1,1.0,89.32037333031185
4,daxinghuoche.13,33.07412831741394,-11.2,-6.153878529640903,0.0,13.0,5.243149646240233,0.0,0.7986847327556461,90.0,H,H_1,1.0,33.07412831741394
5,daxinghuoche.14,13.100000000000001,-11.2,-5.243149646240233,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
6,tedaxinghuoche.7,74.30546821971656,-14.4,9.356458361109253,0.0,16.0,9.356458361109253,0.0,0.9951737734023478,90.0,H,H_0,0.0,74.30546821971656
7,tedaxinghuoche.8,21.108106000861156,-14.4,-6.84254996087402,0.0,16.0,2.5139084002352323,0.0,0.8830585618154148,90.0,H,H_0,0.0,21.108106000861156
8,xiaokeche.8,44.56985102549096,-14.4,5.171574573621212,0.0,4.0,7.685482973856445,0.0,0.7072612469251638,90.0,H,H_0,0.0,44.56985102549096
9,xiaoxinghuoche.16,78.80623147522567,-4.8,3.6540519639900335,0.0,6.0,11.339534937846478,0.0,1.1120889038546018,90.0,H,H_3,3.0,78.80623147522567
10,xiaoxinghuoche.17,42.46665111454203,-4.8,-3.3088115313090434,0.0,6.0,8.030723406537435,0.0,0.8464978929259805,90.0,H,H_3,3.0,42.46665111454203
11,xiaoxinghuoche.18,14.808051751905346,-4.8,-4.46465353996266,0.0,6.0,3.5660698665747748,0.0,1.1055313866585492,90.0,H,H_3,3.0,14.808051751905346
12,xiaoxinghuoche.19,6.1,-4.8,-3.5660698665747748,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
13,zhongxinghuoche.14,50.6986706618336,-8.0,8.385906831303146,0.0,9.6,8.385906831303146,0.0,1.0737345840781929,90.0,H,H_2,2.0,50.698670661833596
14,zhongxinghuoche.15,20.106635988608467,-8.0,-4.332970742916222,0.0,9.6,4.052936088386923,0.0,0.9871019018697553,90.0,H,H_2,2.0,20.106635988608467
