,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.280,75.5728789663175,-1.6,0.0,0.0,11.0,14.288234503008422,0.0,1.8808843093458556,90.0,H,H_4,4.0,75.5728789663175
1,dakeche.281,28.81506865792908,-1.6,-7.281746646203096,0.0,11.0,7.006487856805325,0.0,1.5634054998168727,90.0,H,H_4,4.0,28.81506865792908
2,dakeche.282,11.1,-1.6,-7.006487856805325,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.189,48.56634112641913,-11.2,7.945649004273582,0.0,13.0,7.945649004273582,0.0,0.8156992323463781,90.0,H,H_1,1.0,48.56634112641913
4,daxinghuoche.190,15.95946252378635,-11.2,-5.9378917227266355,0.0,13.0,2.0077572815469464,0.0,1.156052039307542,90.0,H,H_1,1.0,15.95946252378635
5,tedaxinghuoche.123,50.208701149490665,-14.4,4.7107973058242365,0.0,16.0,6.718554587371183,0.0,0.7992641738150263,90.0,H,H_0,0.0,50.208701149490665
6,tedaxinghuoche.124,16.1,-14.4,-6.718554587371183,0.0,16.0,0.0,0.0,0.0,90.0,H,H_0,0.0,16.1
7,xiaokeche.112,22.725357665477556,-14.4,5.584155495621965,0.0,4.0,5.584155495621965,0.0,0.8953946308931364,90.0,H,H_0,0.0,22.725357665477556
8,xiaoxinghuoche.252,78.83367634032572,-4.8,5.605363492019589,0.0,6.0,11.189518987641554,0.0,0.7104973411653202,90.0,H,H_3,3.0,78.83367634032572
9,xiaoxinghuoche.253,38.86895735596354,-4.8,-4.074289585569932,0.0,6.0,7.115229402071622,0.0,0.6808069945662281,90.0,H,H_3,3.0,38.86895735596354
10,xiaoxinghuoche.254,11.838057610735923,-4.8,-4.321954995121127,0.0,6.0,2.7932744069504953,0.0,1.0237752056331373,90.0,H,H_3,3.0,11.838057610735923
11,zhongxinghuoche.215,59.05128744137475,-8.0,6.661016906680034,0.0,9.6,9.454291313630529,0.0,1.246432451042347,90.0,H,H_2,2.0,59.05128744137474
12,zhongxinghuoche.216,21.539231990509066,-8.0,-5.451997924535842,0.0,9.6,4.002293389094687,0.0,0.7308573363232429,90.0,H,H_2,2.0,21.539231990509066
