,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.279,95.92073459154925,-1.6,0.0,0.0,11.0,17.31657383656129,0.0,1.5590700194705285,90.0,H,H_4,4.0,95.92073459154925
1,dakeche.280,38.19839379868935,-1.6,-8.334832928795366,0.0,11.0,8.981740907765923,0.0,2.038171472446992,90.0,H,H_4,4.0,38.19839379868935
2,dakeche.281,12.8385391703574,-1.6,-7.2432017374085245,0.0,11.0,1.7385391703573987,0.0,1.7385391703573987,90.0,H,H_4,4.0,12.838539170357398
3,daxinghuoche.188,68.84167458906305,-11.2,7.87434691505041,0.0,13.0,9.612886085407808,0.0,0.7001351845799952,90.0,H,H_1,1.0,68.84167458906305
4,daxinghuoche.189,27.446775401465125,-11.2,-4.648807915532961,0.0,13.0,4.964078169874847,0.0,1.1658479280769827,90.0,H,H_1,1.0,27.446775401465125
5,tedaxinghuoche.123,32.33518459555926,-14.4,-0.5756871909950849,0.0,16.0,4.388390978879762,0.0,0.646436275623274,90.0,H,H_0,0.0,32.33518459555926
6,xiaokeche.111,86.07295318078869,-14.4,7.925457252335592,0.0,4.0,12.313848231215355,0.0,1.6445686110295359,90.0,H,H_0,0.0,86.07295318078869
7,xiaokeche.112,9.164414392785172,-14.4,-8.839856604588334,0.0,4.0,3.473991626627021,0.0,1.8835688604688696,90.0,H,H_0,0.0,9.164414392785172
8,xiaoxinghuoche.251,96.40555065433728,-4.8,9.51463828687768,0.0,6.0,12.988629913504703,0.0,0.7204398574307564,90.0,H,H_3,3.0,96.40555065433728
9,xiaoxinghuoche.252,47.89238420109578,-4.8,-4.513963198687069,0.0,6.0,8.474666714817634,0.0,0.9498353616683746,90.0,H,H_3,3.0,47.89238420109578
10,xiaoxinghuoche.253,19.54520191645163,-4.8,-3.690025202698596,0.0,6.0,4.7846415121190375,0.0,1.143554143980145,90.0,H,H_3,3.0,19.54520191645163
11,xiaoxinghuoche.254,6.198120918673503,-4.8,-4.686520593445534,0.0,6.0,0.09812091867350323,0.0,0.09812091867350323,90.0,H,H_3,3.0,6.198120918673503
12,zhongxinghuoche.214,81.75052561418852,-8.0,10.924522073763384,0.0,9.6,11.022642992436888,0.0,0.8398259066045295,90.0,H,H_2,2.0,81.75052561418852
13,zhongxinghuoche.215,33.89766274366994,-8.0,-4.826535116264132,0.0,9.6,6.196107876172755,0.0,0.9962102279649114,90.0,H,H_2,2.0,33.89766274366994
14,zhongxinghuoche.216,11.697308104954978,-8.0,-4.71397234861304,0.0,9.6,1.4821355275597154,0.0,0.9669629501644523,90.0,H,H_2,2.0,11.697308104954978
