,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.105,63.14915162448306,-1.6,0.0,0.0,11.0,13.693752361019142,0.0,2.45273895242717,90.0,H,H_4,4.0,63.14915162448306
1,dakeche.106,24.57526669315994,-1.6,-7.3134830680908625,0.0,11.0,6.380269292928279,0.0,1.6244989377446482,90.0,H,H_4,4.0,24.57526669315994
2,daxinghuoche.71,68.27317833843409,-11.2,3.4277444431907504,0.0,13.0,9.80801373611903,0.0,1.2922597760218206,90.0,H,H_1,1.0,68.27317833843409
3,daxinghuoche.72,27.960527878545687,-11.2,-4.440124974737411,0.0,13.0,5.367888761381619,0.0,1.2935220503713936,90.0,H,H_1,1.0,27.960527878545687
4,tedaxinghuoche.45,94.90182584075956,-14.4,5.754669534799176,0.0,16.0,11.122558296180795,0.0,1.0687028796528466,90.0,H,H_0,0.0,94.90182584075956
5,tedaxinghuoche.46,24.742308130871972,-14.4,-7.617799981939605,0.0,16.0,3.5047583142411898,0.0,0.9978376857121476,90.0,H,H_0,0.0,24.742308130871972
6,xiaokeche.42,64.11044617875007,-14.4,6.663135702407951,0.0,4.0,10.167894016649141,0.0,0.6336843146008757,90.0,H,H_0,0.0,64.11044617875007
7,xiaokeche.43,4.1,-14.4,-10.167894016649141,0.0,4.0,0.0,0.0,0.0,90.0,H,H_0,0.0,4.1
8,xiaoxinghuoche.96,75.14393211237622,-4.8,11.139791097876152,0.0,6.0,11.139791097876152,0.0,0.7854828519513841,90.0,H,H_3,3.0,75.14393211237622
9,xiaoxinghuoche.97,33.130461935640774,-4.8,-4.013636793382468,0.0,6.0,7.126154304493684,0.0,1.2297231318778357,90.0,H,H_3,3.0,33.130461935640774
10,xiaoxinghuoche.98,11.166252279681142,-4.8,-4.373296816428505,0.0,6.0,2.7528574880651786,0.0,0.974093000043649,90.0,H,H_3,3.0,11.166252279681142
11,zhongxinghuoche.81,46.481377740553576,-8.0,5.292488704345036,0.0,9.6,8.045346192410214,0.0,1.0917540352093047,90.0,H,H_2,2.0,46.481377740553576
12,zhongxinghuoche.82,14.860364394402131,-8.0,-5.310719225509091,0.0,9.6,2.734626966901123,0.0,1.185439240094274,90.0,H,H_2,2.0,14.860364394402131
