,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.46,47.65170375618618,-1.6,0.0,0.0,11.0,11.080472100363112,0.0,2.4485607790295028,90.0,H,H_4,4.0,47.65170375618618
1,dakeche.47,16.206046113488263,-1.6,-7.724636089173145,0.0,11.0,3.355836011189967,0.0,1.6056259088916702,90.0,H,H_4,4.0,16.206046113488263
2,daxinghuoche.31,55.57963616376509,-11.2,5.210000799840784,0.0,13.0,8.565836811030751,0.0,0.9230802659527413,90.0,H,H_1,1.0,55.579636163765095
3,daxinghuoche.32,17.760487311310136,-11.2,-6.080475601949731,0.0,13.0,2.48536120908102,0.0,0.9706350486259907,90.0,H,H_1,1.0,17.760487311310136
4,tedaxinghuoche.19,76.21187164983712,-14.4,7.353814118332229,0.0,16.0,9.83917532741325,0.0,0.9829239337588653,90.0,H,H_0,0.0,76.21187164983712
5,tedaxinghuoche.20,28.633768930612135,-14.4,-5.860683008003979,0.0,16.0,3.9784923194092707,0.0,0.7156410645460713,90.0,H,H_0,0.0,28.633768930612135
6,xiaokeche.19,5.936608438976339,-14.4,-2.141883880432931,0.0,4.0,1.8366084389763397,0.0,1.8366084389763397,90.0,H,H_0,0.0,5.936608438976339
7,xiaoxinghuoche.42,73.8320639149053,-4.8,9.100711280721942,0.0,6.0,10.937319719698282,0.0,0.9450051477993853,90.0,H,H_3,3.0,73.8320639149053
8,xiaoxinghuoche.43,36.78310900648357,-4.8,-3.2392013203701966,0.0,6.0,7.698118399328085,0.0,1.2444048590492454,90.0,H,H_3,3.0,36.78310900648357
9,xiaoxinghuoche.44,12.868499741307456,-4.8,-4.560047738370485,0.0,6.0,3.1380706609576006,0.0,0.7460294948774386,90.0,H,H_3,3.0,12.868499741307458
10,zhongxinghuoche.35,66.23206433170706,-8.0,7.103967253933661,0.0,9.6,10.242037914891261,0.0,0.9640711669810127,90.0,H,H_2,2.0,66.23206433170706
11,zhongxinghuoche.36,25.66528729813872,-8.0,-5.446152818587143,0.0,9.6,4.795885096304119,0.0,0.6527280650218019,90.0,H,H_2,2.0,25.66528729813872
12,zhongxinghuoche.37,9.7,-8.0,-4.795885096304119,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
