,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.182,51.59806062513962,-1.6,0.0,0.0,11.0,11.439039647788741,0.0,1.4615187740186233,90.0,H,H_4,4.0,51.598060625139624
1,dakeche.183,16.899345394270494,-1.6,-7.381751612364315,0.0,11.0,4.057288035424426,0.0,2.3152306765783575,90.0,H,H_4,4.0,16.899345394270494
2,daxinghuoche.123,44.35518671189202,-11.2,3.481459883786739,0.0,13.0,7.538747919211165,0.0,1.1653342844801955,90.0,H,H_1,1.0,44.35518671189202
3,daxinghuoche.124,16.34594464061083,-11.2,-5.445409678143916,0.0,13.0,2.0933382410672494,0.0,0.9407318415236661,90.0,H,H_1,1.0,16.34594464061083
4,tedaxinghuoche.80,38.343861274968376,-14.4,3.404450260091108,0.0,16.0,5.497788501158357,0.0,0.5953671250259509,90.0,H,H_0,0.0,38.343861274968376
5,xiaokeche.73,13.684791686264319,-14.4,-0.3531133874142389,0.0,4.0,5.1446751137441185,0.0,1.6421531651227572,90.0,H,H_0,0.0,13.684791686264319
6,xiaoxinghuoche.165,67.57374427136031,-4.8,5.60876754871273,0.0,6.0,10.753442662456848,0.0,1.2770667929435149,90.0,H,H_3,3.0,67.57374427136031
7,xiaoxinghuoche.166,25.29231741460358,-4.8,-5.343390189361348,0.0,6.0,5.4100524730955,0.0,1.1565103006665591,90.0,H,H_3,3.0,25.29231741460358
8,xiaoxinghuoche.167,8.411480259826384,-4.8,-3.6319914562714155,0.0,6.0,1.7780610168240847,0.0,1.244641773821786,90.0,H,H_3,3.0,8.411480259826384
9,zhongxinghuoche.140,51.74881467500235,-8.0,6.372210990974693,0.0,9.6,8.150272007798778,0.0,0.825963855045849,90.0,H,H_2,2.0,51.74881467500236
10,zhongxinghuoche.141,18.543129573517945,-8.0,-4.687701163266321,0.0,9.6,3.462570844532457,0.0,0.6875671085435902,90.0,H,H_2,2.0,18.543129573517945
