,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,685.6535053706901,10035.58395528084,0.0,0.0,4.0,13.070429325246192,0.0,-1.0623287361115228,185.9610897825772,mainlane01,mainlane01_0,0.0,1002.51431595034
1,xiaokeche1.1,706.7278542775817,10199.721052804281,-1.5599431447342464,0.0,4.0,11.510486180511945,0.0,-0.7408474394585927,188.7461622625557,mainlane01,mainlane01_0,0.0,837.2067328939164
2,xiaokeche1.10,791.6847806481566,10567.18853117738,0.31017948932591466,0.0,4.0,11.82066566983786,0.0,-0.8985357789555568,195.06423394361448,mainlane01,mainlane01_2,2.0,459.66876343759054
3,xiaokeche1.11,813.5588224828723,10658.012741609573,1.4985369745277382,0.0,4.0,13.319202644365598,0.0,0.5971099257003516,196.69924423398928,mainlane01,mainlane01_1,1.0,366.4635429720812
4,xiaokeche1.12,828.620296938065,10681.855766687637,0.5039023094149133,0.0,4.0,13.823104953780511,0.0,0.04854619610123301,197.08154776282234,mainlane01,mainlane01_3,3.0,339.10888323344307
5,xiaokeche1.13,829.3154617475158,10721.6665178639,-1.6151540761603833,0.0,4.0,12.207950877620128,0.0,-0.2199926245026287,197.66607700689923,mainlane01,mainlane01_0,0.0,301.1304825115155
6,xiaokeche1.14,862.2696734513755,10773.783079931984,0.5879970597803101,0.0,4.0,12.795947937400438,0.0,-0.13414618116803467,198.83960984087912,mainlane01,mainlane01_4,4.0,241.14164307525226
7,xiaokeche1.15,867.9649002158628,10835.59072841098,0.17243752758392716,0.0,4.0,12.968385464984365,0.0,-0.3359510306501772,199.79149643384207,mainlane01,mainlane01_0,0.0,180.9630899208123
8,xiaokeche1.16,873.5321242692277,10806.436657009315,0.9217381323000211,0.0,4.0,13.890123597284386,0.0,0.9010457263793796,199.34432927212433,mainlane01,mainlane01_4,4.0,206.55986509080452
9,xiaokeche1.17,892.0810593495313,10900.67675430878,-1.258908644459078,0.0,4.0,12.631214952825308,0.0,-0.6802581356838342,201.03751102542125,mainlane01,mainlane01_0,0.0,111.63285490431691
10,xiaokeche1.18,938.91933333061,10997.960580733763,-12.631214952825308,0.0,4.0,0.0,0.0,0.0,201.32001591504024,mainlane01,mainlane01_2,2.0,4.1
11,xiaokeche1.2,699.6430544447651,10122.996171946928,14.046974584295006,0.0,4.0,14.046974584295006,0.0,-0.10182702643796837,187.4378194519182,mainlane01,mainlane01_1,1.0,913.7446162661059
12,xiaokeche1.20,934.4985176038762,10986.853620484326,-8.345222882388681,0.0,4.0,5.701751701906325,0.0,1.4737354776589209,202.46663019121604,mainlane01,mainlane01_2,2.0,16.055005921260456
13,xiaokeche1.3,722.3365770405811,10271.646696557744,7.447092067964469,0.0,4.0,13.148843769870794,0.0,0.0640767027472986,189.91494567847582,mainlane01,mainlane01_1,1.0,763.4469754966291
14,xiaokeche1.4,716.3569924704051,10259.10445571881,0.005483990336454525,0.0,4.0,13.154327760207249,0.0,0.43953662745232513,189.65029981280924,mainlane01,mainlane01_0,0.0,777.117106943536
15,xiaokeche1.5,730.6276707891386,10337.046017884688,-0.4958987691399006,0.0,4.0,12.658428991067348,0.0,0.5223374936496832,191.127379768671,mainlane01,mainlane01_0,0.0,697.9706726186546
16,xiaokeche1.6,734.4741209231433,10296.868148591817,1.103634746114011,0.0,4.0,13.762063737181359,0.0,-0.39634631659227004,190.39345196593584,mainlane01,mainlane01_3,3.0,735.898136127695
17,xiaokeche1.7,751.582212899463,10401.70294441356,-1.0216372493936738,0.0,4.0,12.740426487787685,0.0,-0.5123654621653255,192.2307183309878,mainlane01,mainlane01_2,2.0,629.9617763224361
18,xiaokeche1.8,748.0653030569125,10420.705122174355,0.6833184260485563,0.0,4.0,13.423744913836241,0.0,0.5205066601978618,192.45434929816454,mainlane01,mainlane01_0,0.0,612.6112332767262
19,xiaokeche1.9,780.9911608619383,10511.148703747362,0.167308733725827,0.0,4.0,13.591053647562068,0.0,-0.7020770353963588,194.1476053869993,mainlane01,mainlane01_3,3.0,516.4599806409587
20,xiaokeche2.0,691.0363810169727,10084.143754249179,-0.9673812042963785,0.0,4.0,12.62367244326569,0.0,-0.18959319635760075,186.85064152536788,mainlane01,mainlane01_0,0.0,953.7138131940103
21,xiaokeche2.1,693.5282093526044,10104.654762670547,0.435385778592293,0.0,4.0,13.059058221857983,0.0,0.18633683408872592,187.2243156940464,mainlane01,mainlane01_0,0.0,933.0761086307219
22,xiaokeche2.10,792.4649336802751,10540.867245774389,1.68436317242395,0.0,4.0,14.743421394281933,0.0,0.12587793599814212,194.66087936214026,mainlane01,mainlane01_4,4.0,484.62920345928075
23,xiaokeche2.11,802.5131519410356,10606.510415434355,-2.3069302218960175,0.0,4.0,12.436491172385916,0.0,0.22977675026209,195.74640767433706,mainlane01,mainlane01_2,2.0,418.8829678541607
24,xiaokeche2.12,814.1532260730199,10646.839403443497,-0.6011573939796282,0.0,4.0,11.835333778406287,0.0,-0.7956304151303186,196.51250635000176,mainlane01,mainlane01_2,2.0,376.9075169277896
25,xiaokeche2.13,840.8422883255178,10733.011930599656,1.1086743583355698,0.0,4.0,12.944008136741857,0.0,0.16034484116826242,198.03681652302,mainlane01,mainlane01_2,2.0,286.6940556565344
26,xiaokeche2.14,857.4290456809207,10794.352003701679,0.09387357736046198,0.0,4.0,13.037881714102319,0.0,-0.15245274338902703,199.0392429561385,mainlane01,mainlane01_1,1.0,223.3126335084327
27,xiaokeche2.15,853.5690277350892,10794.673307646824,-0.21600924105612762,0.0,4.0,12.821872473046191,0.0,-1.1511841505765918,199.01677845801763,mainlane01,mainlane01_0,0.0,224.28870067920266
28,xiaokeche2.16,885.3508577766737,10850.56117614686,0.858961474065481,0.0,4.0,13.680833947111672,0.0,1.0000313606811702,200.15459171330994,mainlane01,mainlane01_3,3.0,160.9960438924285
29,xiaokeche2.17,881.1685818763574,10860.917303363514,-0.8600189291231608,0.0,4.0,12.820815017988512,0.0,-0.9908419221406817,200.24431077255386,mainlane01,mainlane01_1,1.0,152.68062693709754
30,xiaokeche2.18,919.6057940415391,10950.350690512227,-2.7722327670448017,0.0,4.0,10.04858225094371,0.0,0.8309375902382534,201.86784221238938,mainlane01,mainlane01_2,2.0,55.47924378231758
31,xiaokeche2.2,704.7881782569648,10160.858566721092,3.248786010325137,0.0,4.0,13.297368261268847,0.0,0.3411459525348626,188.12928217085974,mainlane01,mainlane01_1,1.0,875.5562407857293
32,xiaokeche2.20,943.9696521971238,10990.265886420892,-9.818832544683962,0.0,4.0,3.4785357165848843,0.0,1.6158850963693117,201.3315023557383,mainlane01,mainlane01_4,4.0,9.441186336800456
33,xiaokeche2.3,718.6871291706537,10250.487164408369,9.14986922762196,0.0,4.0,12.628404944206844,0.0,-0.3195596867939461,189.658831758956,mainlane01,mainlane01_1,1.0,784.906474914511
34,xiaokeche2.4,730.657820087655,10275.731482361933,1.1573672891023215,0.0,4.0,13.785772233309165,0.0,0.36580051858909535,190.12367276581998,mainlane01,mainlane01_3,3.0,757.3891502513827
35,xiaokeche2.5,734.3634362078836,10316.73448578571,-0.5352914122527057,0.0,4.0,13.25048082105646,0.0,0.06771116449963266,190.7253019533178,mainlane01,mainlane01_2,2.0,716.6596490160734
36,xiaokeche2.6,748.2737225844066,10348.987642638287,1.576321075515878,0.0,4.0,14.826801896572338,0.0,0.21639992108102923,191.46789601888648,mainlane01,mainlane01_4,4.0,681.7896419037611
37,xiaokeche2.7,759.6239068843364,10454.705687191787,-2.353724497468054,0.0,4.0,12.473077399104284,0.0,-0.9347523915115747,193.06333733409193,mainlane01,mainlane01_1,1.0,576.7141153249363
38,xiaokeche2.8,764.1786111422539,10457.74500013394,0.3008992821570331,0.0,4.0,12.773976681261317,0.0,0.07669111348223012,193.27958391576723,mainlane01,mainlane01_2,2.0,572.5209370618851
39,xiaokeche2.9,762.4476084107149,10482.919446974514,0.715585469786614,0.0,4.0,13.48956215104793,0.0,0.008577027334830234,193.5706413369286,mainlane01,mainlane01_0,0.0,548.8298218730902
40,xiaokeche3.0,688.3633479069474,10060.715768321088,0.47010153861984705,0.0,4.0,13.959663689667778,0.0,0.7672059452859674,186.30230606958318,mainlane01,mainlane01_0,0.0,977.2662776512663
41,xiaokeche3.1,707.4823299164738,10179.545008747547,-1.6518173956159732,0.0,4.0,12.307846294051805,0.0,0.5920704296502546,188.37367531842256,mainlane01,mainlane01_1,1.0,856.6875524557513
42,xiaokeche3.10,796.4188365746505,10570.353686376782,0.8220075782035341,0.0,4.0,13.129853872255339,0.0,0.16302445123437792,195.15689691365452,mainlane01,mainlane01_3,3.0,455.24124026690777
43,xiaokeche3.11,808.3849802957919,10627.102974941885,-1.491570933042489,0.0,4.0,11.63828293921285,0.0,-0.7265477045451654,196.14764083518807,mainlane01,mainlane01_2,2.0,397.4695989854616
44,xiaokeche3.12,826.8779438540327,10688.934144342677,1.4242390477470472,0.0,4.0,13.062521986959897,0.0,0.3852166952632796,197.1933359316765,mainlane01,mainlane01_2,2.0,332.9312937136299
