,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,683.984534142681,8736.51329286595,0.0,0.0,4.0,13.30768240031594,0.0,-0.6279589753597978,178.85423716182484,mainlane01,mainlane01_0,0.0,2300.8535459924337
1,xiaokeche1.1,677.8498757900479,9047.186210497604,-1.3660195748445094,0.0,4.0,11.94166282547143,0.0,-0.38322074385359883,178.8550994731654,mainlane01,mainlane01_0,0.0,1990.4834469382101
2,xiaokeche1.10,678.0376057997892,9417.87971001054,0.8783748615171731,0.0,4.0,12.820037686988604,0.0,1.157066714740358,178.8542371618245,mainlane01,mainlane01_2,2.0,1619.2531905131366
3,xiaokeche1.11,670.444544082635,9422.382795868247,0.2526859042568663,0.0,4.0,13.07272359124547,0.0,0.27249666366260605,178.8552517018366,mainlane01,mainlane01_0,0.0,1615.6526377407492
4,xiaokeche1.12,682.0766323486358,9403.498382568205,0.42676555950099626,0.0,4.0,13.499489150746466,0.0,-0.21876429736148673,178.8542371618252,mainlane01,mainlane01_3,3.0,1633.2004650163547
5,xiaokeche1.13,668.0031011230591,9557.26090533534,-0.6863378049828892,0.0,4.0,12.813151345763577,0.0,0.5017901013838131,179.1988585625529,mainlane01,mainlane01_0,0.0,1480.9099952845563
6,xiaokeche1.14,679.8472453897016,9519.953033905467,1.0388382017148157,0.0,4.0,13.851989547478393,0.0,0.12031662501394713,178.96878733011192,mainlane01,mainlane01_3,3.0,1516.656337497522
7,xiaokeche1.15,667.2447177158076,9642.356424380363,-3.0096232115418413,0.0,4.0,10.842366335936552,0.0,-2.461089529965717,179.88554358801377,mainlane01,mainlane01_0,0.0,1395.910159953194
8,xiaokeche1.16,679.4293413256954,9545.561333878903,2.704804049882915,0.0,4.0,13.547170385819467,0.0,-0.4387574512511492,179.19791148719344,mainlane01,mainlane01_3,3.0,1491.0296519425196
9,xiaokeche1.17,667.3016301914669,9686.708365244487,-1.3479855242255798,0.0,4.0,12.199184861593887,0.0,0.43150752523883895,180.3436089816488,mainlane01,mainlane01_0,0.0,1351.609906456526
