,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,676.161959011302,9927.309430712527,0.0,0.0,4.0,13.338038133902415,0.0,-0.05685367886908388,184.15631384152047,mainlane01,mainlane01_0,0.0,1111.0815851841858
1,xiaokeche1.1,693.3398726413742,10103.116499148291,-1.5108732734697377,0.0,4.0,11.827164860432678,0.0,-0.1144143509445712,187.12986490108318,mainlane01,mainlane01_0,0.0,934.6240466768036
2,xiaokeche1.10,768.0612019091087,10474.164356290827,-0.20348004658129426,0.0,4.0,11.623684813851384,0.0,-0.012058341852389631,193.42283048461059,mainlane01,mainlane01_2,2.0,555.6487756901514
3,xiaokeche1.11,784.8751195225268,10556.226882549636,1.3334729975423372,0.0,4.0,12.95715781139372,0.0,-0.7173775547184036,194.92404889378034,mainlane01,mainlane01_1,1.0,472.1564815631963
4,xiaokeche1.12,797.3325058625197,10573.732843332364,1.245188480875436,0.0,4.0,14.202346292269157,0.0,-0.22518470392096823,195.34579244758962,mainlane01,mainlane01_3,3.0,451.73869162903253
5,xiaokeche1.13,800.7186025177717,10627.592085587306,-2.1440707915718527,0.0,4.0,12.058275500697304,0.0,0.061627682065591216,196.13233940631932,mainlane01,mainlane01_0,0.0,399.3438271368114
6,xiaokeche1.14,829.208135091742,10670.950071991454,1.0431045257720601,0.0,4.0,13.101380026469364,0.0,-0.645701388781891,196.94519194444868,mainlane01,mainlane01_4,4.0,349.28960427524095
7,xiaokeche1.15,833.8432746363999,10735.750205138223,0.33815665780009496,0.0,4.0,13.43953668426946,0.0,0.4781594527885318,198.10778279078906,mainlane01,mainlane01_0,0.0,286.3541187808926
8,xiaokeche1.16,839.2518840423529,10703.408245361068,0.5810365570487228,0.0,4.0,14.020573241318182,0.0,0.3654526686295867,197.5176711938848,mainlane01,mainlane01_4,4.0,315.2731257250886
9,xiaokeche1.17,856.2210102691182,10802.353211380796,-1.4550351127524461,0.0,4.0,12.565538128565736,0.0,-0.6866610013414167,199.15990140690974,mainlane01,mainlane01_0,0.0,216.17330450767216
10,xiaokeche1.18,914.872644922656,10938.497988527364,0.44515522731566115,0.0,4.0,13.010693355881397,0.0,0.4937691122514849,201.67215420227473,mainlane01,mainlane01_2,2.0,68.24204598646499
11,xiaokeche1.19,923.0381022720823,10948.831717495947,-1.4508606015199543,0.0,4.0,11.559832754361443,0.0,0.1261662308578373,201.8726194891331,mainlane01,mainlane01_3,3.0,55.68094381646486
12,xiaokeche1.2,687.1068042799363,10012.461844404339,2.1271321756248938,0.0,4.0,13.686964929986337,0.0,-0.6483388712629683,185.5591383870992,mainlane01,mainlane01_1,1.0,1024.9278085606677
13,xiaokeche1.20,897.8321939525762,10894.699688628389,-0.013484156792682,0.0,4.0,13.673480773193655,0.0,-0.20890488668810647,200.8952317224988,mainlane01,mainlane01_2,2.0,115.23880862748665
14,xiaokeche1.21,921.802380922507,10965.787565782557,-3.336301401296371,0.0,4.0,10.337179371897284,0.0,1.8488050231907174,202.11571153151863,mainlane01,mainlane01_1,1.0,40.27364958971382
15,xiaokeche1.22,931.1009956991257,10998.5646332689,-8.063016416943784,0.0,4.0,2.2741629549534994,0.0,2.2741629549534994,201.30838732051328,mainlane01,mainlane01_0,0.0,6.3741629549534995
16,xiaokeche1.3,706.4063930334892,10172.167374230703,9.783780556468969,0.0,4.0,12.057943511422469,0.0,-0.13643535322765032,188.28073565817962,mainlane01,mainlane01_1,1.0,864.1388860606218
17,xiaokeche1.4,701.3798163020014,10163.55998430694,1.201740328754294,0.0,4.0,13.259683840176763,0.0,1.750366918674711,188.15992925561187,mainlane01,mainlane01_0,0.0,873.7186345238472
18,xiaokeche1.5,713.089007678722,10239.739143820594,-1.1996980670807762,0.0,4.0,12.059985773095987,0.0,-0.6165500340051953,189.4234249832577,mainlane01,mainlane01_0,0.0,796.7333248912413
19,xiaokeche1.6,716.7734010697877,10191.00684766764,1.400231731539277,0.0,4.0,13.460217504635263,0.0,-0.06204162065557739,188.6921906075674,mainlane01,mainlane01_3,3.0,843.2963029495754
20,xiaokeche1.7,730.7275204332628,10297.231111701838,-0.1693081893294437,0.0,4.0,13.29090931530582,0.0,0.007354507409035094,190.3663226034519,mainlane01,mainlane01_2,2.0,736.4990622267483
21,xiaokeche1.8,726.3494933406292,10314.729255092361,0.4853195354884363,0.0,4.0,13.776228850794256,0.0,-0.17860336003359478,190.7106862259601,mainlane01,mainlane01_0,0.0,720.6672591839567
22,xiaokeche1.9,755.6137866729624,10402.619349362654,0.16929686383521236,0.0,4.0,13.945525714629468,0.0,0.29094158578664064,192.2264143238047,mainlane01,mainlane01_3,3.0,627.9871192638286
23,xiaokeche2.0,680.5621404109838,9982.415865115476,-0.6255011414685381,0.0,4.0,13.32002457316093,0.0,1.0724922589026402,185.03910004686185,mainlane01,mainlane01_0,0.0,1055.8637628532172
24,xiaokeche2.1,682.625944459181,10005.125755940235,-0.7317320885634828,0.0,4.0,12.588292484597448,0.0,0.5859520270504923,185.4945124210127,mainlane01,mainlane01_0,0.0,1033.086899075554
25,xiaokeche2.10,765.9403807070202,10431.949418056927,1.2851863338982223,0.0,4.0,13.87347881849567,0.0,-0.15204288351815265,192.83985665939647,mainlane01,mainlane01_4,4.0,596.8663689533114
26,xiaokeche2.11,777.9336673365829,10514.375890641333,-2.667578797108982,0.0,4.0,11.205900021386688,0.0,-1.4468613241097863,194.13450989470473,mainlane01,mainlane01_2,2.0,514.2428348581412
27,xiaokeche2.12,788.3017618582552,10554.536385649899,0.022077638802834088,0.0,4.0,11.227977660189522,0.0,0.7497045518302539,194.93215524799166,mainlane01,mainlane01_2,2.0,472.76537673998615
28,xiaokeche2.13,811.1458775410507,10636.604437283602,0.9168594998381039,0.0,4.0,12.144837160027626,0.0,-0.9615510361967612,196.36483791244947,mainlane01,mainlane01_2,2.0,387.575148925053
29,xiaokeche2.14,826.1987532263664,10699.388147934249,0.9179483654633227,0.0,4.0,13.062785525490948,0.0,0.6612213104905784,197.42869875417213,mainlane01,mainlane01_1,1.0,323.22539764666544
30,xiaokeche2.15,819.7306962547035,10691.21797356118,0.8806266939431051,0.0,4.0,13.943412219434054,0.0,0.23508575547020882,197.2313749489218,mainlane01,mainlane01_0,0.0,333.01479058452793
31,xiaokeche2.16,850.2074859093574,10749.54839694927,-0.6694859314395138,0.0,4.0,13.27392628799454,0.0,-0.5131195732392371,198.3260906014468,mainlane01,mainlane01_3,3.0,268.0145869918798
32,xiaokeche2.17,846.5103800927834,10762.230001031316,-0.45263501236329695,0.0,4.0,12.821291275631243,0.0,-0.03697451045736777,198.54366933666475,mainlane01,mainlane01_1,1.0,257.2200099597967
33,xiaokeche2.18,880.5402725412912,10859.21033580582,0.19331269795585548,0.0,4.0,13.014603973587098,0.0,0.4986071607796472,200.22631756619094,mainlane01,mainlane01_1,1.0,154.49849804743522
34,xiaokeche2.19,929.5170061618003,10974.774388699545,-4.666631648304925,0.0,4.0,8.347972325282173,0.0,1.8003660466289144,202.33616975259883,mainlane01,mainlane01_2,2.0,29.12111059618183
35,xiaokeche2.2,691.4161529102704,10054.27255548897,5.008317955727241,0.0,4.0,13.356290281009414,0.0,-0.1545494282152493,186.31123578394866,mainlane01,mainlane01_1,1.0,982.9197923539097
36,xiaokeche2.20,912.2380337234529,10911.249699897267,-0.6362135478046174,0.0,4.0,12.720076733204797,0.0,-0.012920166691765544,201.24977358529665,mainlane01,mainlane01_4,4.0,94.69256459029869
37,xiaokeche2.21,943.7758838624087,10989.769702605727,-8.748008670128211,0.0,4.0,3.972068063076585,0.0,2.0696502350969235,201.3315023557383,mainlane01,mainlane01_4,4.0,9.974485891056247
38,xiaokeche2.3,703.4826321008909,10151.567687916326,8.20663838403139,0.0,4.0,12.178706447107974,0.0,-0.582339616399258,187.97335317768798,mainlane01,mainlane01_1,1.0,884.9329438119833
39,xiaokeche2.4,713.6296340713174,10169.743044878205,1.0937936057231035,0.0,4.0,13.272500052831077,0.0,-0.5324252986581985,188.29241291009237,mainlane01,mainlane01_3,3.0,864.8038384524549
