,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,686.1578431579776,8626.367842101125,0.0,0.0,4.0,13.646993627844319,0.0,-0.0249104561284188,178.85423716182484,mainlane01,mainlane01_0,0.0,2410.8916044066027
1,xiaokeche1.1,679.793064818947,8948.984176725166,-1.409476215847068,0.0,4.0,12.237517411997251,0.0,0.12094441356602914,178.8731226083594,mainlane01,mainlane01_0,0.0,2088.5898385779547
2,xiaokeche1.10,679.9783890116241,9319.860549418794,0.3481160149781015,0.0,4.0,12.585633426975352,0.0,-0.24277296795044023,178.8542371618245,mainlane01,mainlane01_2,2.0,1717.2914333518381
3,xiaokeche1.11,672.5695672003384,9314.664044425646,0.40480999949933505,0.0,4.0,12.990443426474688,0.0,-0.6953871620586138,178.96878733011204,mainlane01,mainlane01_0,0.0,1723.2663554149046
4,xiaokeche1.12,684.2250582664207,9294.597086678967,0.6973069183798337,0.0,4.0,13.687750344854521,0.0,0.5051213874947287,178.85423716182575,mainlane01,mainlane01_3,3.0,1742.186625068644
5,xiaokeche1.13,669.7807734908586,9456.064248107983,-0.9569371612532862,0.0,4.0,12.730813183601235,0.0,0.8875710723223165,178.86936900736444,mainlane01,mainlane01_0,0.0,1582.0040407516547
6,xiaokeche1.14,681.8761273906658,9413.523630466707,0.24346981782014154,0.0,4.0,12.974283001421377,0.0,-0.10756126265041566,178.85423716182575,mainlane01,mainlane01_3,3.0,1623.1673529277375
7,xiaokeche1.15,668.2465508987298,9541.088499967049,0.10047670427618272,0.0,4.0,13.07475970569756,0.0,-0.4939188746968295,179.0982015238967,mainlane01,mainlane01_0,0.0,1497.0653228091946
8,xiaokeche1.16,681.3798950254038,9438.825248729809,0.7707908992433712,0.0,4.0,13.84555060494093,0.0,0.824240794684739,178.8542371618252,mainlane01,mainlane01_3,3.0,1597.8460735537951
9,xiaokeche1.17,667.644925336348,9586.157466365199,-2.3027913322228226,0.0,4.0,11.542759272718108,0.0,-1.2470661380396741,179.41258863590187,mainlane01,mainlane01_0,0.0,1452.0450008064536
10,xiaokeche1.18,676.1550854998952,9774.146365380584,0.255377046083586,0.0,4.0,11.798136318801694,0.0,0.363862368849885,181.58743580842471,mainlane01,mainlane01_2,2.0,1262.947656244524
11,xiaokeche1.19,674.8372934980342,9692.612249672362,1.6415799108610365,0.0,4.0,13.43971622966273,0.0,0.44010947304777837,180.39768937123617,mainlane01,mainlane01_2,2.0,1344.4936540805975
12,xiaokeche1.2,684.5332908614466,8708.585456927667,0.08504712663718017,0.0,4.0,13.52476335629991,0.0,0.2777152301848904,178.8526093129613,mainlane01,mainlane01_0,0.0,2328.7541087147533
13,xiaokeche1.20,667.3067623468733,9626.896275521129,0.7970524886167212,0.0,4.0,14.321815844916632,0.0,0.6080674615455788,179.69101630457837,mainlane01,mainlane01_0,0.0,1411.3523609996207
14,xiaokeche1.21,672.4683506203264,9776.550261484537,-1.5379803140493458,0.0,4.0,12.783835530867286,0.0,0.6829736438595368,181.62249472067126,mainlane01,mainlane01_1,1.0,1261.2029686394555
15,xiaokeche1.22,671.4214324994547,9848.181153426116,0.29267803255692115,0.0,4.0,13.076513563424207,0.0,-0.25505510643124474,182.80396888879594,mainlane01,mainlane01_0,0.0,1190.2608004767526
16,xiaokeche1.23,685.6583437456645,9953.423379633525,-0.3905050968213466,0.0,4.0,12.68600846660286,0.0,0.4989038563333441,184.5853848941253,mainlane01,mainlane01_2,2.0,1083.398424457397
17,xiaokeche1.24,673.8250160779646,9892.137768502007,0.05206026513435269,0.0,4.0,12.738068731737213,0.0,-0.5754298876272514,183.52073805953282,mainlane01,mainlane01_0,0.0,1146.2897196021995
18,xiaokeche1.25,691.1366642460939,9974.127181268716,1.5737628193752347,0.0,4.0,14.311831551112448,0.0,0.7471007104381329,184.93498592677543,mainlane01,mainlane01_3,3.0,1061.8515260035783
19,xiaokeche1.26,692.3918545386696,9943.27030804523,-1.0936694130521953,0.0,4.0,13.218162138060253,0.0,0.40030115258414334,184.36489379712395,mainlane01,mainlane01_4,4.0,1092.065700201143
20,xiaokeche1.27,698.3449741837474,10112.889793469978,0.6834640191923658,0.0,4.0,13.901626157252618,0.0,0.7080117287210879,187.27560038641462,mainlane01,mainlane01_1,1.0,923.9280864719424
21,xiaokeche1.28,702.2077384428595,10082.827556338938,0.21128970903983557,0.0,4.0,14.112915866292454,0.0,-0.4859951708931476,186.86687945735108,mainlane01,mainlane01_3,3.0,952.520241346801
22,xiaokeche1.29,712.7600552128131,10237.747004078301,0.2622663496882467,0.0,4.0,14.3751822159807,0.0,0.17085239833686572,189.40033250430238,mainlane01,mainlane01_0,0.0,798.7500807149019
23,xiaokeche1.3,682.644250693767,8994.55746531165,-2.4161951549800236,0.0,4.0,11.958987061000677,0.0,-1.2878967565305874,178.8542371618247,mainlane01,mainlane01_1,1.0,2042.8627759415808
