,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,767.7171180317384,10504.432887345472,0.0,0.0,4.0,14.009902846932352,0.0,0.6477274464908991,193.8441202760515,mainlane01,mainlane01_0,0.0,526.7062797627902
1,xiaokeche1.1,796.6794120088862,10613.468352943324,-2.2268184863619958,0.0,4.0,11.783084360570356,0.0,-0.07733625981491166,195.8887876868566,mainlane01,mainlane01_0,0.0,414.016616847371
2,xiaokeche1.10,935.3609683142535,10969.262775585184,-2.3006021942614456,0.0,4.0,9.48248216630891,0.0,2.2321681219618776,202.35518044573402,mainlane01,mainlane01_4,4.0,32.16715093171224
3,xiaokeche1.11,935.4268469797023,10999.318991491487,-9.48248216630891,0.0,4.0,0.0,0.0,0.0,201.3442949470194,mainlane01,mainlane01_1,1.0,4.1
4,xiaokeche1.2,796.9916302280155,10600.702561258544,13.586754358557576,0.0,4.0,13.586754358557576,0.0,-0.12270527470391279,195.64665552064528,mainlane01,mainlane01_1,1.0,426.08637470766826
5,xiaokeche1.3,826.9051619594608,10701.641015031084,-0.21355675877580182,0.0,4.0,13.373197599781774,0.0,0.2906648522708579,197.45153487119876,mainlane01,mainlane01_1,1.0,320.86575039521006
6,xiaokeche1.4,821.5328323878198,10697.024455579716,-0.44940689162113756,0.0,4.0,12.923790708160636,0.0,-0.7918245432898399,197.31306495336867,mainlane01,mainlane01_0,0.0,326.94218589658163
7,xiaokeche1.5,840.8891512138738,10757.19941194507,-1.0682248502564793,0.0,4.0,11.855565857904157,0.0,-0.9798427075846128,198.3985655090026,mainlane01,mainlane01_0,0.0,263.803669207428
8,xiaokeche1.6,855.4809006265087,10765.370670862903,3.102357731593413,0.0,4.0,14.95792358949757,0.0,0.5935598647221916,198.47234936812853,mainlane01,mainlane01_3,3.0,251.32689478293196
9,xiaokeche1.7,880.6014675911816,10848.482630221377,-1.3975267602407246,0.0,4.0,13.560396829256845,0.0,-0.39145900676958334,200.05943654349736,mainlane01,mainlane01_2,2.0,164.56373253623536
10,xiaokeche1.8,880.1214980551804,10868.89233094247,-0.05508095735387286,0.0,4.0,13.505315871902972,0.0,-0.3071166524896398,200.31180211148524,mainlane01,mainlane01_0,0.0,145.55327807860706
11,xiaokeche1.9,931.0221992048855,10968.56093138972,-3.6912633193593916,0.0,4.0,9.81405255254358,0.0,1.5567004019860171,202.28153072418536,mainlane01,mainlane01_3,3.0,34.38495443977882
12,xiaokeche2.0,772.4394663453422,10523.269843901904,2.575797375794986,0.0,4.0,12.389849928338567,0.0,0.8600421679599588,194.31330020359923,mainlane01,mainlane01_0,0.0,507.3090747558982
13,xiaokeche2.1,781.846409689528,10559.448284491637,1.489392874710969,0.0,4.0,13.879242803049536,0.0,-0.028471865784377215,194.9664411517493,mainlane01,mainlane01_0,0.0,469.97120588722413
14,xiaokeche2.10,943.8649921679169,10989.997882814092,-10.083052166910171,0.0,4.0,3.7961906361393636,0.0,1.9631440162891527,201.3315023557383,mainlane01,mainlane01_4,4.0,9.729237255989574
15,xiaokeche2.11,937.2999268603814,10993.811301488933,-1.018412858361586,0.0,4.0,2.7777777777777777,0.0,1.1014635279567704,201.32001591504024,mainlane01,mainlane01_2,2.0,8.554092027598784
16,xiaokeche2.2,802.1573397016573,10619.01689018848,10.230719627495517,0.0,4.0,13.008497405273296,0.0,0.8771174380020739,196.08659550981938,mainlane01,mainlane01_1,1.0,407.06852829158817
17,xiaokeche2.3,817.9962384289621,10672.760013486602,-1.1100733423690698,0.0,4.0,11.898424062904226,0.0,-0.04651939440518582,196.97814773831794,mainlane01,mainlane01_1,1.0,351.07209153783714
18,xiaokeche2.4,842.0686074291261,10724.591150235481,0.7930089197460894,0.0,4.0,12.691432982650316,0.0,-0.49789744789345747,197.87217378544366,mainlane01,mainlane01_3,3.0,294.28085583415026
19,xiaokeche2.5,844.9505694340891,10745.586477443541,-0.5802828140431355,0.0,4.0,12.11115016860718,0.0,0.014022053871304507,198.2604879084835,mainlane01,mainlane01_2,2.0,273.46541774133897
20,xiaokeche2.6,881.4550019509625,10828.759857485216,2.009888028548154,0.0,4.0,14.121038197155334,0.0,-0.559594991593622,199.78173987844443,mainlane01,mainlane01_4,4.0,182.84457136839436
21,xiaokeche2.7,896.248716422761,10890.53311056175,-0.7022450649922991,0.0,4.0,13.418793132163035,0.0,0.8371815063757833,200.80255623090238,mainlane01,mainlane01_2,2.0,119.69613196885587
22,xiaokeche2.8,902.4277136352059,10885.680577783285,-0.5952381271509619,0.0,4.0,12.823555005012073,0.0,0.44310859285760706,200.7574591292489,mainlane01,mainlane01_4,4.0,122.11121426271363
23,xiaokeche2.9,905.407220435259,10924.711439248713,-0.3541143291298763,0.0,4.0,12.469440675882197,0.0,0.43220987592426496,201.36031123302908,mainlane01,mainlane01_1,1.0,84.47552501232916
24,xiaokeche3.0,774.048379132811,10514.315018512674,1.2531117430086312,0.0,4.0,13.722552418890828,0.0,0.2470958922291171,194.13850984541787,mainlane01,mainlane01_1,1.0,515.4192218259124
25,xiaokeche3.1,800.5097887730279,10599.364653248884,-1.3665640912297103,0.0,4.0,12.355988327661118,0.0,0.15501642657909542,195.64718899893379,mainlane01,mainlane01_2,2.0,426.30423588898657
26,xiaokeche3.10,939.9425655270497,10990.267557239016,-7.77411923544999,0.0,4.0,4.581869092211128,0.0,2.3608860862208534,201.2958968085936,mainlane01,mainlane01_3,3.0,10.902852098201402
27,xiaokeche3.2,802.337329910825,10633.177540622191,7.605693408584092,0.0,4.0,12.18756250079522,0.0,1.0807665084124682,196.20376632299877,mainlane01,mainlane01_0,0.0,393.535331024402
28,xiaokeche3.3,814.4894125200947,10674.114752361396,0.974814206114333,0.0,4.0,13.162376706909553,0.0,0.2851021825568747,197.037093941379,mainlane01,mainlane01_0,0.0,350.8821833545522
29,xiaokeche3.4,831.50491160685,10703.763818909783,-0.3023632245891825,0.0,4.0,12.86001348232037,0.0,-0.49134289918001706,197.45655813366702,mainlane01,mainlane01_2,2.0,317.39655138207286
