,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,678.8330365937892,8997.538170310541,0.0,0.0,4.0,13.863952382773101,0.0,-0.033019296778364904,178.85423716182484,mainlane01,mainlane01_0,0.0,2040.0831472644843
1,xiaokeche1.1,673.2683085524268,9279.224572378662,-1.755000621395416,0.0,4.0,12.108951761377686,0.0,-0.18527862422633845,178.956902048598,mainlane01,mainlane01_0,0.0,1758.671263726206
2,xiaokeche1.10,674.7319567782855,9648.751610857264,0.25942647420912657,0.0,4.0,12.368378235586812,0.0,-0.3270979744382192,179.88540859376224,mainlane01,mainlane01_2,2.0,1388.354510652246
3,xiaokeche1.11,667.248529398456,9674.390879012457,0.5023685301522303,0.0,4.0,12.870746765739042,0.0,-0.4390521684894342,180.22909773572025,mainlane01,mainlane01_0,0.0,1363.913103071219
4,xiaokeche1.12,678.4781467042895,9663.803352144745,1.2192834663241943,0.0,4.0,14.090030232063237,0.0,0.874951578094624,180.02656202823889,mainlane01,mainlane01_3,3.0,1372.7133299773232
5,xiaokeche1.13,669.2025106495298,9792.836739713402,-1.3962090171896726,0.0,4.0,12.693821214873564,0.0,0.05578520058188552,181.8274648032276,mainlane01,mainlane01_0,0.0,1245.5854795568807
6,xiaokeche1.14,683.7427825003679,9777.10897751309,0.11811156645430998,0.0,4.0,12.811932781327874,0.0,-0.8196147762006145,181.65643279189385,mainlane01,mainlane01_4,4.0,1258.663346362086
7,xiaokeche1.15,672.9501455947742,9877.298377344201,0.5916949002714986,0.0,4.0,13.403627681599373,0.0,2.1557480364566057,183.31692244527684,mainlane01,mainlane01_0,0.0,1161.1374976011232
8,xiaokeche1.16,680.8159969926227,9803.342583462561,0.40688315904808725,0.0,4.0,13.81051084064746,0.0,-0.04059254152234715,182.06427871751188,mainlane01,mainlane01_3,3.0,1233.0660174693412
9,xiaokeche1.17,676.654757292389,9934.035240240597,-0.9385604691234022,0.0,4.0,12.871950371524058,0.0,-0.7192397642647848,184.23432095722816,mainlane01,mainlane01_0,0.0,1104.3456304747147
