,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,675.3221135948568,9175.544320257162,0.0,0.0,4.0,13.367487708225786,0.0,0.1605081311892711,178.85423716182484,mainlane01,mainlane01_0,0.0,1862.250579892858
1,xiaokeche1.1,670.1562232389409,9437.29346037685,-0.9117689358426695,0.0,4.0,12.455718772383117,0.0,-0.05228353599086333,178.8529147768783,mainlane01,mainlane01_0,0.0,1600.7566231955966
2,xiaokeche1.10,677.3049293895231,9810.092878671661,-0.25763120887689617,0.0,4.0,12.19808756350622,0.0,0.5755339919356626,182.1761925505262,mainlane01,mainlane01_2,2.0,1226.9826535366321
3,xiaokeche1.11,671.3229210143355,9846.124726174256,0.5589846628586344,0.0,4.0,12.757072226364855,0.0,-0.3870199944823991,182.7453158831689,mainlane01,mainlane01_0,0.0,1192.3171778626631
4,xiaokeche1.12,682.2277215536976,9838.314229786141,1.1338628224213139,0.0,4.0,13.890935048786169,0.0,0.02099469988249325,182.60499815790183,mainlane01,mainlane01_3,3.0,1198.0452766320363
5,xiaokeche1.13,678.1182440956384,9953.26805119548,-0.8194792592301514,0.0,4.0,13.071455789556017,0.0,0.24573835863266247,184.57392125990015,mainlane01,mainlane01_0,0.0,1085.0797428013507
6,xiaokeche1.14,692.9417524749011,9950.389730688774,0.1895298515913506,0.0,4.0,13.260985641147368,0.0,0.28235445197205955,184.60818571535117,mainlane01,mainlane01_4,4.0,1084.9167128125869
7,xiaokeche1.15,685.8617225401719,10037.578035096261,-0.9868527843826573,0.0,4.0,12.27413285676471,0.0,-0.5088781277904619,185.95602450526374,mainlane01,mainlane01_0,0.0,1000.5117398973266
8,xiaokeche1.16,691.4112044875783,9977.306740344513,1.5635613452342394,0.0,4.0,13.83769420199895,0.0,0.6671271721599616,184.99976390845944,mainlane01,mainlane01_3,3.0,1058.6582714349818
9,xiaokeche1.17,693.252115465724,10102.398616678627,-1.0773086208625298,0.0,4.0,12.76038558113642,0.0,-0.5653468122938641,187.08384883609122,mainlane01,mainlane01_0,0.0,935.3464272450888
10,xiaokeche1.18,723.0880581089663,10253.975388663337,-0.8656946321272567,0.0,4.0,11.894690949009163,0.0,0.4968835731144594,189.6695052545919,mainlane01,mainlane01_2,2.0,780.4244947344578
11,xiaokeche1.19,723.8733377260083,10236.000808628667,1.7076402399689634,0.0,4.0,13.602331188978127,0.0,0.02885905050206894,189.44060322381333,mainlane01,mainlane01_3,3.0,797.7186625080251
12,xiaokeche1.2,677.5869275562644,9250.87362218678,0.3083459934844637,0.0,4.0,13.91067718246259,0.0,-0.5317396286409348,178.8542371618247,mainlane01,mainlane01_1,1.0,1786.6460890964092
13,xiaokeche1.20,706.0659934501173,10169.822399323031,-0.12777335537567502,0.0,4.0,13.782903827086916,0.0,0.2248852343065657,188.26121308566917,mainlane01,mainlane01_1,1.0,866.5070575393257
14,xiaokeche1.21,723.0659178032868,10275.819204176943,-0.9039603556495361,0.0,4.0,12.87894347143738,0.0,0.6396251081733606,190.0294472010531,mainlane01,mainlane01_1,1.0,759.2136730263137
15,xiaokeche1.22,733.7721117240116,10352.914130992058,-0.7150941485420024,0.0,4.0,12.163849322895377,0.0,-0.07258735755458545,191.37779466388787,mainlane01,mainlane01_0,0.0,681.812915085544
16,xiaokeche1.23,763.5123662460438,10454.879557482986,0.589884230268888,0.0,4.0,12.753733553164265,0.0,0.5293167700758197,193.1346067358361,mainlane01,mainlane01_2,2.0,575.462810235604
