,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,687.9502130599943,8434.810592556407,0.0,0.0,4.0,14.25544745929347,0.0,0.6857197260716923,180.7742923175906,:gneJ89_0,:gneJ89_0_0,0.0,51.721494041660556
1,xiaokeche1.1,683.1523883591984,8778.610582040077,-2.600972126390083,0.0,4.0,11.654475332903386,0.0,-0.005145739740690658,178.85423716182484,mainlane01,mainlane01_0,0.0,2258.797273116408
2,xiaokeche1.10,683.4075769347627,9145.931153261863,0.2452130267966499,0.0,4.0,11.899688359700036,0.0,-0.2411298011429608,178.85423716182612,mainlane01,mainlane01_2,2.0,1891.2544120062278
3,xiaokeche1.11,676.2337809558411,9128.979574112365,1.575032942449539,0.0,4.0,13.474721302149575,0.0,0.3582149278372526,178.9494286840092,mainlane01,mainlane01_0,0.0,1908.769790414857
4,xiaokeche1.12,688.0437626728129,9101.201866359355,0.5056163002773957,0.0,4.0,13.980337602426971,0.0,0.3348567773587998,178.8542371618252,mainlane01,mainlane01_3,3.0,1935.7326177099303
5,xiaokeche1.13,673.2290403961549,9281.359977991393,-1.1743681947956652,0.0,4.0,12.805969407631306,0.0,0.9740902775898572,178.94765919262494,mainlane01,mainlane01_0,0.0,1756.5379945349991
6,xiaokeche1.14,685.5417554638809,9227.786402352342,0.32478436247924947,0.0,4.0,13.130753770110555,0.0,-0.10046296434011381,178.8519416578398,mainlane01,mainlane01_3,3.0,1809.0493478126289
7,xiaokeche1.15,671.5390963381133,9367.165183094337,-0.5416152394508522,0.0,4.0,12.589138530659703,0.0,1.0539620730975,178.85423716182484,mainlane01,mainlane01_0,0.0,1670.8165086793633
8,xiaokeche1.16,685.1196032853454,9249.379835732732,1.343361919719765,0.0,4.0,13.932500450379468,0.0,0.03574506250460985,178.85423716182413,mainlane01,mainlane01_3,3.0,1787.439160110958
9,xiaokeche1.17,670.7264951347867,9408.285243260669,-1.4061467217615249,0.0,4.0,12.526353728617943,0.0,-0.5491001579604884,178.85423716182484,mainlane01,mainlane01_0,0.0,1629.736516995272
10,xiaokeche1.18,674.9395287100224,9607.288911247198,-0.635794410100079,0.0,4.0,11.890559318517864,0.0,-0.2221872283690569,179.54164354199892,mainlane01,mainlane01_2,2.0,1429.817753946995
11,xiaokeche1.19,672.6807332943163,9500.74037253799,1.4447386913559352,0.0,4.0,13.3352980098738,0.0,-0.33414333132095564,178.96878733011056,mainlane01,mainlane01_1,1.0,1536.8767596109556
12,xiaokeche1.2,688.221999035352,8521.680048232396,-0.30836202715224026,0.0,4.0,13.02693598272156,0.0,-1.0842525802081582,178.85475333535683,mainlane01,mainlane01_0,0.0,2515.477298978943
13,xiaokeche1.20,670.1903408237994,9435.590992892416,0.7162498502239636,0.0,4.0,13.743185832945523,0.0,-0.3106963034486405,178.85194165783767,mainlane01,mainlane01_0,0.0,1602.4574408044987
14,xiaokeche1.21,671.2209343578894,9603.606564211063,-1.9794268550850909,0.0,4.0,11.763758977860432,0.0,0.27098311664448715,179.51033815883312,mainlane01,mainlane01_1,1.0,1434.0597490201715
15,xiaokeche1.22,667.2363593671402,9671.336201152173,0.7320900956332785,0.0,4.0,12.49584907349371,0.0,0.27441504937596584,180.22840126545157,mainlane01,mainlane01_0,0.0,1366.964232224468
16,xiaokeche1.23,676.2547693034177,9777.747475122062,0.4026543841070982,0.0,4.0,12.898503457600809,0.0,1.1957511148762325,181.66361852871512,mainlane01,mainlane01_2,2.0,1259.3451715369233
17,xiaokeche1.24,667.5232030091541,9713.417451264368,0.4468986595918256,0.0,4.0,13.345402117192634,0.0,0.9430742842610922,180.68703575373416,mainlane01,mainlane01_0,0.0,1324.9310895406068
