,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,668.8804459379279,9503.474114559562,0.0,0.0,4.0,13.73871772103285,0.0,0.2725425390293825,178.96878733011155,mainlane01,mainlane01_0,0.0,1534.6410656309874
1,xiaokeche1.1,667.7076560245857,9727.820415542754,-1.3651592479676449,0.0,4.0,12.373558473065206,0.0,-0.18069934707600588,180.91480348755908,mainlane01,mainlane01_0,0.0,1310.5437736380081
2,xiaokeche1.10,700.7153674736415,10101.66684646557,0.41862075364794293,0.0,4.0,12.792179226713149,0.0,0.5419713582145054,187.11751519944636,mainlane01,mainlane01_2,2.0,934.3805181503177
3,xiaokeche1.11,701.1070236823499,10161.654278118951,0.28892741525625354,0.0,4.0,13.081106641969402,0.0,0.3848137790104378,188.15212449352302,mainlane01,mainlane01_0,0.0,875.6415144372327
4,xiaokeche1.12,712.4674156606224,10161.605926084621,0.5727806347279412,0.0,4.0,13.653887276697343,0.0,0.8331388620878393,188.07756074942307,mainlane01,mainlane01_3,3.0,873.0283547603491
5,xiaokeche1.13,714.8452226712361,10250.260117642243,-1.3105938425596442,0.0,4.0,12.3432934341377,0.0,-0.3695610958151523,189.74174444082928,mainlane01,mainlane01_0,0.0,786.0792268601765
6,xiaokeche1.14,733.0928309773349,10267.854567916846,0.6127018168104321,0.0,4.0,12.955995250948131,0.0,-0.578856674069538,189.92158476128773,mainlane01,mainlane01_4,4.0,764.4293535034872
7,xiaokeche1.15,731.2480711923297,10340.200506163079,-0.32500497960111474,0.0,4.0,12.630990271347017,0.0,-0.7785530237248182,191.16635595828137,mainlane01,mainlane01_0,0.0,694.759515222849
8,xiaokeche1.16,734.5748406908228,10297.417630879934,1.0311616459639534,0.0,4.0,13.66215191731097,0.0,0.6504279354121536,190.4121504216059,mainlane01,mainlane01_3,3.0,735.3391727297601
9,xiaokeche1.17,745.6668138722572,10409.826969786849,-0.5323756082457098,0.0,4.0,13.12977630906526,0.0,-0.07446436572354287,192.3978029876318,mainlane01,mainlane01_0,0.0,623.7376440129378
10,xiaokeche1.18,785.8287752037443,10545.121001563875,0.8725187095730114,0.0,4.0,14.002295018638272,0.0,0.6123558552004393,194.7027663367445,mainlane01,mainlane01_2,2.0,482.50010021034234
11,xiaokeche1.19,792.7293858267102,10556.600573399026,-0.31275927672936454,0.0,4.0,13.689535741908907,0.0,0.673755656578578,194.9702101748881,mainlane01,mainlane01_3,3.0,469.4889556410732
12,xiaokeche1.2,671.4422518404833,9582.002346626386,-0.46387967381896544,0.0,4.0,13.225656068089942,0.0,-1.147793944505974,179.35011437046586,mainlane01,mainlane01_1,1.0,1455.6525327812913
13,xiaokeche1.20,772.3024059219506,10491.68526783316,0.29040493796609645,0.0,4.0,13.516061006056038,0.0,0.08652876873966342,193.7601640223626,mainlane01,mainlane01_2,2.0,537.621824249452
14,xiaokeche1.21,788.2241269064359,10568.750563813912,0.42728919217743844,0.0,4.0,13.943350198233476,0.0,-0.2390344594458078,195.04697082601098,mainlane01,mainlane01_1,1.0,459.2002953758342
15,xiaokeche1.22,805.8012067617688,10645.025144031062,-0.893621446420557,0.0,4.0,13.04972875181292,0.0,0.8249644395196807,196.4505681481752,mainlane01,mainlane01_0,0.0,381.2061641334305
16,xiaokeche1.23,849.7263683923903,10748.09585107002,-0.6441830684125875,0.0,4.0,12.405545683400332,0.0,-0.6041810454800718,198.32609060144523,mainlane01,mainlane01_3,3.0,269.5456326176768
17,xiaokeche1.24,821.5506073429766,10697.08147859022,0.6841495577424048,0.0,4.0,13.089695241142737,0.0,1.5199270753894236,197.31306495336716,mainlane01,mainlane01_0,0.0,326.8825265974399
18,xiaokeche1.25,882.7749714292503,10843.470185884225,1.842696929293437,0.0,4.0,14.932392170436174,0.0,0.8204623762983818,199.92423093428124,mainlane01,mainlane01_3,3.0,168.54481815921037
19,xiaokeche1.26,864.9494773587795,10781.613168600888,-1.9547936236661858,0.0,4.0,12.977598546769988,0.0,-0.006381198321468773,198.848882710729,mainlane01,mainlane01_4,4.0,232.85599604405442
20,xiaokeche1.27,908.5480818395956,10932.714554648977,-0.6469752392633534,0.0,4.0,12.330623307506634,0.0,1.3487838479007692,201.58865227814556,mainlane01,mainlane01_1,1.0,75.8831484574674
