,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,680.4733246554629,8914.544099692406,0.0,0.0,4.0,13.75629677693633,0.0,0.4504789143800725,178.85194165783878,mainlane01,mainlane01_0,0.0,2122.996349787382
1,xiaokeche1.1,674.7169701499666,9205.939436112965,-1.7445666732389924,0.0,4.0,12.011730103697337,0.0,-0.6251514331204824,178.9605150725466,mainlane01,mainlane01_0,0.0,1831.8849970982874
2,xiaokeche1.10,675.257309282679,9576.620893110081,-0.3317772422812908,0.0,4.0,11.679952861416046,0.0,-1.1761833012802523,179.3124836453613,mainlane01,mainlane01_2,2.0,1460.4874115689893
3,xiaokeche1.11,667.5455602266682,9595.214971666468,1.3898006070506348,0.0,4.0,13.069753468466681,0.0,-0.7499497824814174,179.5416435420006,mainlane01,mainlane01_0,0.0,1442.997538664342
4,xiaokeche1.12,678.9413722956274,9582.155642031052,0.6440557388546981,0.0,4.0,13.713809207321379,0.0,-0.14874902892971065,179.3521253901134,mainlane01,mainlane01_3,3.0,1454.4106683043808
5,xiaokeche1.13,667.5775730332867,9717.951086107232,-0.7337528350707281,0.0,4.0,12.980056372250651,0.0,0.8344383008545257,180.68678460479012,mainlane01,mainlane01_0,0.0,1320.402431864081
6,xiaokeche1.14,678.6261969261078,9697.97461576347,0.9993673096412294,0.0,4.0,13.97942368189188,0.0,0.8223097932757799,180.45835645799878,mainlane01,mainlane01_3,3.0,1338.5216915319443
7,xiaokeche1.15,669.5004893624706,9801.928037846406,-1.108311991157791,0.0,4.0,12.87111169073409,0.0,-0.8433315562269854,182.08817031395623,mainlane01,mainlane01_0,0.0,1236.4999258879857
8,xiaokeche1.16,678.8649771910414,9720.935603054935,0.9270634430947595,0.0,4.0,13.798175133828849,0.0,0.3530220871188252,180.70342426148068,mainlane01,mainlane01_3,3.0,1315.5460107171518
9,xiaokeche1.17,671.77014162459,9855.235031242117,-0.949553867323429,0.0,4.0,12.84862126650542,0.0,-0.6196444510482255,182.97669946811203,mainlane01,mainlane01_0,0.0,1183.2065660364194
10,xiaokeche1.18,692.4033409259375,10027.895694905705,-1.3558196819907025,0.0,4.0,11.492801584514718,0.0,-0.07550443635483006,185.85087956846937,mainlane01,mainlane01_2,2.0,1008.6198391027003
11,xiaokeche1.19,687.8888692415155,9980.139474597152,2.2384857892557424,0.0,4.0,13.73128737377046,0.0,-0.05808383813127804,185.04916646758156,mainlane01,mainlane01_2,2.0,1056.5893323083046
12,xiaokeche1.2,678.9768755832602,8990.346220836995,0.09496823476531091,0.0,4.0,13.82625560853577,0.0,0.38051394995010135,178.85423716182484,mainlane01,mainlane01_0,0.0,2047.2681211964564
13,xiaokeche1.20,675.170766464744,9912.94040098097,-0.22230807858197288,0.0,4.0,13.603947529953798,0.0,0.21396301817148888,183.82624429529042,mainlane01,mainlane01_0,0.0,1125.467939533031
14,xiaokeche1.21,689.8071420650814,10039.251530891259,-1.0605036685612124,0.0,4.0,12.543443861392586,0.0,0.5955802250252287,185.96174330778382,mainlane01,mainlane01_1,1.0,998.0179710875102
15,xiaokeche1.22,695.2230414203883,10118.048149780203,-0.3453698885826686,0.0,4.0,12.198073972809917,0.0,-0.0059132123133167624,187.33774722600555,mainlane01,mainlane01_0,0.0,919.5916874339983
16,xiaokeche1.23,717.1696241319431,10218.014286168973,0.4144030042763358,0.0,4.0,12.612476977086253,0.0,0.09828041691798717,188.9726266148958,mainlane01,mainlane01_2,2.0,816.8695633265891
17,xiaokeche1.24,700.8346812253221,10159.751716729012,0.21803562261004217,0.0,4.0,12.830512599696295,0.0,0.8144641668575527,188.14627389747807,mainlane01,mainlane01_0,0.0,877.5612212124747
18,xiaokeche1.25,728.1507088162313,10261.331985148068,0.9719293190929346,0.0,4.0,13.80244191878923,0.0,0.29513476873053257,189.80190467602532,mainlane01,mainlane01_3,3.0,772.0138230029602
19,xiaokeche1.26,725.4158549895086,10222.11608423846,-0.6102657488186392,0.0,4.0,13.19217616997059,0.0,0.32339374893344974,189.1220675371399,mainlane01,mainlane01_4,4.0,810.8622758870413
20,xiaokeche1.27,745.2793548019494,10390.194212164613,0.23101757236847753,0.0,4.0,13.423193742339068,0.0,-0.20444803747814078,192.00165618408386,mainlane01,mainlane01_1,1.0,642.7637070681297
21,xiaokeche1.28,749.3732552585387,10373.16744377649,1.0731456448341365,0.0,4.0,14.496339387173204,0.0,0.3459294958971437,191.7549944756797,mainlane01,mainlane01_3,3.0,658.110591819766
22,xiaokeche1.29,777.3562476862096,10527.341805484883,-0.529954339928846,0.0,4.0,13.966385047244358,0.0,-0.5382771915484064,194.37000151517984,mainlane01,mainlane01_1,1.0,501.9868325740074
