,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,690.4092578651072,8216.931180958134,0.0,0.0,4.0,13.413192483133576,0.0,0.1937297839671377,178.85593187520263,mainlane02,mainlane02_0,0.0,162.15561930065945
1,xiaokeche1.1,686.942275323039,8586.656233848053,-1.9762378544902859,0.0,4.0,11.43695462864329,0.0,-1.2057290739146982,178.85423716182484,mainlane01,mainlane01_0,0.0,2450.564509868503
2,xiaokeche1.10,687.2703732630936,8950.331336845322,1.4238034678727356,0.0,4.0,12.860758096516026,0.0,0.7119634699309252,178.8542371618245,mainlane01,mainlane01_2,2.0,2086.892115919924
3,xiaokeche1.11,680.4585489193769,8915.281408923094,0.45276966049415535,0.0,4.0,13.313527757010181,0.0,0.2667989027919244,178.8519416578393,mainlane01,mainlane01_0,0.0,2122.259755089258
4,xiaokeche1.12,692.4252117335085,8879.169413324573,0.7268066972996863,0.0,4.0,14.040334454309868,0.0,0.19015395494643528,178.85423716182575,mainlane01,mainlane01_3,3.0,2157.9381171447517
5,xiaokeche1.13,677.1956581366081,9080.387093169598,-1.267568666699793,0.0,4.0,12.772765787610075,0.0,-0.29071024940349055,178.8542371618243,mainlane01,mainlane01_0,0.0,1957.3149518613693
6,xiaokeche1.14,689.7858608760486,9012.622370109966,0.9401230390883484,0.0,4.0,13.712888826698423,0.0,0.06476275234017592,178.85359573412154,mainlane01,mainlane01_3,3.0,2024.381039093255
7,xiaokeche1.15,675.4741720583306,9167.771552314967,-0.9979844204291801,0.0,4.0,12.714904406269243,0.0,1.1201064202227364,178.90613013917437,mainlane01,mainlane01_0,0.0,1870.015744913498
8,xiaokeche1.16,689.3153861880294,9036.630690598531,0.44017174950372784,0.0,4.0,13.15507615577297,0.0,0.16037125422153586,178.8542371618252,mainlane01,mainlane01_3,3.0,2000.3540694453156
9,xiaokeche1.17,674.681475326921,9207.91137072661,-0.1164552255732545,0.0,4.0,13.038620930199716,0.0,-0.31141761107963717,178.90297011472197,mainlane01,mainlane01_0,0.0,1829.9150499154835
10,xiaokeche1.18,678.1349595795599,9413.012021022007,0.0801225766578817,0.0,4.0,13.118743506857598,0.0,1.043878211354377,178.8542371618245,mainlane01,mainlane01_2,2.0,1624.1218456072206
11,xiaokeche1.19,676.9385471880524,9283.67960066375,0.2894162961412494,0.0,4.0,13.408159802998847,0.0,-0.27131050920579547,178.88373283795684,mainlane01,mainlane01_1,1.0,1753.852821014276
12,xiaokeche1.2,688.6347632888572,8306.857595063484,-0.2288668176707187,0.0,4.0,13.179292985328129,0.0,0.3874350366348338,178.94069495597913,mainlane02,mainlane02_0,0.0,72.34734070443722
13,xiaokeche1.20,674.245630335497,9229.858483225149,0.16364033433958802,0.0,4.0,13.342933319667717,0.0,1.3296478185061726,178.85423716182484,mainlane01,mainlane01_0,0.0,1807.9892824954327
14,xiaokeche1.21,674.570685208969,9403.655739551545,-1.393496672026389,0.0,4.0,11.949436647641328,0.0,-0.4815175367804283,178.85423716182635,mainlane01,mainlane01_1,1.0,1633.9232299162002
15,xiaokeche1.22,669.4955348475568,9470.825704137402,0.7965727265302007,0.0,4.0,12.746009374171528,0.0,-0.03539792387955387,178.86268054390376,mainlane01,mainlane01_0,0.0,1567.2570915470974
16,xiaokeche1.23,675.2751148381228,9575.1370968231,0.28845348601747567,0.0,4.0,13.034462860189004,0.0,0.11408737590536333,179.3124836453613,mainlane01,mainlane01_2,2.0,1461.9713124498746
17,xiaokeche1.24,668.6995467201061,9513.524071105216,-1.7260249240466443,0.0,4.0,11.30843793614236,0.0,-1.8842704862436168,179.05227652265012,mainlane01,mainlane01_0,0.0,1524.6012380183324
18,xiaokeche1.25,679.2146061959588,9560.165271717231,2.3067808416197337,0.0,4.0,13.615218777762093,0.0,-0.40204645367950675,179.19791148719344,mainlane01,mainlane01_3,3.0,1476.4155941664117
19,xiaokeche1.26,679.5523082331781,9537.780735426366,0.34027494946982273,0.0,4.0,13.955493727231916,0.0,0.44159999508410763,179.08334574361567,mainlane01,mainlane01_3,3.0,1498.8157705064802
20,xiaokeche1.27,671.3479046938148,9719.595391151235,-1.0423569403300235,0.0,4.0,12.913136786901893,0.0,-0.013641848042606597,180.68620406491388,mainlane01,mainlane01_1,1.0,1318.1361844589844
21,xiaokeche1.28,678.5050965439933,9675.994135998331,-0.6573374547700066,0.0,4.0,12.255799332131886,0.0,-1.4143056440095947,180.22921311846812,mainlane01,mainlane01_3,3.0,1360.5153704648963
22,xiaokeche1.29,671.3334407333369,9846.344325308408,1.2823032924187014,0.0,4.0,13.538102624550588,0.0,1.1437778839795119,182.75157924235893,mainlane01,mainlane01_0,0.0,1192.0975840535314
23,xiaokeche1.3,689.945106741335,8624.58466293325,-1.095213152782506,0.0,4.0,12.442889471768082,0.0,-0.31906327989117855,178.8542371618247,mainlane01,mainlane01_1,1.0,2412.692019794346
24,xiaokeche1.30,678.4834692761078,9906.22620115315,0.5706622973053861,0.0,4.0,13.013551769073468,0.0,0.11772845452651381,183.77681931296974,mainlane01,mainlane01_1,1.0,1131.4553277810082
25,xiaokeche1.31,683.9672577069572,9978.379043104154,-1.080741458398414,0.0,4.0,11.932810310675054,0.0,-0.7329766995540723,185.00517100464995,mainlane01,mainlane01_1,1.0,1059.135130998268
26,xiaokeche1.32,690.769854317823,10011.407238547414,0.14647122959327952,0.0,4.0,12.079281540268333,0.0,0.5134721067437109,185.54254644462617,mainlane01,mainlane01_2,2.0,1025.1890212372991
27,xiaokeche1.33,691.3948699862028,10054.076673761903,0.1531999224170768,0.0,4.0,12.23248146268541,0.0,-0.15279478143653868,186.30562783659602,mainlane01,mainlane01_1,1.0,983.1167120657233
