,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,688.7843211173231,8299.173944133845,0.0,0.0,4.0,13.431451162721903,0.0,0.16010788038838797,178.85611475387887,mainlane02,mainlane02_0,0.0,80.02085843134867
1,xiaokeche1.1,685.5264725467694,8658.43637266153,-1.1598138852401156,0.0,4.0,12.271637277481787,0.0,0.8293501353589807,178.85270051905593,mainlane01,mainlane01_0,0.0,2378.8543671605735
2,xiaokeche1.10,685.8119223509235,9024.16764717091,-0.10700548173748281,0.0,4.0,12.164631795744304,0.0,0.05885046774055702,178.87320835579487,mainlane01,mainlane01_2,2.0,2013.0414978289498
3,xiaokeche1.11,678.8880988017756,8994.785059911219,1.1422822046427576,0.0,4.0,13.306914000387062,0.0,-0.25967279728502035,178.8542371618243,mainlane01,mainlane01_0,0.0,2042.8335873953188
4,xiaokeche1.12,690.7573053129764,8963.562003819881,0.527214490998519,0.0,4.0,13.83412849138558,0.0,0.14935131215024633,178.8535098734143,mainlane01,mainlane01_3,3.0,2073.479704900656
5,xiaokeche1.13,675.696493812905,9156.33530935475,-1.6915342920482939,0.0,4.0,12.142594199337287,0.0,-0.4648010047851123,178.8546250023529,mainlane01,mainlane01_0,0.0,1881.4407740603383
6,xiaokeche1.14,688.1929446020506,9093.615299886074,1.1301323935856544,0.0,4.0,13.272726592922941,0.0,-0.2635787361999977,178.89076868160177,mainlane01,mainlane01_3,3.0,1943.3250869196622
7,xiaokeche1.15,674.017744291423,9241.441983809831,-1.9221994815127417,0.0,4.0,11.3505271114102,0.0,-1.2449747161840357,178.94555792059484,mainlane01,mainlane01_0,0.0,1796.417088854325
8,xiaokeche1.16,687.7361584902233,9116.585459639815,1.8427699807021192,0.0,4.0,13.193297092112319,0.0,-0.47274250041227894,178.8557413130517,mainlane01,mainlane01_3,3.0,1920.336958299937
9,xiaokeche1.17,673.2179569742033,9281.97572365537,-1.3406274538636005,0.0,4.0,11.852669638248718,0.0,-0.21949955468070215,178.92969051506935,mainlane01,mainlane01_0,0.0,1755.9228694554533
10,xiaokeche1.18,676.7312743088193,9484.67641198992,0.7449190648517785,0.0,4.0,12.597588703100497,0.0,0.6395671744992182,178.9669294652387,mainlane01,mainlane01_2,2.0,1552.4437935033045
11,xiaokeche1.19,675.3303927246704,9365.180363766482,0.7529954466843432,0.0,4.0,13.35058414978484,0.0,-0.6380883834091939,178.8542371618247,mainlane01,mainlane01_1,1.0,1672.3836849868824
12,xiaokeche1.2,687.296715277789,8386.456263554464,0.4393569756404254,0.0,4.0,13.789941125425266,0.0,0.00792366828404667,180.77429231758936,:gneJ89_0,:gneJ89_0_0,0.0,100.02174046852517
13,xiaokeche1.20,672.8184818965553,9302.20590517223,-0.9198763172187778,0.0,4.0,12.870064808206488,0.0,-0.276738024146594,178.8542371618243,mainlane01,mainlane01_0,0.0,1735.7124064951925
14,xiaokeche1.21,673.072927306769,9480.032927392229,0.25639936538210506,0.0,4.0,13.126464173588593,0.0,0.07410062498814973,178.85194165783955,mainlane01,mainlane01_1,1.0,1557.5758578163855
15,xiaokeche1.22,668.1653481846845,9546.390843951105,-0.4400959043735799,0.0,4.0,12.686368269215013,0.0,0.3561371285662087,179.1756694501112,mainlane01,mainlane01_0,0.0,1491.7685574427687
16,xiaokeche1.23,674.7242654878524,9652.597256073768,-0.566562752088581,0.0,4.0,12.119805517126432,0.0,-0.6664239046396698,179.93890143717718,mainlane01,mainlane01_2,2.0,1384.5088635381496
17,xiaokeche1.24,667.6054377293112,9590.030949602513,-0.6227181763430103,0.0,4.0,11.497087340783422,0.0,-1.3363451192833313,179.31385580216448,mainlane01,mainlane01_0,0.0,1448.1758465071484
