,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,743.4382857073906,10399.511999967823,0.0,0.0,4.0,13.075528476203733,0.0,-0.1947250555036586,192.16632500525543,mainlane01,mainlane01_0,0.0,634.2782618796698
1,xiaokeche1.1,772.0935269240283,10521.898148238342,-0.7746564904584066,0.0,4.0,12.300871985745326,0.0,0.7063545383280143,194.25728578669265,mainlane01,mainlane01_0,0.0,508.72206817695195
2,xiaokeche1.10,899.8277678218344,10878.78772616463,0.5505347466899053,0.0,4.0,12.851406732435231,0.0,0.8098772223107513,200.6708582757914,mainlane01,mainlane01_4,4.0,129.4867217074206
3,xiaokeche1.11,928.6187663159894,10982.461139605746,-6.161186505003812,0.0,4.0,6.6902202274314195,0.0,2.2217589956708252,202.52314104135988,mainlane01,mainlane01_1,1.0,22.271043229234728
4,xiaokeche1.12,942.4118131299082,10996.602190224621,-6.6902202274314195,0.0,4.0,0.0,0.0,0.0,201.29589680860306,mainlane01,mainlane01_3,3.0,4.1
5,xiaokeche1.13,931.9283660865314,11000.685811040637,0.0,0.0,4.0,0.0,0.0,0.0,201.30838732051177,mainlane01,mainlane01_0,0.0,4.1
6,xiaokeche1.2,768.7195661726962,10492.808231880315,14.315509948295134,0.0,4.0,14.315509948295134,0.0,0.6305883118184283,193.7313588947937,mainlane01,mainlane01_1,1.0,537.5635033804128
7,xiaokeche1.3,798.1450351360057,10604.820643967072,-2.026016454557384,0.0,4.0,12.28949349373775,0.0,-0.03596515341196138,195.6466555206523,mainlane01,mainlane01_1,1.0,421.8123092529348
8,xiaokeche1.4,791.7413361399842,10595.856103847944,1.4840021296148649,0.0,4.0,13.773495623352614,0.0,0.2902513917705676,195.64665552064795,mainlane01,mainlane01_0,0.0,432.28664128376937
9,xiaokeche1.5,811.2183204233895,10663.256369183197,-1.5444010539506738,0.0,4.0,12.22909456940194,0.0,0.44839185548480565,196.76520250821184,mainlane01,mainlane01_0,0.0,362.2093422810514
10,xiaokeche1.6,820.2183661847048,10654.123102145202,2.635013377453772,0.0,4.0,14.864107946855713,0.0,0.4231652266578738,196.69077794651756,mainlane01,mainlane01_3,3.0,368.10335265493427
11,xiaokeche1.7,845.5796283795744,10747.49626420572,-1.7462726929268673,0.0,4.0,13.117835253928845,0.0,-0.7246008234797046,198.29007990404526,mainlane01,mainlane01_2,2.0,271.4546984489644
12,xiaokeche1.8,844.5589293584889,10768.195487521532,-0.2518191119346884,0.0,4.0,12.866016141994157,0.0,-1.0016545926919207,198.543669336671,mainlane01,mainlane01_0,0.0,252.22494240503175
13,xiaokeche1.9,891.6311816122271,10867.587416153308,0.7044825941295354,0.0,4.0,13.570498736123692,0.0,-0.37233185034710914,200.44347951607173,mainlane01,mainlane01_3,3.0,142.83783276231577
14,xiaokeche2.0,748.3630009410743,10422.053032038753,-0.9407513423631997,0.0,4.0,12.629747393760493,0.0,-0.48237134774681145,192.47072624836693,mainlane01,mainlane01_0,0.0,611.2324547896494
15,xiaokeche2.1,756.0677785957901,10455.992089264471,1.298893993580382,0.0,4.0,13.928641387340875,0.0,0.671508964640088,193.1815133586634,mainlane01,mainlane01_0,0.0,576.4703542304783
16,xiaokeche2.10,912.0621476332558,10910.797837842341,0.04669305902125842,0.0,4.0,13.975334446362133,0.0,-0.5338050341233611,201.25481907994936,mainlane01,mainlane01_4,4.0,95.17801832183619
17,xiaokeche2.11,908.7794890928574,10923.044296248745,-1.0639650090531116,0.0,4.0,12.911369437309022,0.0,0.929517000424676,201.39013448440195,mainlane01,mainlane01_2,2.0,84.85357846639576
18,xiaokeche2.12,929.936268005594,10975.796063613632,-3.9189483330390242,0.0,4.0,8.992421104269997,0.0,1.7513368149753656,202.3481916719878,mainlane01,mainlane01_2,2.0,28.016757188550987
19,xiaokeche2.2,774.7134954777408,10516.964580345755,4.52263481431134,0.0,4.0,13.515055918581337,0.0,0.09633128286805004,194.2525967136592,mainlane01,mainlane01_1,1.0,512.6890457590396
20,xiaokeche2.3,790.965558068696,10578.889428387729,-1.0935015158040873,0.0,4.0,12.42155440277725,0.0,-0.47159181034658104,195.28522683454906,mainlane01,mainlane01_1,1.0,448.70344188455846
21,xiaokeche2.4,811.518475172834,10624.440348427248,0.722597974621376,0.0,4.0,13.144152377398626,0.0,-0.04315023003145946,196.11883599303428,mainlane01,mainlane01_3,3.0,399.0529439738225
22,xiaokeche2.5,814.698473484402,10648.678653514286,-0.6606200406455969,0.0,4.0,12.48353233675303,0.0,0.2119071997702111,196.50119249917972,mainlane01,mainlane01_2,2.0,374.9891518754956
23,xiaokeche2.6,844.3720150063044,10719.517204690714,2.049089064294529,0.0,4.0,14.532621401047559,0.0,-0.3698572562308975,197.8880867460815,mainlane01,mainlane01_4,4.0,298.350254669735
24,xiaokeche2.7,860.6998592744559,10792.345542557163,-1.5371913313212158,0.0,4.0,12.995430069726343,0.0,-0.4772697777720172,199.03543450607307,mainlane01,mainlane01_2,2.0,224.12489012420951
25,xiaokeche2.8,867.1792691835524,10788.13095125544,0.10521564626934321,0.0,4.0,13.100645715995686,0.0,0.5925763998180642,199.0517889876084,mainlane01,mainlane01_4,4.0,225.95928678074281
26,xiaokeche2.9,864.9124955981881,10827.046535252053,-0.2540730495410273,0.0,4.0,12.846572666454659,0.0,-0.6899684262927632,199.61575271521278,mainlane01,mainlane01_0,0.0,190.02554195866702
27,xiaokeche3.0,750.2352583006788,10413.143096346093,0.22060662688955723,0.0,4.0,13.067179293344216,0.0,-0.15058960230089724,192.42088097209543,mainlane01,mainlane01_1,1.0,619.2994162286673
28,xiaokeche3.1,775.4918392557131,10504.634448985638,-1.265887524820764,0.0,4.0,11.801291768523452,0.0,0.007182631714558241,194.00018819240165,mainlane01,mainlane01_2,2.0,524.285653272472
29,xiaokeche3.10,905.6539182516455,10904.617776797326,1.3095032212867892,0.0,4.0,13.110794989810241,0.0,-0.11739414616022259,201.1116484339324,mainlane01,mainlane01_3,3.0,103.21792236526557
30,xiaokeche3.11,921.0658263198707,10953.988841777647,-1.0620597820640345,0.0,4.0,12.048735207746207,0.0,1.4719786188565198,201.95028459919052,mainlane01,mainlane01_2,2.0,51.55906504712441
31,xiaokeche3.12,938.1520736270379,10995.994690871055,-9.938427887375868,0.0,4.0,2.110307320370339,0.0,2.110307320370339,201.32001591504024,mainlane01,mainlane01_2,2.0,6.2103073203703385
32,xiaokeche3.2,777.3667986472208,10542.429432374236,9.731995840389537,0.0,4.0,11.842303160759876,0.0,-0.4890920557573253,194.7842599840283,mainlane01,mainlane01_0,0.0,487.54916681393314
33,xiaokeche3.3,786.0534841439545,10575.131075460138,0.6132857258728723,0.0,4.0,12.455588886632748,0.0,-0.9210119872819629,195.28760283235508,mainlane01,mainlane01_0,0.0,453.7529061407193
34,xiaokeche3.4,801.510637593421,10602.938054222435,0.49364101419723916,0.0,4.0,12.949229900829987,0.0,-0.5749396919587024,195.67588493397028,mainlane01,mainlane01_2,2.0,422.59332611026053
35,xiaokeche3.5,826.9661571508722,10689.220387489564,-0.15873059860954974,0.0,4.0,12.790499302220438,0.0,0.017610676866024022,197.19900466409473,mainlane01,mainlane01_2,2.0,332.63176666217555
36,xiaokeche3.6,834.896290396978,10714.498383085273,0.46246695318110653,0.0,4.0,13.252966255401544,0.0,-0.2660316853784028,197.7097245238598,mainlane01,mainlane01_2,2.0,306.13901223017103
37,xiaokeche3.7,862.0384934780898,10784.68788527862,1.166088359082373,0.0,4.0,14.419054614483917,0.0,-0.1660301712807275,198.90606099721973,mainlane01,mainlane01_3,3.0,230.91495922788877
38,xiaokeche3.8,855.8972573930467,10801.421195525438,-0.16104466010500396,0.0,4.0,14.258009954378913,0.0,-0.15423338355030758,199.1556124454425,mainlane01,mainlane01_0,0.0,217.15879604125197
39,xiaokeche3.9,877.3202159572633,10839.42283362277,-1.5191507257408556,0.0,4.0,12.738859228638058,0.0,-0.08077229978516698,199.8674025279131,mainlane01,mainlane01_2,2.0,174.1994128165605
40,xiaokeche4.0,754.8125362130053,10433.73891098327,0.3414723711604726,0.0,13.0,13.08033159979853,0.0,-0.30956835786441417,192.85321746163163,mainlane01,mainlane01_1,1.0,598.2133656660312
41,xiaokeche4.1,793.2641801722885,10573.056607870887,-0.44328412930576633,0.0,13.0,12.637047470492764,0.0,0.27587136510992494,195.28032791332313,mainlane01,mainlane01_2,2.0,453.59186326833725
42,xiaokeche4.11,932.1343722254809,10990.937381469843,-12.637047470492764,0.0,13.0,0.0,0.0,0.0,201.41467539133654,mainlane01,mainlane01_1,1.0,13.1
43,xiaokeche4.2,802.82195380022,10593.701565506759,13.620050428622983,0.0,13.0,13.620050428622983,0.0,0.1286847348557778,195.64384062156952,mainlane01,mainlane01_3,3.0,431.0170211737294
44,xiaokeche4.3,809.2379104222059,10602.722570390066,0.8076771616666125,0.0,13.0,14.427727590289596,0.0,-0.2642564044217579,195.80285417890593,mainlane01,mainlane01_4,4.0,420.46416820007687
45,xiaokeche4.4,860.1772056330896,10802.3069406369,-2.2222880059573793,0.0,13.0,12.205439584332217,0.0,-0.3060528459143814,199.2753288232959,mainlane01,mainlane01_1,1.0,214.90127680006134
46,xiaokeche4.5,833.8013546574875,10723.39800112909,1.0738369875653042,0.0,13.0,13.27927657189752,0.0,0.2648476958391246,197.88739782935681,mainlane01,mainlane01_1,1.0,298.0552467434045
47,xiaokeche4.6,934.1060942376577,10966.18263583935,-6.944827153787213,0.0,13.0,6.3344494181103075,0.0,1.2196726934518667,202.28339179830604,mainlane01,mainlane01_4,4.0,35.496995711757336
48,xiaokeche4.7,889.7155823541457,10873.17416070911,6.416476569178184,0.0,13.0,12.750925987288491,0.0,0.12645729501964453,200.57614924138883,mainlane01,mainlane01_2,2.0,138.24377358658512
49,xiaokeche4.8,917.495958179322,10955.16700830687,-4.512430598951546,0.0,13.0,8.238495388336945,0.0,0.9386357384035371,202.07488719491158,mainlane01,mainlane01_1,1.0,51.72743486942164
50,xiaokeche4.9,893.9295019625849,10894.996072170334,4.162329088505162,0.0,13.0,12.400824476842107,0.0,-0.3608203867916018,200.9764762128311,mainlane01,mainlane01_1,1.0,116.31206058146697
51,xiaokeche5.0,756.9469958752877,10426.119394377434,1.083762635193695,0.0,4.0,13.484587112035802,0.0,-0.9394630737835534,192.6305571565576,mainlane01,mainlane01_2,2.0,604.9628788490877
52,xiaokeche5.1,761.39294438151,10478.528349215187,-0.882413131359586,0.0,4.0,12.602173980676216,0.0,0.09280530007090526,193.50516663056126,mainlane01,mainlane01_0,0.0,553.3405176171548
53,xiaokeche5.10,928.4006236707966,10962.125897657334,-2.1898232746185933,0.0,4.0,10.412350706057623,0.0,1.6557255817111578,202.1039248746517,mainlane01,mainlane01_3,3.0,41.3375684686238
54,xiaokeche5.11,924.5701116633215,10982.464302094859,-2.4467758487910025,0.0,4.0,7.9655748572666205,0.0,1.9557217400753872,202.417469394754,mainlane01,mainlane01_0,0.0,23.729156719264576
55,xiaokeche5.12,938.9857468678299,10987.87895897118,-3.405581234721467,0.0,4.0,4.559993622545154,0.0,1.332653350802139,201.639641724379,mainlane01,mainlane01_3,3.0,13.477629112428986
56,xiaokeche5.2,770.511909767617,10484.35956056832,9.432537643006052,0.0,4.0,13.992531265551206,0.0,0.10264236873481458,193.68918217324142,mainlane01,mainlane01_2,2.0,545.1631616354208
57,xiaokeche5.3,785.3131513820704,10557.870350921876,-1.526704967147106,0.0,4.0,12.4658262984041,0.0,0.06083956793881917,194.93189223901697,mainlane01,mainlane01_1,1.0,470.45663184077887
58,xiaokeche5.4,813.6371873875164,10658.273957958387,0.25840666038044446,0.0,4.0,12.724232958784544,0.0,-0.12976982693653483,196.70367462577892,mainlane01,mainlane01_1,1.0,366.1909840461771
59,xiaokeche5.5,821.4439368067618,10645.057477419945,1.3443286157253578,0.0,4.0,14.068561574509902,0.0,0.22598524396307873,196.54516452221335,mainlane01,mainlane01_4,4.0,376.3529139493469
60,xiaokeche5.6,836.8810013794701,10708.343444377519,0.6552765336090118,0.0,4.0,14.723838108118914,0.0,0.4694002972450111,197.49099731224499,mainlane01,mainlane01_3,3.0,311.34664201090527
61,xiaokeche5.7,849.5038613209651,10747.424078128264,-1.3966706009964405,0.0,4.0,13.327167507122473,0.0,-1.0388417451176792,198.32609060143704,mainlane01,mainlane01_3,3.0,270.25371009646403
62,xiaokeche5.8,880.1346114774818,10836.170188269964,0.41651571824344735,0.0,4.0,13.74368322536592,0.0,0.46206291394774013,199.84749907999114,mainlane01,mainlane01_3,3.0,176.31218199263648
63,xiaokeche5.9,900.817184635754,10902.499695693874,-1.1361118382270199,0.0,4.0,12.6075713871389,0.0,0.48673566076904606,201.078606829249,mainlane01,mainlane01_2,2.0,106.88715325069364
