,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,834.5969207514031,10738.054623066791,0.0,0.0,4.0,13.613312041552678,0.0,-0.26183965983800483,198.0634616425164,mainlane01,mainlane01_0,0.0,283.9324290266725
1,xiaokeche1.1,863.4744972493008,10823.006444652798,-1.9700798589393944,0.0,4.0,11.643232182613284,0.0,-0.25341623434797,199.59228189105346,mainlane01,mainlane01_0,0.0,194.30890233576383
2,xiaokeche1.2,872.2094344555867,10836.307894639798,1.8160681933005094,0.0,4.0,13.459300375913793,0.0,-0.8577793308533721,199.8207579142833,mainlane01,mainlane01_1,1.0,178.85494730321508
3,xiaokeche1.3,903.6221892630701,10920.135275805442,-1.3500835347412696,0.0,4.0,12.109216841172524,0.0,0.02420324075501412,201.31329735949814,mainlane01,mainlane01_1,1.0,89.38464863420808
4,xiaokeche1.4,900.5451821404711,10922.573728604748,1.8291830737586583,0.0,4.0,13.938399914931182,0.0,0.24660936375148523,201.32764881626815,mainlane01,mainlane01_0,0.0,88.18437019896132
5,xiaokeche1.5,917.3902150229678,10964.900956226898,-1.8754542356353738,0.0,4.0,12.062945679295808,0.0,2.5172717358916987,202.0564335270403,mainlane01,mainlane01_0,0.0,42.681255808565766
6,xiaokeche1.6,939.9685151715208,10990.334128721619,-7.45694931836333,0.0,4.0,4.605996360932478,0.0,2.480632681865246,201.29589680860306,mainlane01,mainlane01_3,3.0,10.831360039999709
7,xiaokeche2.0,840.667143977687,10744.55373967565,7.677092044624162,0.0,4.0,12.28308840555664,0.0,-0.20067109980154818,198.19213036083391,mainlane01,mainlane01_1,1.0,275.8261984402933
8,xiaokeche2.1,853.2371327789738,10793.708165259102,1.0078152348051255,0.0,4.0,13.290903640361766,0.0,-0.6642309014452614,198.9977598866217,mainlane01,mainlane01_0,0.0,225.30812147654825
9,xiaokeche2.2,877.9613560368341,10841.19904316066,0.2571286344148582,0.0,4.0,13.548032274776624,0.0,-0.07847586271818585,199.88516511385828,mainlane01,mainlane01_2,2.0,172.31103514450666
10,xiaokeche2.3,889.7928760105481,10884.066056664413,-0.8555492079362708,0.0,4.0,12.692483066840353,0.0,0.43690377576276695,200.66568137042432,mainlane01,mainlane01_1,1.0,127.99187234190596
11,xiaokeche2.4,921.5540288305464,10945.133953486791,-2.273330208769968,0.0,4.0,10.419152858070385,0.0,-0.030989541425967104,201.86765819834113,mainlane01,mainlane01_3,3.0,59.66773377658002
12,xiaokeche2.5,923.4158743710693,10959.8054246479,1.697482661917519,0.0,4.0,12.116635519987904,0.0,2.1723609377397217,202.0994896336279,mainlane01,mainlane01_2,2.0,45.28568455304485
13,xiaokeche3.0,844.9464130330043,10745.57382173511,1.274828450703481,0.0,4.0,13.391463970691385,0.0,0.5176186045166098,198.26012554794463,mainlane01,mainlane01_2,2.0,273.4787384804782
14,xiaokeche3.1,867.538499664489,10811.996164710688,-1.5466350592252738,0.0,4.0,11.844828911466111,0.0,-1.0086519012693316,199.38543178654444,mainlane01,mainlane01_2,2.0,203.3182750460568
15,xiaokeche3.2,871.0923649574878,10844.250669970452,1.4284387478820868,0.0,4.0,13.273267659348198,0.0,-0.8542176889362381,199.84624602240046,mainlane01,mainlane01_0,0.0,171.76648544116446
16,xiaokeche3.3,888.7037884057928,10891.781746810764,0.18300035732186615,0.0,4.0,13.456268016670064,0.0,0.9537241720827296,200.7586080554307,mainlane01,mainlane01_0,0.0,121.1363069839824
17,xiaokeche3.4,909.6357447819969,10925.23668718907,-0.5056808436810147,0.0,4.0,12.95058717298905,0.0,0.005034072976558335,201.47752175692332,mainlane01,mainlane01_2,2.0,82.49991427018661
18,xiaokeche3.5,935.147280438961,10988.41470605625,-7.876284631291652,0.0,4.0,5.0743025416973975,0.0,1.5523328060982742,201.93960582919325,mainlane01,mainlane01_2,2.0,14.364481515064835
19,xiaokeche3.6,938.0290022797091,10995.679354730011,-5.0743025416973975,0.0,4.0,0.0,0.0,-2.4488085657591,201.32001591504974,mainlane01,mainlane01_2,2.0,6.548808565759099
20,xiaokeche4.0,847.0425584046077,10763.816494866565,12.589709439954204,0.0,13.0,12.589709439954204,0.0,-1.0294637840169454,198.61198308976984,mainlane01,mainlane01_1,1.0,255.54761248018377
21,xiaokeche4.1,897.3460964496534,10882.837610406714,-0.32624147820282623,0.0,13.0,12.263467961751378,0.0,-0.3234945659874935,200.76958598175068,mainlane01,mainlane01_3,3.0,126.54245475312877
22,xiaokeche4.2,910.7214374109258,10917.702721297175,-0.2668653851407381,0.0,13.0,11.99660257661064,0.0,1.153334323968739,201.41891669003326,mainlane01,mainlane01_3,3.0,89.17776487361738
23,xiaokeche4.3,926.4472539505848,10947.261820317854,-3.417311604461174,0.0,13.0,8.579290972149465,0.0,0.9761510948999792,201.97701785296906,mainlane01,mainlane01_4,4.0,55.933041057095394
24,xiaokeche4.5,927.5616855943208,10989.707761615957,-6.768465207051486,0.0,13.0,1.8108257650979795,0.0,0.8202455176971853,201.65564586420075,mainlane01,mainlane01_0,0.0,15.901406012498773
25,xiaokeche5.0,852.1444601263927,10767.223107546604,11.167817116222974,0.0,4.0,12.978642881320953,0.0,-0.6659470763410482,198.56300855454157,mainlane01,mainlane01_2,2.0,250.66418575760125
26,xiaokeche5.1,857.9283558897899,10795.79559715258,-0.0958656186075455,0.0,4.0,12.882777262713407,0.0,0.12633716124109995,199.01440597655397,mainlane01,mainlane01_1,1.0,221.78601773881454
27,xiaokeche5.2,878.2012296247383,10830.797147477082,1.1838480882098512,0.0,4.0,14.066625350923259,0.0,-0.07425704577472025,199.77728951977232,mainlane01,mainlane01_3,3.0,182.02581997394947
28,xiaokeche5.3,890.95596029529,10876.493025246833,-0.9662904910830719,0.0,4.0,13.100334859840187,0.0,0.04834987553767789,200.5473272598022,mainlane01,mainlane01_2,2.0,134.70070111046925
29,xiaokeche5.4,921.1663831680371,10964.221252163836,-2.491221915875176,0.0,4.0,10.60911294396501,0.0,1.7494015046162534,202.09948963361344,mainlane01,mainlane01_1,1.0,41.963176503963766
30,xiaokeche5.5,936.3272307627997,10971.612319012702,-1.806916499246224,0.0,4.0,8.802196444718787,0.0,1.3444852921028287,202.3252310531214,mainlane01,mainlane01_4,4.0,29.623704901578527
31,xiaokeche5.6,942.4118131299082,10996.602190224621,-8.802196444718787,0.0,4.0,0.0,0.0,0.0,201.29589680860306,mainlane01,mainlane01_3,3.0,4.1
