,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,683.4490109780749,8763.783253291873,0.0,0.0,4.0,14.241885684898994,0.0,0.4222972404677421,178.853149404591,mainlane01,mainlane01_0,0.0,2273.610222216442
1,xiaokeche1.1,677.3739979042044,9071.476504580196,-1.8428766292876073,0.0,4.0,12.399009055611387,0.0,-0.10270722031127733,178.85240626751528,mainlane01,mainlane01_0,0.0,1966.2169005434137
2,xiaokeche1.10,677.5578390656009,9442.358046719955,-0.058643582848649345,0.0,4.0,12.340365472762738,0.0,-0.5339790598955005,178.85423716182504,mainlane01,mainlane01_2,2.0,1594.7701818538997
3,xiaokeche1.11,669.9363789705302,9448.28105147349,0.6436127974520041,0.0,4.0,12.983978270214742,0.0,-0.06213592691347003,178.85423716182484,mainlane01,mainlane01_0,0.0,1589.779687221921
4,xiaokeche1.12,681.5344019801187,9430.694823546752,1.4009741927766992,0.0,4.0,14.384952462991441,0.0,0.977600113325753,178.96672121925,mainlane01,mainlane01_3,3.0,1605.9827224175
5,xiaokeche1.13,667.6867923344142,9582.412840076406,-2.1044750543567208,0.0,4.0,12.28047740863472,0.0,0.25738811024930364,179.36381611957125,mainlane01,mainlane01_0,0.0,1455.785482694413
6,xiaokeche1.14,679.4019623321491,9547.516976275068,1.7132741260809325,0.0,4.0,13.993751534715653,0.0,0.3363310006912794,179.1479917816492,mainlane01,mainlane01_3,3.0,1489.0726750275792
7,xiaokeche1.15,667.23,9666.530487247344,-0.6645444211395919,0.0,4.0,13.32920711357606,0.0,1.9655500150461638,180.04532507360128,mainlane01,mainlane01_0,0.0,1371.764337751355
8,xiaokeche1.16,679.0503314019137,9573.075716507194,0.7177200040813929,0.0,4.0,14.046927117657454,0.0,1.0163533678511154,179.3124836453609,mainlane01,mainlane01_3,3.0,1463.4965537196294
9,xiaokeche1.17,667.4906888079894,9710.702515467116,-0.7018606028194281,0.0,4.0,13.345066514838026,0.0,0.17649845279360576,180.68614419783555,mainlane01,mainlane01_0,0.0,1327.643044258577
10,xiaokeche1.18,681.5439625527799,9895.431478557412,0.17920143188586835,0.0,4.0,13.524267946723894,0.0,2.385635338196737,183.66925409563933,mainlane01,mainlane01_2,2.0,1141.536720189822
11,xiaokeche1.19,678.0924705165196,9829.736148102716,0.5079953827433421,0.0,4.0,14.032263329467236,0.0,0.17451194284949345,182.51938929120413,mainlane01,mainlane01_2,2.0,1207.3235933922197
12,xiaokeche1.2,681.8881191975219,8842.814040123909,-1.6744238198806833,0.0,4.0,12.357839509586553,0.0,-1.1075374577589638,178.8542371618243,mainlane01,mainlane01_0,0.0,2194.6564620618633
13,xiaokeche1.20,668.3888346769828,9763.598847764037,0.9222469355819332,0.0,4.0,13.280086445168486,0.0,0.06687787570990622,181.37209164946094,mainlane01,mainlane01_0,0.0,1274.8005839598927
14,xiaokeche1.21,678.2717858144978,9902.966597544824,-0.9413108187552144,0.0,4.0,12.338775626413272,0.0,0.2169505624008412,183.72675798986904,mainlane01,mainlane01_1,1.0,1134.7198952647605
15,xiaokeche1.22,680.0293414716558,9976.281412461114,0.8191577164876449,0.0,4.0,13.157933342900916,0.0,0.038550413027406805,184.9234498053896,mainlane01,mainlane01_0,0.0,1062.014110983433
16,xiaokeche1.23,698.1377153226682,10080.274255173163,-0.34543065448966637,0.0,4.0,12.81250268841125,0.0,-0.05577494790777493,186.69371456234208,mainlane01,mainlane01_2,2.0,955.9278616958908
17,xiaokeche1.24,683.9650033848742,10018.852891544231,-0.2791996823686347,0.0,4.0,12.533303006042615,0.0,-0.8302259424942449,185.6112550740398,mainlane01,mainlane01_0,0.0,1019.3107320963967
18,xiaokeche1.25,705.7478266146915,10111.652612917533,1.4248595563821311,0.0,4.0,13.958162562424747,0.0,0.5380828716430663,187.27814009245057,mainlane01,mainlane01_3,3.0,923.4615336758001
