,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,727.3627418278348,10320.084260617925,0.0,0.0,4.0,13.760149151508637,0.0,-0.2787526030791927,190.80286763088688,mainlane01,mainlane01_0,0.0,715.2236101934396
1,xiaokeche1.1,754.5310327598812,10449.354241246267,-1.653761514218754,0.0,4.0,12.106387637289883,0.0,-0.559385959687642,192.99816785000377,mainlane01,mainlane01_0,0.0,583.2758048046946
2,xiaokeche1.10,871.4599478751196,10811.830093315493,-0.07005651564225879,0.0,4.0,12.036331121647624,0.0,-0.46297781551256634,199.2684149679165,mainlane01,mainlane01_3,3.0,202.16712478062553
3,xiaokeche1.11,902.9742380026717,10918.476235765082,1.6373666682148862,0.0,4.0,13.67369778986251,0.0,0.23635970924309646,201.33180413562056,mainlane01,mainlane01_1,1.0,91.16469301127213
4,xiaokeche1.12,924.9611563440026,10953.615536830337,-1.3384622090139793,0.0,4.0,12.335235580848531,0.0,1.5409633208764717,201.99317597579437,mainlane01,mainlane01_3,3.0,50.52205024571158
5,xiaokeche1.13,918.4712586970378,10967.56906401822,-2.3258728360757246,0.0,4.0,10.009362744772806,0.0,1.8374930075369775,202.1318034405584,mainlane01,mainlane01_0,0.0,39.8058290557703
6,xiaokeche1.14,945.3368192820608,10993.766799927573,-8.430966639216058,0.0,4.0,1.5783961055567488,0.0,1.5783961055567488,201.3315023557383,mainlane01,mainlane01_4,4.0,5.6783961055567485
7,xiaokeche1.2,749.7837770823659,10411.079784983896,12.734782943453231,0.0,4.0,14.31317904900998,0.0,-0.0398447240702815,192.34885171833017,mainlane01,mainlane01_1,1.0,621.4103142485022
8,xiaokeche1.3,778.1915950196376,10530.602354754068,-1.7130390980471475,0.0,4.0,12.600139950962832,0.0,-0.4247256344417121,194.43015549921034,mainlane01,mainlane01_1,1.0,498.62293828982945
9,xiaokeche1.4,771.9159116219478,10521.190598756284,0.5551269091668658,0.0,4.0,13.155266860129698,0.0,-0.23538321891494896,194.21692018056604,mainlane01,mainlane01_0,0.0,509.4507171140944
10,xiaokeche1.5,790.7848680793087,10592.40519515213,-0.43668018068119885,0.0,4.0,12.7185866794485,0.0,0.691054918570444,195.5078827898057,mainlane01,mainlane01_0,0.0,435.8634598316441
11,xiaokeche1.6,796.828053017022,10571.870935032342,0.5217145879787974,0.0,4.0,13.240301267427297,0.0,-1.7713849500380245,195.2558508912516,mainlane01,mainlane01_3,3.0,453.6688572067776
12,xiaokeche1.7,821.3993685607278,10671.058206657726,-0.435457217913898,0.0,4.0,12.804844049513399,0.0,-0.40971554701682145,196.9847325319924,mainlane01,mainlane01_2,2.0,351.6279099932139
13,xiaokeche1.8,820.2384807263136,10692.857052004232,0.4422519064817436,0.0,4.0,13.247095955995142,0.0,0.4333518088096753,197.2489695273948,mainlane01,mainlane01_0,0.0,331.3008647489903
14,xiaokeche1.9,863.8884222722752,10790.0892205851,1.177826296605076,0.0,4.0,14.424922252600219,0.0,1.0200109470635645,198.9589347110092,mainlane01,mainlane01_3,3.0,225.20227457564954
15,xiaokeche2.0,732.3716682747598,10345.887602625076,-1.4362222717884077,0.0,4.0,12.98869998081181,0.0,-0.10356669302564114,191.24700440523551,mainlane01,mainlane01_0,0.0,688.969266645447
16,xiaokeche2.1,738.6878766131125,10377.016816604424,0.3401910006065325,0.0,4.0,13.328890981418343,0.0,-0.7045548672787838,191.71247231108399,mainlane01,mainlane01_0,0.0,657.2427303389846
17,xiaokeche2.10,881.8440213733046,10829.84082867132,1.0714927186133565,0.0,4.0,14.4003837000317,0.0,0.3534505304880433,199.77728951977232,mainlane01,mainlane01_4,4.0,181.69438749610003
18,xiaokeche2.11,882.0939905612053,10852.56867193724,-1.7593729965286027,0.0,4.0,12.641010703503097,0.0,-0.4440771572721225,200.1712433614521,mainlane01,mainlane01_2,2.0,160.2136364636799
19,xiaokeche2.12,900.3479579004045,10901.278080108877,1.2032383963227034,0.0,4.0,13.8442490998258,0.0,-0.2797107006888844,201.0568007742935,mainlane01,mainlane01_2,2.0,108.19578406415323
