,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,705.843510816579,7953.771899756191,0.0,0.0,4.0,13.951042006656468,0.0,-0.31327014113776386,176.09908943752234,mainlane02,mainlane02_1,1.0,425.5321099812356
1,xiaokeche1.1,687.6263651226016,8358.061743869923,-2.351874103898414,0.0,4.0,11.599167902758055,0.0,-0.42472928506322205,178.8542371618247,mainlane02,mainlane02_0,0.0,21.21049557278988
2,xiaokeche1.10,691.8701902875468,8716.880485622656,0.4063049350736634,0.0,4.0,12.005472837831718,0.0,-0.21610901367384905,178.8825851229096,mainlane01,mainlane01_2,2.0,2320.3879871230533
3,xiaokeche1.11,685.4487202614162,8662.318858955336,1.1722451990338563,0.0,4.0,13.177718036865574,0.0,0.46414594689849764,178.85284334040887,mainlane01,mainlane01_0,0.0,2374.975644477461
4,xiaokeche1.12,697.6015807542805,8616.900962285974,0.13548409603906997,0.0,4.0,13.313202132904644,0.0,-0.15893325530923796,178.8542371618252,mainlane01,mainlane01_3,3.0,2420.41099117699
5,xiaokeche1.13,681.8305540597111,8845.692297014446,-1.059901906109868,0.0,4.0,12.253300226794776,0.0,0.32672790717333555,178.85423716182484,mainlane01,mainlane01_0,0.0,2191.7809968206097
6,xiaokeche1.14,694.8266257570242,8757.369680165319,1.064659741707283,0.0,4.0,13.317959968502059,0.0,-0.5511107637779791,178.928472930186,mainlane01,mainlane01_3,3.0,2279.8327380391875
7,xiaokeche1.15,680.1886935705141,8928.765321474291,0.42889149824065953,0.0,4.0,13.746851466742719,0.0,1.8532930524496987,178.85423716182595,mainlane01,mainlane01_0,0.0,2108.7889171750235
8,xiaokeche1.16,694.3302175144078,8782.439124279614,-0.3262203859852857,0.0,4.0,13.420631080757433,0.0,0.3305310272611681,178.8542371618236,mainlane01,mainlane01_3,3.0,2254.743722954834
9,xiaokeche1.17,679.3543726415365,8970.971367923175,-2.051452725051039,0.0,4.0,11.369178355706394,0.0,-0.5844159352242517,178.85440004934736,mainlane01,mainlane01_0,0.0,2066.623992517011
10,xiaokeche1.18,682.6658974263878,9183.505128680607,-0.2135021648505564,0.0,4.0,11.155676190855838,0.0,-0.6652737719649764,178.8542371618245,mainlane01,mainlane01_2,2.0,1853.67316512449
11,xiaokeche1.19,682.0375746685903,9025.381266570483,2.35673548726602,0.0,4.0,13.512411678121858,0.0,0.2860860905842859,178.85423716182635,mainlane01,mainlane01_1,1.0,2012.050965090834
12,xiaokeche1.2,695.7990218850955,8061.2187107271775,-4.004925883386283,0.0,4.0,9.507485794735574,0.0,-1.559283356136092,177.25125200918922,mainlane02,mainlane02_0,0.0,317.73167886981946
13,xiaokeche1.20,678.9679044034278,8990.794779828606,2.044812913986565,0.0,4.0,11.55229870872214,0.0,-1.9880134536543572,178.85423716182484,mainlane01,mainlane01_0,0.0,2046.8199972665625
14,xiaokeche1.21,679.235174938673,9167.23028118483,1.3639322092621722,0.0,4.0,12.916230917984311,0.0,-0.01577635839748126,178.9243639697634,mainlane01,mainlane01_1,1.0,1870.2569303282348
15,xiaokeche1.22,674.1673975709297,9233.770121453517,-0.1816733157703041,0.0,4.0,12.734557602214007,0.0,0.6151528786078551,178.85602677763802,mainlane01,mainlane01_0,0.0,1804.0814382029364
16,xiaokeche1.23,679.6693773045811,9335.301134770943,-0.35299140138061347,0.0,4.0,12.381566200833394,0.0,-0.38134674977045613,178.85423716182612,mainlane01,mainlane01_2,2.0,1701.8477794549294
17,xiaokeche1.24,673.3251745335738,9276.381273321314,0.19535418617343225,0.0,4.0,12.576920387006826,0.0,-0.6916217167904382,178.87555591433147,mainlane01,mainlane01_0,0.0,1761.5118050402104
18,xiaokeche1.25,684.0498867378363,9303.355663108183,1.0198101916241118,0.0,4.0,13.596730578630938,0.0,0.12215235312913286,178.8542371618252,mainlane01,mainlane01_3,3.0,1733.4211780751432
19,xiaokeche1.26,684.487513555821,9281.099246898833,-0.4688381974000517,0.0,4.0,13.127892381230886,0.0,-0.032281610625796375,178.96172969049294,mainlane01,mainlane01_3,3.0,1755.694910487454
20,xiaokeche1.27,673.2811047270677,9469.124763646614,0.816031928412599,0.0,4.0,13.943924309643485,0.0,0.2897496304707605,178.8542371618247,mainlane01,mainlane01_1,1.0,1568.4796545037318
21,xiaokeche1.28,681.5192951386514,9431.532413979217,-1.4361729377067984,0.0,4.0,12.507751371936687,0.0,-0.6962957049245979,178.94675648943874,mainlane01,mainlane01_3,3.0,1605.144506243529
22,xiaokeche1.29,667.4998506936389,9600.67493063611,0.7655144968652721,0.0,4.0,13.273265868801959,0.0,0.269006839678827,179.42762125433197,mainlane01,mainlane01_0,0.0,1437.5437732091991
23,xiaokeche1.3,691.0982256305865,8390.331540943303,-1.6460780394508703,0.0,4.0,11.627187829351088,0.0,-0.582410332013275,180.77472551611984,:gneJ89_0,:gneJ89_0_1,1.0,96.21459253106656
24,xiaokeche1.30,667.2204085055948,9659.944252797408,1.038117284691273,0.0,4.0,12.665305114042361,0.0,-0.5495794855989509,180.1145914062373,mainlane01,mainlane01_0,0.0,1378.3428781542425
25,xiaokeche1.31,671.510901135105,9731.096320944063,0.7269931246123864,0.0,4.0,13.392298238654748,0.0,0.29474980499873027,180.91665425638575,mainlane01,mainlane01_1,1.0,1306.6407807451374
