,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,899.3583683204253,10919.518174791812,0.0,0.0,4.0,13.326723454918653,0.0,0.07655328428372776,201.22676826166776,mainlane01,mainlane01_0,0.0,91.45848307018989
1,xiaokeche1.1,923.6593040343884,10980.256428104303,-4.378271063722611,0.0,4.0,8.948452391196042,0.0,2.287144835642538,202.4174693947495,mainlane01,mainlane01_0,0.0,26.114726214203984
2,xiaokeche1.2,933.8441340250893,10995.268797315874,-6.061923670698889,0.0,4.0,2.8865287204971537,0.0,1.4271377491066233,201.34429494700987,mainlane01,mainlane01_1,1.0,8.445919691887685
3,xiaokeche2.0,904.220482962167,10911.31947255761,10.024517460293731,0.0,4.0,12.911046180790885,0.0,-0.22363446345552696,201.22532051887558,mainlane01,mainlane01_2,2.0,97.43354834585223
4,xiaokeche2.1,921.6658367835428,10965.451289525427,-3.972328988696164,0.0,4.0,8.938717192094721,0.0,0.1539401967206775,202.11000455778154,mainlane01,mainlane01_1,1.0,40.636378854309314
5,xiaokeche2.2,937.180548209691,10993.505426857275,-5.65300975391636,0.0,4.0,3.2857074381783606,0.0,1.7889781705802308,201.32001591504024,mainlane01,mainlane01_2,2.0,8.88243670577649
6,xiaokeche3.0,914.7416564171735,10917.69106016797,9.988487832313822,0.0,4.0,13.274195270492184,0.0,-0.21468171661253876,201.30383151892948,mainlane01,mainlane01_4,4.0,87.77367775105996
7,xiaokeche3.1,935.3380306107215,10969.207000748176,-4.463907032385887,0.0,4.0,8.810288238106297,0.0,1.4110494937049225,202.35518044573402,mainlane01,mainlane01_4,4.0,32.22752874218859
8,xiaokeche3.2,931.0498022751668,10998.433385698749,-6.395411776751281,0.0,4.0,2.4148764613550155,0.0,2.4148764613550155,201.30838732051328,mainlane01,mainlane01_0,0.0,6.514876461355016
9,xiaokeche4.0,910.8792742107869,10938.60588319574,7.894835441384931,0.0,13.0,10.309711902739947,0.0,1.27676412324654,201.75102462709052,mainlane01,mainlane01_1,1.0,69.55105313247768
10,xiaokeche4.1,942.3257057073994,10986.140902444977,-9.522604425391183,0.0,13.0,0.7871074773487635,0.0,0.7871074773487635,201.4674271479861,mainlane01,mainlane01_4,4.0,13.887107477348763
11,xiaokeche5.0,922.4482048287158,10947.360145379162,12.545445295517997,0.0,4.0,13.33255277286676,0.0,1.435648796348099,201.84397692243817,mainlane01,mainlane01_3,3.0,57.267273490959056
12,xiaokeche5.1,924.9536876696501,10963.592698888553,-2.4943235966043673,0.0,4.0,10.838229176262393,0.0,1.8391429746523489,202.10432544832955,mainlane01,mainlane01_2,2.0,41.19811001901981
13,xiaokeche5.2,940.5563455649608,10991.842154808559,-7.2905293021118265,0.0,4.0,3.5476998741505663,0.0,1.9835302854189645,201.29589680860306,mainlane01,mainlane01_3,3.0,9.211869462882168
