,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,740.7107128185708,10386.698141439621,0.0,0.0,4.0,13.085632014510162,0.0,0.010103538306429627,191.89456299472062,mainlane01,mainlane01_0,0.0,647.3638938941799
1,xiaokeche1.1,769.0393825938045,10509.762514822623,-0.5862191896543347,0.0,4.0,12.499412824855828,0.0,0.19854083911050147,194.1678434373269,mainlane01,mainlane01_0,0.0,521.2214810018078
2,xiaokeche1.10,892.1543807342925,10868.993340367904,-0.6492998510960533,0.0,4.0,11.850112973759774,0.0,-1.0012937586754571,200.46353178005216,mainlane01,mainlane01_3,3.0,141.33683468118036
3,xiaokeche1.11,925.1488266512257,10974.005667050093,-2.7156642071548642,0.0,4.0,9.13444876660491,0.0,2.4442285391734906,202.31163670674727,mainlane01,mainlane01_1,1.0,31.40549199583964
4,xiaokeche1.12,941.4815906247247,10994.215787921967,-6.571657528554933,0.0,4.0,2.5627912380499764,0.0,2.5627912380499764,201.29589680860306,mainlane01,mainlane01_3,3.0,6.6627912380499765
5,xiaokeche1.13,931.3001798680444,10999.075293352973,-0.8361185789341106,0.0,4.0,1.7266726591158659,0.0,1.7266726591158659,201.30838732051177,mainlane01,mainlane01_0,0.0,5.826672659115865
6,xiaokeche1.2,765.3580232583678,10478.995994295128,12.480465526504034,0.0,4.0,14.2071381856199,0.0,-0.10837176267523319,193.62026012239693,mainlane01,mainlane01_1,1.0,551.7706415660327
7,xiaokeche1.3,794.8073576162641,10592.862415885491,-1.799083872950133,0.0,4.0,12.408054312669767,0.0,0.11856081893201775,195.54057911900412,mainlane01,mainlane01_1,1.0,434.2203635656046
8,xiaokeche1.4,788.3897091839076,10583.663481332027,0.2220739445703579,0.0,4.0,12.630128257240125,0.0,-1.1433673661124892,195.28522683455859,mainlane01,mainlane01_0,0.0,444.9167695410095
9,xiaokeche1.5,807.7001738720393,10651.451432806893,-0.32645856066590007,0.0,4.0,12.303669696574225,0.0,0.07457512717228454,196.4632497895465,mainlane01,mainlane01_0,0.0,374.51301197762564
10,xiaokeche1.6,816.2244977890184,10640.579354175383,1.8249330363903322,0.0,4.0,14.128602732964557,0.0,-0.7355052138911553,196.37015090008887,mainlane01,mainlane01_3,3.0,382.23195538789884
11,xiaokeche1.7,841.254877697184,10734.278979250708,-0.2217757965481706,0.0,4.0,13.906826936416387,0.0,0.7889916824875414,198.04580081380203,mainlane01,mainlane01_2,2.0,285.3615253853808
