,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,669.3798284090054,9476.841755055257,0.0,0.0,4.0,13.423973880501403,0.0,0.24205003017559612,178.9327245250259,mainlane01,mainlane01_0,0.0,1561.2469633618146
1,xiaokeche1.1,667.4207626697947,9703.643024391791,-1.3315851681057804,0.0,4.0,12.092388712395623,0.0,0.033922941074706614,180.53875675199941,mainlane01,mainlane01_0,0.0,1334.6946281217247
2,xiaokeche1.10,697.6889524677684,10076.431713387603,0.44834422477166846,0.0,4.0,12.540732937167292,0.0,-0.33452996455598694,186.66155843329233,mainlane01,mainlane01_2,2.0,959.7965139892083
3,xiaokeche1.11,697.4491574150651,10134.994879967762,0.9937202700049212,0.0,4.0,13.534453207172213,0.0,0.1911077769007541,187.5795097768875,mainlane01,mainlane01_0,0.0,902.5193130746763
4,xiaokeche1.12,708.7848544911168,10134.896408683377,-0.7521371898450582,0.0,4.0,12.782316017327155,0.0,-1.4134244784959105,187.65195591506676,mainlane01,mainlane01_3,3.0,900.0064112734993
5,xiaokeche1.13,710.8238398114928,10225.857957364202,-0.6622439131848861,0.0,4.0,12.120072104142269,0.0,-0.4623019644292068,189.2514053420281,mainlane01,mainlane01_0,0.0,810.7816730328902
6,xiaokeche1.14,728.7288219976465,10242.330141473713,0.9770749172662825,0.0,4.0,13.097147021408551,0.0,0.26911710072308814,189.4908422045411,mainlane01,mainlane01_4,4.0,790.3545304455812
7,xiaokeche1.15,726.4398180900932,10315.207102154041,-0.4818396305953936,0.0,4.0,12.615307390813157,0.0,-0.1913890642346825,190.7132722096986,mainlane01,mainlane01_0,0.0,720.18151906871
8,xiaokeche1.16,729.7243003581913,10270.390881118956,1.1616966154437307,0.0,4.0,13.777004006256888,0.0,0.07928695539012587,189.91494567847818,mainlane01,mainlane01_3,3.0,762.8138937868838
9,xiaokeche1.17,740.1181381338075,10383.880074617142,-0.40433604363431996,0.0,4.0,13.372667962622568,0.0,0.24275890090502905,191.88048106487503,mainlane01,mainlane01_0,0.0,650.2402210372779
10,xiaokeche1.18,779.0236610206329,10518.703868311364,0.588979638941634,0.0,4.0,13.961647601564202,0.0,0.6436780848540362,194.22525552959016,mainlane01,mainlane01_2,2.0,509.7797173286167
11,xiaokeche1.19,786.0108442060264,10530.913822012086,-0.7586134989683586,0.0,4.0,13.203034102595844,0.0,-0.1603900264250111,194.50853476645432,mainlane01,mainlane01_3,3.0,496.0554138726899
12,xiaokeche1.2,671.7864360919425,9554.925073990973,0.09071227099476253,0.0,4.0,13.293746373590606,0.0,-0.4761969018494696,179.19951225373683,mainlane01,mainlane01_1,1.0,1482.716222430322
13,xiaokeche1.20,766.0708692323911,10465.786783475216,0.1986516479778313,0.0,4.0,13.492398021568437,0.0,0.3470864169299599,193.30695886528727,mainlane01,mainlane01_2,2.0,564.2595338756588
14,xiaokeche1.21,781.5813587209639,10543.712905351713,-0.5234802894110242,0.0,4.0,12.968917732157413,0.0,0.04899375292657204,194.6842092457871,mainlane01,mainlane01_1,1.0,485.0891370872224
15,xiaokeche1.22,798.8359763386089,10621.023047791372,-0.09980472263511864,0.0,4.0,12.869113009522295,0.0,0.7750690012050327,195.98017197096365,mainlane01,mainlane01_0,0.0,406.1693211512701
16,xiaokeche1.23,841.6483832097316,10723.292275375534,0.4162615973297523,0.0,4.0,13.285374606852047,0.0,0.46956737197469955,197.90940669856477,mainlane01,mainlane01_3,3.0,295.6468144594062
17,xiaokeche1.24,814.0042078573888,10672.533711317614,-0.540116334270424,0.0,4.0,12.745258272581623,0.0,-0.1610239257803201,197.0606924545743,mainlane01,mainlane01_0,0.0,352.5340670683835
18,xiaokeche1.25,873.099068695721,10816.515251708268,2.164509887331702,0.0,4.0,14.909768159913325,0.0,1.16374448905699,199.6692676640208,mainlane01,mainlane01_3,3.0,197.20060998998002
19,xiaokeche1.26,856.04212685272,10755.232649690042,-0.9417812406959953,0.0,4.0,13.96798691921733,0.0,0.05956099594477671,198.39353753905826,mainlane01,mainlane01_4,4.0,260.7324088865443
20,xiaokeche1.27,898.8897928508409,10907.929740340793,-1.1739192002335734,0.0,4.0,12.794067718983756,0.0,-0.9966103601673613,201.11841738465506,mainlane01,mainlane01_1,1.0,102.46789425560227
