,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,682.8872460853208,8791.871971125427,0.0,0.0,4.0,13.332357361845613,0.0,-0.5986189699266102,178.88837148735718,mainlane01,mainlane01_0,0.0,2245.5487480871116
1,xiaokeche1.1,676.885499102324,9096.40159479403,-1.3105798493961327,0.0,4.0,12.02177751244948,0.0,-0.2693677017698075,178.8523633202486,mainlane01,mainlane01_0,0.0,1941.3161752118795
2,xiaokeche1.10,677.0636411359353,9467.567943203232,0.1642613416874763,0.0,4.0,12.186038854136957,0.0,0.15322380645666378,178.8542371618245,mainlane01,mainlane01_2,2.0,1569.5554718484789
3,xiaokeche1.11,669.4254569064453,9474.336608987087,1.0107874855267394,0.0,4.0,13.196826339663696,0.0,-0.5753825409337878,178.9611218021063,mainlane01,mainlane01_0,0.0,1563.749594754578
4,xiaokeche1.12,680.987090037768,9458.465498111602,0.676276763881539,0.0,4.0,13.873103103545235,0.0,0.5141464521177106,178.9299673027468,mainlane01,mainlane01_3,3.0,1578.190417604843
5,xiaokeche1.13,667.4433643050708,9606.743620789886,-1.635407236383747,0.0,4.0,12.237695867161488,0.0,-0.5573236070340499,179.54255838623203,mainlane01,mainlane01_0,0.0,1431.481915987393
6,xiaokeche1.14,679.025447126352,9575.149406137329,1.5701611531201252,0.0,4.0,13.807857020281613,0.0,0.007036657864228246,179.31248364536256,mainlane01,mainlane01_3,3.0,1461.4215029588393
7,xiaokeche1.15,667.3288744377459,9691.252031103555,-1.386081755152805,0.0,4.0,12.421775265128808,0.0,0.06073842306652466,180.3566956018458,mainlane01,mainlane01_0,0.0,1347.071473539249
8,xiaokeche1.16,678.7562422694054,9600.135773059455,0.9219438723857394,0.0,4.0,13.343719137514547,0.0,0.4311210702173405,179.4270613023175,mainlane01,mainlane01_3,3.0,1436.4190528521656
9,xiaokeche1.17,667.8582371421728,9737.244601028573,-0.05084482540921975,0.0,4.0,13.292874312105328,0.0,0.04439264812972432,180.95447815100036,mainlane01,mainlane01_0,0.0,1301.1294096816946
10,xiaokeche1.18,683.1651433811428,9920.041044205438,-1.388726245300612,0.0,4.0,11.904148066804716,0.0,-0.2926574981485395,184.01217115496857,mainlane01,mainlane01_2,2.0,1116.873819634571
11,xiaokeche1.19,679.4029410093513,9857.595290910242,1.5752008161167552,0.0,4.0,13.479348882921471,0.0,-0.717051883018577,182.98265403714376,mainlane01,mainlane01_2,2.0,1179.4335786761346
12,xiaokeche1.2,681.3711534578965,8868.662327105176,-0.1976918720955556,0.0,4.0,13.281657010825915,0.0,0.0998940536917523,178.9385275628268,mainlane01,mainlane01_0,0.0,2168.8332455849313
