,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,680.4358432763005,9980.98354079259,0.0,0.0,4.0,13.383830510408558,0.0,-0.4394172845175497,185.03910004686017,mainlane01,mainlane01_0,0.0,1057.2999627782892
1,xiaokeche1.1,699.6794876393867,10151.4471790837,-1.413229214575372,0.0,4.0,11.970601295833186,0.0,-0.5114956051111221,187.90402097024995,mainlane01,mainlane01_0,0.0,885.9359173012463
2,xiaokeche1.10,779.3062617593553,10519.825005668263,0.5836480733809957,0.0,4.0,12.554249369214181,0.0,0.20961378011852538,194.2813287645561,mainlane01,mainlane01_2,2.0,508.6235131413737
3,xiaokeche1.11,798.9339078248803,10607.637211641424,0.7647708839139487,0.0,4.0,13.31902025312813,0.0,-0.27957483285572415,195.73871933308712,mainlane01,mainlane01_1,1.0,418.8890569897059
4,xiaokeche1.12,812.6592170667399,10628.387230035743,0.7158592957807546,0.0,4.0,14.034879548908885,0.0,0.0677695229882378,196.20826475279637,mainlane01,mainlane01_3,3.0,394.9421138632745
5,xiaokeche1.13,814.7269752956929,10674.888851473721,-1.0180428825341963,0.0,4.0,13.016836666374688,0.0,1.0662077322835106,197.00824466898814,mainlane01,mainlane01_0,0.0,350.073398711316
6,xiaokeche1.14,845.2485629900602,10722.235558332914,0.9232899733587612,0.0,4.0,13.94012663973345,0.0,0.6895916007924825,197.91359479460533,mainlane01,mainlane01_4,4.0,295.49072984166617
7,xiaokeche1.15,850.5388716177569,10785.854846585287,-1.117140274290911,0.0,4.0,12.822986365442539,0.0,-0.7639764794614159,198.9453337080429,mainlane01,mainlane01_0,0.0,233.6023389753454
8,xiaokeche1.16,856.3750162918328,10756.235558637178,0.6464061800401435,0.0,4.0,13.469392545482682,0.0,-0.1776731007965271,198.45118158112209,mainlane01,mainlane01_4,4.0,259.67446072709623
9,xiaokeche1.17,873.6943190369399,10851.42403643255,-0.9578574249994549,0.0,4.0,12.511535120483227,0.0,-0.5590451591415331,200.06120601963693,mainlane01,mainlane01_0,0.0,164.14471277305339
10,xiaokeche1.18,932.0874688547925,10981.028066025729,-5.02533942615401,0.0,4.0,7.486195694329218,0.0,2.1262645947048444,202.46117570443965,mainlane01,mainlane01_2,2.0,22.359777412936094
11,xiaokeche1.19,938.4507635427749,10986.593895932645,-1.714554737764411,0.0,4.0,5.771640956564807,0.0,2.3024266414809973,202.09457941919692,mainlane01,mainlane01_3,3.0,14.870417418843136
12,xiaokeche1.2,692.935223385358,10067.946357545052,8.097322350924426,0.0,4.0,13.868963307489233,0.0,-0.027983141667210276,186.49472552757848,mainlane01,mainlane01_1,1.0,969.1698819087948
13,xiaokeche1.20,917.6152672767279,10945.385075356999,-0.13948461970749904,0.0,4.0,13.729478687781734,0.0,1.0250706096532607,201.84397692243607,mainlane01,mainlane01_2,2.0,60.828958208102634
14,xiaokeche1.21,933.5550573560022,10994.52904432527,-10.374077493732688,0.0,4.0,3.355401194049046,0.0,1.5711165335029367,201.3442949470194,mainlane01,mainlane01_1,1.0,9.239685854595155
15,xiaokeche1.3,713.6969704989157,10220.044146493134,9.502179222990945,0.0,4.0,12.85758041703999,0.0,-0.27291009180058445,189.02298365055043,mainlane01,mainlane01_1,1.0,815.7379351027508
16,xiaokeche1.4,708.7537318028051,10212.819884284505,-0.7146060751940642,0.0,4.0,12.142974341845926,0.0,0.5814392262561778,188.9779517282873,mainlane01,mainlane01_0,0.0,823.9676491017864
17,xiaokeche1.5,721.409898923873,10287.914833364825,0.4094041536508968,0.0,4.0,12.552378495496823,0.0,-0.08186449576169252,190.23323956860426,mainlane01,mainlane01_0,0.0,747.9010616505132
18,xiaokeche1.6,725.2278095603808,10244.142074552046,0.28249675186686574,0.0,4.0,12.834875247363689,0.0,-0.34287001846567655,189.54210758076346,mainlane01,mainlane01_3,3.0,789.4606689134987
19,xiaokeche1.7,740.6791592176742,10349.221517277092,0.4056532442973211,0.0,4.0,13.24052849166101,0.0,-0.6236876897746697,191.3487442177635,mainlane01,mainlane01_2,2.0,683.5643050485271
20,xiaokeche1.8,736.9632572076233,10368.700520258919,0.6181665424566596,0.0,4.0,13.85869503411767,0.0,0.3529892067657787,191.65230036776524,mainlane01,mainlane01_0,0.0,665.7260436215107
