,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,700.5390931107496,10157.638830087573,0.0,0.0,4.0,13.99672699598869,0.0,0.454701930703596,188.04909705673592,mainlane01,mainlane01_0,0.0,879.6921918513524
1,xiaokeche1.1,724.8432903468971,10306.67846576819,-2.2141645429313623,0.0,4.0,11.782562453057327,0.0,0.06760561217088323,190.55910481043847,mainlane01,mainlane01_0,0.0,728.848158307059
2,xiaokeche1.10,821.8380178444394,10672.494332394808,0.6210136334748899,0.0,4.0,12.403576086532217,0.0,-0.21856714442838054,196.9742493253233,mainlane01,mainlane01_2,2.0,350.12628969079356
3,xiaokeche1.11,849.4925441657772,10771.102240492151,0.3092028203288617,0.0,4.0,12.712778906861079,0.0,-0.0702616162365306,198.64803211440483,mainlane01,mainlane01_1,1.0,247.86544550600394
4,xiaokeche1.12,867.3290467894187,10800.054141045091,0.8300251275105222,0.0,4.0,13.542804034371601,0.0,0.22191725117154348,199.200968067301,mainlane01,mainlane01_3,3.0,214.65392306893008
5,xiaokeche1.13,864.989063620023,10827.261654932447,-1.6146666184556526,0.0,4.0,11.928137415915948,0.0,-0.9780810189200562,199.61969925264523,mainlane01,mainlane01_0,0.0,189.79746907448452
6,xiaokeche1.14,902.0257556188739,10884.61578337508,1.665523219737361,0.0,4.0,13.59366063565331,0.0,0.7923544917954128,200.7358019226829,mainlane01,mainlane01_4,4.0,123.25068301149447
7,xiaokeche1.15,910.0503806798458,10946.680580523287,-0.06195652576254851,0.0,4.0,13.531704109890761,0.0,0.7657651230994631,201.904170427229,mainlane01,mainlane01_0,0.0,62.30150844082926
8,xiaokeche1.16,916.3611813819356,10921.843967741537,-0.5118293537747345,0.0,4.0,13.019874756116026,0.0,-0.1625847234157849,201.4800562445662,mainlane01,mainlane01_4,4.0,83.3109439318461
9,xiaokeche1.17,930.0262200680306,10995.809168228105,-9.218547240280152,0.0,4.0,3.801327515835874,0.0,2.3742953078588473,201.30838732051177,mainlane01,mainlane01_0,0.0,9.3283597238129
10,xiaokeche1.2,718.3557365722326,10248.538260317653,9.56328027343616,0.0,4.0,13.364607789272034,0.0,-0.9605199794285006,189.65029981281108,mainlane01,mainlane01_1,1.0,786.8822011262137
11,xiaokeche1.3,743.8279060556996,10383.293651079972,-0.9824908838276034,0.0,4.0,12.38211690544443,0.0,0.4678911947157083,191.88390346918573,mainlane01,mainlane01_1,1.0,649.8111536566872
12,xiaokeche1.4,737.5458776736816,10371.538178259121,-0.39929175579577425,0.0,4.0,11.982825149648656,0.0,-1.4318409938037586,191.7823251344622,mainlane01,mainlane01_0,0.0,662.83258013906
13,xiaokeche1.5,754.0082437149081,10447.07170693384,0.49981653710018215,0.0,4.0,12.482641686748838,0.0,0.050673647318035364,192.93309998287734,mainlane01,mainlane01_0,0.0,585.6147044807187
14,xiaokeche1.6,758.504157617577,10415.829527012755,0.8734350618600395,0.0,4.0,13.356076748608878,0.0,0.48668866666086075,192.479071801923,mainlane01,mainlane01_3,3.0,614.4565096053893
15,xiaokeche1.7,778.774203954607,10517.714218967458,-0.4305919418113522,0.0,4.0,12.925484806797526,0.0,-0.6413679672637951,194.17575864212566,mainlane01,mainlane01_2,2.0,510.80032083298266
16,xiaokeche1.8,775.9280014437356,10536.850245601694,0.5489976800355922,0.0,4.0,13.474482486833118,0.0,0.2655882884748273,194.45242825108804,mainlane01,mainlane01_0,0.0,493.30415384713757
17,xiaokeche1.9,813.3305132911428,10630.700545801852,0.7527109264600096,0.0,4.0,14.227193413293127,0.0,0.5919835029868405,196.25533265286185,mainlane01,mainlane01_3,3.0,392.5319580144143
18,xiaokeche2.0,706.1770829785601,10196.171247719314,-1.1596772501752817,0.0,4.0,13.067516163117846,0.0,0.6022516800556321,188.8118809176721,mainlane01,mainlane01_0,0.0,840.7948106087065
19,xiaokeche2.1,709.6641532326496,10218.579840303799,-0.2669308691654386,0.0,4.0,12.800585293952407,0.0,0.2732503408223401,188.95569901493693,mainlane01,mainlane01_0,0.0,818.1430065793456
20,xiaokeche2.10,827.9901716369258,10666.934943547316,0.9871580297135498,0.0,4.0,13.787743323665957,0.0,-0.6401341679738835,196.8731537765335,mainlane01,mainlane01_4,4.0,353.490305926174
21,xiaokeche2.11,834.1670738031108,10712.205127179363,-2.0504283767845113,0.0,4.0,11.737314946881446,0.0,-0.5642922580945644,197.66764827412345,mainlane01,mainlane01_2,2.0,308.545414351619
22,xiaokeche2.12,846.4343638221206,10750.08224723253,0.9819788009260506,0.0,4.0,12.719293747807496,0.0,-0.8420495602452309,198.31388054615982,mainlane01,mainlane01_2,2.0,268.73112386015436
23,xiaokeche2.13,877.4903089354107,10839.894091226932,-0.76103731796292,0.0,4.0,11.958256429844576,0.0,-0.20662199484650046,199.8722772762919,mainlane01,mainlane01_2,2.0,173.6983992495205
24,xiaokeche2.14,898.2979362127336,10906.394201174147,1.5943278193620642,0.0,4.0,13.55258424920664,0.0,0.9097099687904127,201.1014567539004,mainlane01,mainlane01_1,1.0,104.11258842447049
25,xiaokeche2.15,895.0412296663221,10908.373197132438,0.08913498657960339,0.0,4.0,13.641719235786244,0.0,-0.37995850567240375,201.14434116281086,mainlane01,mainlane01_0,0.0,103.39641967219396
