,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,674.7902077966363,9202.144589388521,0.0,0.0,4.0,13.091761543930449,0.0,-0.8031113944947705,178.898258451394,mainlane01,mainlane01_0,0.0,1835.6761126075958
1,xiaokeche1.1,669.6619126194225,9462.281521143195,-0.5669521282550392,0.0,4.0,12.52480941567541,0.0,0.8254248113138605,178.91989127771893,mainlane01,mainlane01_0,0.0,1575.7929021148395
2,xiaokeche1.10,678.2754033626023,9833.893712786417,-0.2992591521365604,0.0,4.0,12.22555026353885,0.0,0.6107136536389586,182.52343950090625,mainlane01,mainlane01_2,2.0,1203.1620124015553
3,xiaokeche1.11,672.6568056437716,9872.021838056651,1.6200528815256945,0.0,4.0,13.845603145064544,0.0,0.16857984119560498,183.1401619484074,mainlane01,mainlane01_0,0.0,1166.416013415451
4,xiaokeche1.12,683.5955936126066,9866.025066900125,-0.628954817535341,0.0,4.0,13.216648327529203,0.0,-0.7426572041718789,183.09276054855235,mainlane01,mainlane01_3,3.0,1170.2844012343467
5,xiaokeche1.13,680.2722425980752,9979.105844163665,-1.430253260982706,0.0,4.0,11.786395066546497,0.0,-0.16070778183639156,185.01105570012226,mainlane01,mainlane01_0,0.0,1059.1825695808714
6,xiaokeche1.14,695.1000058447424,9976.509602573993,1.3826176570962616,0.0,4.0,13.169012723642759,0.0,-0.8299515523249283,184.99056816808366,mainlane01,mainlane01_4,4.0,1058.6770959822643
7,xiaokeche1.15,688.5624569046798,10062.518609791465,-1.708215053757792,0.0,4.0,11.460797669884967,0.0,-1.6151533593372793,186.34638521456617,mainlane01,mainlane01_0,0.0,975.4545960560067
8,xiaokeche1.16,693.8388896473201,10004.189730090946,2.187031744165667,0.0,4.0,13.647829414050634,0.0,-0.2982181183295314,185.50547785797707,mainlane01,mainlane01_3,3.0,1031.6500102031437
9,xiaokeche1.17,696.552675814529,10128.305803138559,-1.2106058595477212,0.0,4.0,12.437223554502912,0.0,-0.8158156611723815,187.6177500308597,mainlane01,mainlane01_0,0.0,909.260309270522
10,xiaokeche1.18,727.0639177862699,10276.926039416263,0.3204905569146117,0.0,4.0,12.757714111417524,0.0,0.5093821439027888,190.12064920528417,mainlane01,mainlane01_2,2.0,757.131996409554
11,xiaokeche1.19,728.4009827716234,10262.780629689867,0.9563114809025741,0.0,4.0,13.714025592320098,0.0,-0.46012955466285455,189.8171115526961,mainlane01,mainlane01_3,3.0,770.5428591805709
12,xiaokeche1.2,677.0194485062357,9279.237574688215,-0.32866925369752664,0.0,4.0,13.385356338622572,0.0,-0.6239658486098048,178.95526341766242,mainlane01,mainlane01_1,1.0,1758.292995102843
13,xiaokeche1.20,710.0793972976967,10196.883179767894,0.2653983349821747,0.0,4.0,13.650754673604746,0.0,-0.49459163662977623,188.73984376776457,mainlane01,mainlane01_1,1.0,839.1661351194584
14,xiaokeche1.21,727.5214927924939,10300.553954963327,0.2240694818492539,0.0,4.0,13.874824155454,0.0,2.2745513576880683,190.4310546902743,mainlane01,mainlane01_1,1.0,734.0954111916122
15,xiaokeche1.22,738.6533467035739,10376.85026057018,-0.7578934101896273,0.0,4.0,13.116930745264373,0.0,0.5197515015490346,191.71247231108933,mainlane01,mainlane01_0,0.0,657.4126290821986
16,xiaokeche1.23,769.2622111049446,10479.186876897462,-0.5574815064130796,0.0,4.0,12.559449238851293,0.0,-0.35762254525907267,193.5606530829424,mainlane01,mainlane01_2,2.0,550.4846598993513
17,xiaokeche1.24,749.1535623618573,10425.630293531634,0.008595275313856732,0.0,4.0,12.56804451416515,0.0,-0.468307825224473,192.56602081033023,mainlane01,mainlane01_0,0.0,607.5731637439764
