,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,751.9924166608539,10438.230376100519,0.0,0.0,4.0,13.111489053701922,0.0,-0.8175662396708514,192.81593446524553,mainlane01,mainlane01_0,0.0,594.6723238898371
1,xiaokeche1.1,781.202154239705,10557.026083769433,-1.6021857838269753,0.0,4.0,11.509303269874946,0.0,-0.6410319266607978,194.89464669190343,mainlane01,mainlane01_0,0.0,472.4746902946649
2,xiaokeche1.10,913.3048698088251,10913.99193000504,0.3126343202648645,0.0,4.0,11.821937590139811,0.0,-0.6597254491178326,201.22676826166798,mainlane01,mainlane01_4,4.0,91.74668223827942
3,xiaokeche1.11,933.970763496427,10995.592844671257,-10.801518875697608,0.0,4.0,1.020418714442203,0.0,0.5695928460249533,201.34429494700987,mainlane01,mainlane01_1,1.0,8.098211971763174
4,xiaokeche1.2,778.8177479873411,10533.038062190883,12.538691315598467,0.0,4.0,13.559110030040669,0.0,-0.6455860771471631,194.45548205075963,mainlane01,mainlane01_1,1.0,496.1095001889364
5,xiaokeche1.3,808.2974942150339,10640.219395159087,-0.9794237362411433,0.0,4.0,12.579686293799526,0.0,0.35433024219237197,196.349762463455,mainlane01,mainlane01_1,1.0,385.00766990754477
6,xiaokeche1.4,802.5143028344717,10633.785569024149,1.0745397134428387,0.0,4.0,13.654226007242364,0.0,0.30136954481713474,196.19872172643025,mainlane01,mainlane01_0,0.0,392.9028119369647
7,xiaokeche1.5,821.7479596465031,10697.71459537603,-0.9278325340771296,0.0,4.0,12.726393473165235,0.0,0.6443701601820067,197.32949546625497,mainlane01,mainlane01_0,0.0,326.22013954731364
8,xiaokeche1.6,833.1122248595412,10696.363684786185,1.7790638415577025,0.0,4.0,14.505457314722937,0.0,0.2794065864523869,197.42650385604148,mainlane01,mainlane01_3,3.0,323.9125782019507
9,xiaokeche1.7,858.6383507417189,10786.345431486625,-1.274444769303953,0.0,4.0,13.231012545418984,0.0,0.38435729786288064,198.9306732201643,mainlane01,mainlane01_2,2.0,230.46926282505115
10,xiaokeche1.8,857.6181626635437,10806.373399635491,0.6745377330185711,0.0,4.0,13.905550278437556,0.0,0.3602908111875873,199.23067237566346,mainlane01,mainlane01_0,0.0,211.92223380337842
11,xiaokeche1.9,906.471047945187,10906.734824124762,0.2653823558445083,0.0,4.0,14.170932634282064,0.0,0.7006443760590635,201.13753359458502,mainlane01,mainlane01_3,3.0,100.94732532281937
12,xiaokeche2.0,756.8947180246935,10459.52471647391,-0.7815065377899533,0.0,4.0,13.38942609649211,0.0,0.5335200156550854,193.25872385849405,mainlane01,mainlane01_0,0.0,572.8464738784161
13,xiaokeche2.1,765.5132319354069,10495.47933378662,-0.39218508764203364,0.0,4.0,12.997241008850077,0.0,-0.2931714983656999,193.78135410337745,mainlane01,mainlane01_0,0.0,535.9163027679119
14,xiaokeche2.10,927.8385523695702,10950.725106167263,-0.9389102914466356,0.0,4.0,12.058330717403441,0.0,1.7452214533928778,201.88670273114735,mainlane01,mainlane01_4,4.0,52.19637785188389
15,xiaokeche2.11,922.7475480719348,10958.159493389925,-0.35190187105712667,0.0,4.0,11.706428846346315,0.0,1.833701138574522,202.09948963362945,mainlane01,mainlane01_2,2.0,47.06212488119284
16,xiaokeche2.12,937.9908861624651,10995.581692767384,-9.152783911793628,0.0,4.0,2.5536449345526866,0.0,2.5536449345526866,201.3200159150482,mainlane01,mainlane01_2,2.0,6.653644934552686
17,xiaokeche2.2,784.7781387810717,10555.862962265928,10.629973463951199,0.0,4.0,13.183618398503885,0.0,0.3151852361159406,194.9238477555753,mainlane01,mainlane01_1,1.0,472.5328828831596
18,xiaokeche2.3,801.2270674601965,10615.749901575291,-1.2330630923632953,0.0,4.0,11.95055530614059,0.0,1.1372357102477633,195.9233551792587,mainlane01,mainlane01_1,1.0,410.46340580009297
19,xiaokeche2.4,822.7072119284413,10662.402689595798,0.7465656981064264,0.0,4.0,12.697121004247016,0.0,-0.9973228583685962,196.76520250820747,mainlane01,mainlane01_3,3.0,359.4527134383373
20,xiaokeche2.5,825.615899364519,10684.838938754256,-0.4740263881820468,0.0,4.0,12.22309461606497,0.0,-0.36684321763459593,197.12804747360286,mainlane01,mainlane01_2,2.0,337.21654863881236
21,xiaokeche2.6,857.9811056108017,10761.041653798171,1.9883228907678845,0.0,4.0,14.211417506832854,0.0,-0.019448290043509786,198.56457683578935,mainlane01,mainlane01_4,4.0,254.60117337993265
22,xiaokeche2.7,873.7935286200766,10829.62172769264,-1.0019783077806519,0.0,4.0,13.209439199052202,0.0,-0.23912287794519216,199.75559484250573,mainlane01,mainlane01_2,2.0,184.61569465908323
23,xiaokeche2.8,880.0829059163792,10824.95208801646,0.3018031667811627,0.0,4.0,13.511242365833365,0.0,0.41871557426638795,199.8161784163535,mainlane01,mainlane01_4,4.0,186.89674162122503
24,xiaokeche2.9,878.4886756125923,10864.484073921298,0.280380673177147,0.0,4.0,13.791623039010512,0.0,1.206824958347715,200.3332119684285,mainlane01,mainlane01_0,0.0,150.24872089506124
25,xiaokeche3.0,758.8136470086632,10451.202773338375,-1.1047360524135819,0.0,4.0,12.68688698659693,0.0,0.0019700174452736974,193.0280391088037,mainlane01,mainlane01_1,1.0,580.3074236008274
26,xiaokeche3.1,784.3034941441051,10539.290649325974,-0.5271528517640132,0.0,4.0,12.159734134832917,0.0,-0.9352305835811414,194.63925409618906,mainlane01,mainlane01_2,2.0,488.5266633972474
27,xiaokeche3.10,920.2636017423281,10941.913430480654,1.7600100021887126,0.0,4.0,13.91974413702163,0.0,0.8575011658704952,201.84219352029845,mainlane01,mainlane01_3,3.0,63.139200401095586
28,xiaokeche3.11,933.0196193062957,10983.282796437217,-6.942109095901698,0.0,4.0,6.977635041119932,0.0,2.2616630437783893,202.49980809133507,mainlane01,mainlane01_2,2.0,19.91996271576148
29,xiaokeche3.2,786.4376668175198,10576.554684758363,5.100976729689927,0.0,4.0,12.078611770809859,0.0,0.44990742774096937,195.3955492539975,mainlane01,mainlane01_0,0.0,452.28008729791253
30,xiaokeche3.3,796.4346324091705,10612.599025394333,0.21754677789279064,0.0,4.0,12.29615854870265,0.0,-0.6265900298254579,195.83218731074035,mainlane01,mainlane01_0,0.0,414.91869251062644
31,xiaokeche3.4,812.2989012827103,10640.530940536886,1.3869886089992622,0.0,4.0,13.683147157701912,0.0,1.1123993613524377,196.37015090008356,mainlane01,mainlane01_2,2.0,383.4828581409323
32,xiaokeche3.5,838.5324321270748,10725.845699301868,-1.258743838625369,0.0,4.0,12.424403319076543,0.0,-0.9508932151366025,197.8691473886435,mainlane01,mainlane01_2,2.0,294.2233466855493
33,xiaokeche3.6,847.2545138919887,10752.561080157979,0.354361025126094,0.0,4.0,12.778764344202637,0.0,-0.25952023938298296,198.33084057037905,mainlane01,mainlane01_2,2.0,266.12013957440035
34,xiaokeche3.7,876.5483726930788,10826.200444767734,1.8749837965716374,0.0,4.0,14.653748140774274,0.0,0.32969763223081827,199.77728951976965,mainlane01,mainlane01_3,3.0,186.91350926927214
35,xiaokeche3.8,870.0000816731653,10841.233617249907,-0.9850866222862233,0.0,4.0,13.66866151848805,0.0,-0.7781442639883611,199.89100316398586,mainlane01,mainlane01_0,0.0,174.97142247299473
36,xiaokeche3.9,890.3679062382218,10874.920400682788,-1.4182392873455854,0.0,4.0,12.250422231142466,0.0,-0.48487570981960637,200.50235980122048,mainlane01,mainlane01_2,2.0,136.37967314705855
37,xiaokeche4.0,763.877102425338,10472.792059320169,1.3087425985731507,0.0,13.0,13.559164829715616,0.0,-0.07491693175913561,193.52483233072726,mainlane01,mainlane01_1,1.0,558.1451686153775
38,xiaokeche4.1,803.2023397501491,10608.958569263395,-1.228362803798177,0.0,13.0,12.33080202591744,0.0,-0.18968937257304752,195.8988026741941,mainlane01,mainlane01_2,2.0,416.3396583344122
39,xiaokeche4.2,813.9080890821784,10632.682019710326,1.061526088239754,0.0,13.0,13.392328114157193,0.0,-0.2536556176259186,196.35562405624415,mainlane01,mainlane01_3,3.0,390.46681556513954
40,xiaokeche4.3,821.416236633336,10644.964233174187,1.5918860574914628,0.0,13.0,14.984214171648656,0.0,0.3429814230417847,196.57365563567922,mainlane01,mainlane01_4,4.0,376.4502994022568
41,xiaokeche4.4,872.5741730195417,10837.322256326537,-2.4146915738540713,0.0,13.0,12.569522597794585,0.0,-0.10739866652293095,199.8869419413103,mainlane01,mainlane01_1,1.0,177.77763129281226
42,xiaokeche4.5,845.9616727517165,10760.578836897575,0.33678016055564974,0.0,13.0,12.906302758350234,0.0,-0.1732019487535581,198.56192384365542,mainlane01,mainlane01_1,1.0,258.958945767853
