,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,697.0545980653252,8036.486702493978,0.0,0.0,4.0,13.65391115455696,0.0,-0.37709431417752093,176.93207486923123,mainlane02,mainlane02_0,0.0,342.458237755441
1,xiaokeche1.1,687.9038236944941,8431.378099436048,-1.847680477624058,0.0,4.0,11.806230676932902,0.0,-0.055444373702629335,180.77429231758936,:gneJ89_0,:gneJ89_0_0,0.0,55.15014804211742
2,xiaokeche1.10,690.4381931402735,8789.470342986324,0.043293046076964714,0.0,4.0,11.849523723009867,0.0,-0.8374061611015353,178.85423716182612,mainlane01,mainlane01_2,2.0,2247.7840985494577
3,xiaokeche1.11,683.853463446579,8743.066827671051,1.4802885666823542,0.0,4.0,13.32981228969222,0.0,-0.3930796575266857,178.8542371618243,mainlane01,mainlane01_0,0.0,2294.3063675243266
4,xiaokeche1.12,695.9730841507779,8699.315792461104,1.0229950873218296,0.0,4.0,14.35280737701405,0.0,1.1442788430489603,178.8542371618252,mainlane01,mainlane01_3,3.0,2337.9318877783467
5,xiaokeche1.13,680.3777708173928,8919.312236212096,-2.5494645154592437,0.0,4.0,11.803342861554807,0.0,-0.2531008035177358,178.85401484914894,mainlane01,mainlane01_0,0.0,2118.2328341088214
6,xiaokeche1.14,693.2259318110562,8838.643409447193,1.1715016799747442,0.0,4.0,12.974844541529551,0.0,-0.29783064455259556,178.8542371618252,mainlane01,mainlane01_3,3.0,2198.4957251235433
7,xiaokeche1.15,678.719138538185,9003.233073090749,-0.22769354660640673,0.0,4.0,12.747150994923144,0.0,0.3934888877882603,178.8542371618265,mainlane01,mainlane01_0,0.0,2034.393768025738
8,xiaokeche1.16,692.7444655967506,8862.722273602792,0.32969302138442735,0.0,4.0,13.076844016307572,0.0,0.05352476849220622,178.85347529103902,mainlane01,mainlane01_3,3.0,2174.3979748006186
9,xiaokeche1.17,677.8786784180933,9045.746079095337,0.21225312327888268,0.0,4.0,13.289097139586454,0.0,0.49453981000932146,178.85427711262273,mainlane01,mainlane01_0,0.0,1991.9221815430576
