,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,686.4235294742479,8613.08687923503,0.0,0.0,4.0,13.268082872035853,0.0,-0.3789107558084659,178.85327792848233,mainlane01,mainlane01_0,0.0,2424.1596872786386
1,xiaokeche1.1,680.0340806609478,8936.495966952614,-0.7921517252346941,0.0,4.0,12.475931146801159,0.0,0.23841373480390793,178.85469390165525,mainlane01,mainlane01_0,0.0,2101.0657697247557
2,xiaokeche1.10,680.2109089127263,9307.734554363687,-0.3477193726355239,0.0,4.0,12.128211774165635,0.0,-0.45742165280971747,178.8542371618245,mainlane01,mainlane01_2,2.0,1729.4196451260038
3,xiaokeche1.11,672.8314732709011,9301.556336454942,0.966778000407718,0.0,4.0,13.094989774573353,0.0,0.10454634809866548,178.85423716182484,mainlane01,mainlane01_0,0.0,1736.361345189478
4,xiaokeche1.12,684.4978887760728,9280.522845773728,0.9901270084818652,0.0,4.0,14.085116783055218,0.0,0.39736643820069695,178.9687873301124,mainlane01,mainlane01_3,3.0,1756.271741851699
5,xiaokeche1.13,670.0373457381147,9443.232713094263,-1.2660283659375136,0.0,4.0,12.819088417117705,0.0,0.0882752335164696,178.85423716182484,mainlane01,mainlane01_0,0.0,1594.8231291687723
6,xiaokeche1.14,682.1438296289621,9400.138518551896,0.5765232943931107,0.0,4.0,13.395611711510815,0.0,0.42132871008943873,178.85423716182413,mainlane01,mainlane01_3,3.0,1636.5629646392483
7,xiaokeche1.15,668.4576798913313,9527.88654680538,-0.20741415783388817,0.0,4.0,13.188197553676927,0.0,0.11343784797936785,179.0841376852263,mainlane01,mainlane01_0,0.0,1510.2535203628715
8,xiaokeche1.16,681.6266109905413,9425.999450472933,-0.35252469910664885,0.0,4.0,12.835672854570278,0.0,-1.0098777503706522,178.85891777948575,mainlane01,mainlane01_3,3.0,1610.6817464083654
9,xiaokeche1.17,667.7941843218699,9573.457973177508,-0.15015500180968822,0.0,4.0,12.68551785276059,0.0,1.1427585800424822,179.31248364536046,mainlane01,mainlane01_0,0.0,1464.730518659214
10,xiaokeche1.18,675.8682425641726,9762.56344017386,-1.0990534504621134,0.0,4.0,11.586464402298477,0.0,-0.21167191650321726,181.3748347805696,mainlane01,mainlane01_2,2.0,1274.5341206468227
11,xiaokeche1.19,674.7689120265778,9679.458006644456,1.567942862720626,0.0,4.0,13.154407265019103,0.0,-0.28530896464362776,180.22918189575338,mainlane01,mainlane01_2,2.0,1357.6480613456165
12,xiaokeche1.2,684.7816411224971,8696.167943875142,-0.7489380788841036,0.0,4.0,12.405469186134999,0.0,-1.1192941701649115,178.8542371618265,mainlane01,mainlane01_0,0.0,2341.1595779008885
13,xiaokeche1.20,667.3965168613578,9612.611263114939,1.8631198044321469,0.0,4.0,14.268588990567146,0.0,-0.05322685434948582,179.59783914806155,mainlane01,mainlane01_0,0.0,1425.620949990188
14,xiaokeche1.21,672.148466621679,9763.912775903289,-1.6344113849494377,0.0,4.0,12.634177605617708,0.0,-0.14965792524957777,181.37483478056868,mainlane01,mainlane01_1,1.0,1273.8371462450732
15,xiaokeche1.22,670.8546404240549,9835.797282364883,-0.25182894190686156,0.0,4.0,12.382348663710847,0.0,-0.6941648997133605,182.51938929120465,mainlane01,mainlane01_0,0.0,1202.6431491404635
16,xiaokeche1.23,684.7074811287787,9941.160673740309,-0.08282867278181705,0.0,4.0,12.29951999092903,0.0,-0.38648847567383093,184.3620282438317,mainlane01,mainlane01_2,2.0,1095.6979444483259
17,xiaokeche1.24,673.0443446534618,9878.925747289117,0.9200706717728462,0.0,4.0,13.219590662701876,0.0,0.48152193096466256,183.32231504529813,mainlane01,mainlane01_0,0.0,1159.5093102649014
18,xiaokeche1.25,690.0754616784872,9961.499376931906,-0.5398474328556855,0.0,4.0,12.67974322984619,0.0,-1.6320883212662576,184.7159349744296,mainlane01,mainlane01_3,3.0,1074.5312692334246
19,xiaokeche1.26,691.3545122699521,9929.425449262326,1.2201627130684027,0.0,4.0,13.899905942914593,0.0,0.6817438048543405,184.24062420626177,mainlane01,mainlane01_4,4.0,1105.9656061440576
20,xiaokeche1.27,696.7135001169457,10099.830320624951,-0.7465728978803554,0.0,4.0,13.153333045034238,0.0,-0.7482931122183807,186.99728259578683,mainlane01,mainlane01_1,1.0,937.0814195169767
21,xiaokeche1.28,700.631749772662,10069.191366442814,0.5816535777662537,0.0,4.0,13.734986622800491,0.0,-0.37792924349196255,186.5556360416528,mainlane01,mainlane01_3,3.0,966.2552279696015
22,xiaokeche1.29,710.4428136177877,10223.520932574422,0.6617198688798389,0.0,4.0,14.39670649168033,0.0,0.02152427569962967,189.26607247055705,mainlane01,mainlane01_0,0.0,813.1467872065822
23,xiaokeche1.3,682.8899143411658,8981.996981046348,-1.8411377941652898,0.0,4.0,12.55556869751504,0.0,0.5965816365143635,178.93361618718518,mainlane01,mainlane01_1,1.0,2055.4183446390957
24,xiaokeche1.30,723.532014450238,10278.464035663836,0.9051132542698355,0.0,4.0,13.460681951784876,0.0,0.0737446581479162,190.10195515613233,mainlane01,mainlane01_1,1.0,756.5296474233184
25,xiaokeche1.31,737.0756869654405,10350.338889691044,0.11954233912497259,0.0,4.0,13.580224290909849,0.0,-0.3724289692485243,191.35501776604815,mainlane01,mainlane01_1,1.0,683.4310759923013
26,xiaokeche1.32,750.550142891896,10360.231917920577,-0.6106702117462195,0.0,4.0,12.969554079163629,0.0,0.33941226296592397,191.48041702422609,mainlane01,mainlane01_4,4.0,670.3038345033651
27,xiaokeche1.33,749.9781785701541,10411.968217951451,-0.4218728738414619,0.0,4.0,12.547681205322167,0.0,0.34996760389767445,192.37986649523592,mainlane01,mainlane01_1,1.0,620.5013911328111
28,xiaokeche1.34,759.8192603311932,10455.547608683992,0.12862021579276828,0.0,4.0,12.676301421114935,0.0,0.2174645664992223,193.10375364656912,mainlane01,mainlane01_1,1.0,575.8503304693677
29,xiaokeche1.35,775.8996015698217,10521.633635445478,-0.1487498848742117,0.0,4.0,12.527551536240724,0.0,-0.4449194848537452,194.30886005276304,mainlane01,mainlane01_1,1.0,507.87449639989376
30,xiaokeche1.36,794.6820156714639,10606.355418915893,1.6908356570130465,0.0,4.0,14.21838719325377,0.0,-0.1954967928351845,195.6512063706076,mainlane01,mainlane01_0,0.0,421.39603658212457
31,xiaokeche1.37,775.2665638600139,10534.283867776854,-1.1386996153585276,0.0,4.0,13.079687577895243,0.0,0.8220525272190571,194.452428251093,mainlane01,mainlane01_0,0.0,495.95129826736417
32,xiaokeche1.38,819.505056018868,10677.70607458258,0.09093450863663755,0.0,4.0,13.17062208653188,0.0,0.3502695212839164,196.9572039069016,mainlane01,mainlane01_1,1.0,345.9040263601657
33,xiaokeche1.39,814.7317881344775,10648.791031805737,-2.242701439533228,0.0,4.0,10.927920646998652,0.0,-0.5751515419444448,196.50023918086134,mainlane01,mainlane01_2,2.0,374.87193965385063
