,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,690.0788704199332,10075.922370157357,0.0,0.0,4.0,13.873430691988148,0.0,0.31838981227483565,186.64307410258382,mainlane01,mainlane01_0,0.0,961.9810869366132
1,xiaokeche1.1,712.2488353736169,10234.62288283877,-2.1960971473141075,0.0,4.0,11.67733354467404,0.0,-0.6161432320019227,189.29646711835466,mainlane01,mainlane01_0,0.0,801.9120499732909
2,xiaokeche1.10,801.384697804834,10602.488402532814,-0.04115388287585553,0.0,4.0,11.636179661798185,0.0,-0.1821552876383059,195.6722740390641,mainlane01,mainlane01_2,2.0,423.0602809424748
3,xiaokeche1.11,825.0716872480124,10695.77245976208,1.6764095519304796,0.0,4.0,13.312589213728664,0.0,0.5171074690762918,197.31306495336867,mainlane01,mainlane01_1,1.0,327.0104688304799
4,xiaokeche1.12,840.8294410320783,10720.750753225246,0.9388169946651725,0.0,4.0,14.251406208393837,0.0,0.1533983467845239,197.88271519528763,mainlane01,mainlane01_3,3.0,298.3185841511311
5,xiaokeche1.13,840.8319465353767,10757.02670482655,-1.3690252275462118,0.0,4.0,12.882380980847625,0.0,1.1044462812598805,198.3936200354977,mainlane01,mainlane01_0,0.0,263.98539080165796
6,xiaokeche1.14,875.1452439782643,10811.029095866039,-0.11758901923881204,0.0,4.0,12.764791961608813,0.0,-0.3758896239101883,199.4145785243882,mainlane01,mainlane01_4,4.0,201.68666418088898
7,xiaokeche1.15,881.4713931119744,10872.540133540091,0.3314198569804585,0.0,4.0,13.096211818589271,0.0,0.5176629135152329,200.4622715234139,mainlane01,mainlane01_0,0.0,141.6682641681068
8,xiaokeche1.16,887.2332669838811,10844.778777737884,0.9986231830447689,0.0,4.0,14.09483500163404,0.0,0.6792306139133863,199.96859274118796,mainlane01,mainlane01_4,4.0,165.79543385886925
9,xiaokeche1.17,906.3995792868659,10937.45958667217,-0.5726037477616757,0.0,4.0,13.522231253872365,0.0,0.3614029489224784,201.5465744899002,mainlane01,mainlane01_0,0.0,72.20732563179027
10,xiaokeche1.2,705.3495936642055,10164.788555196881,0.7431399625864277,0.0,4.0,14.265371216458792,0.0,0.07074494599364733,188.05657123694888,mainlane01,mainlane01_1,1.0,871.5886667415323
11,xiaokeche1.20,938.91933333061,10997.960580733763,-14.265371216458792,0.0,4.0,0.0,0.0,0.0,201.32001591504024,mainlane01,mainlane01_2,2.0,4.1
12,xiaokeche1.3,729.1600225406884,10309.40359880455,11.77556665700416,0.0,4.0,11.77556665700416,0.0,-1.0930146359157504,190.6788530438265,mainlane01,mainlane01_1,1.0,725.1005938353587
13,xiaokeche1.4,723.0060221967545,10296.712210477777,1.3357402716339575,0.0,4.0,13.111306928638118,0.0,0.4701098341967125,190.3457501059456,mainlane01,mainlane01_0,0.0,738.9705168209576
14,xiaokeche1.5,737.9683942237439,10373.563772307949,-0.11978699770904733,0.0,4.0,12.991519930929071,0.0,0.8916360256029296,191.76300879007294,mainlane01,mainlane01_0,0.0,660.7658093582901
15,xiaokeche1.6,742.0651263077934,10336.895483410504,-0.1239580791236996,0.0,4.0,12.867561851805371,0.0,-0.4681818712915611,191.19745562692603,mainlane01,mainlane01_3,3.0,695.1332696121569
16,xiaokeche1.7,760.0056045031383,10439.653057594849,0.8266612260320638,0.0,4.0,13.694223077837435,0.0,0.6374031946528689,192.84796990501437,mainlane01,mainlane01_2,2.0,591.0879017896041
